year,quintil_oecd,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,5. Quintil,Heterosexuell,0.32362897765741366,41132,0.319107479534332,0.32815047578049533
2016,4. Quintil,Heterosexuell,0.2366057323403295,41132,0.2324984625000428,0.2407130021806162
2016,3. Quintil,Heterosexuell,0.17066125028210336,41132,0.16702545352350567,0.17429704704070104
2016,2. Quintil,Heterosexuell,0.12114646806589935,41132,0.11799306280697361,0.12429987332482509
2016,1. Quintil,Heterosexuell,0.08720379146919431,41132,0.08447719570689033,0.0899303872314983
2016,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.01304445948995712,41132,0.01194791060734266,0.01414100837257158
2016,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.011193861430828256,41132,0.010177117244169769,0.012210605617486743
2016,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.010155721056194989,41132,0.009186762999115033,0.011124679113274945
2016,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.006815617242157526,41132,0.006020495379074721,0.007610739105240331
2016,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00658993455201986,41132,0.005807998951365279,0.007371870152674441
2016,5. Quintil,Homosexuell,0.0034755134281200632,41132,0.0029067657580853197,0.004044261098154807
2016,4. Quintil,Bisexuell,0.0016700519070187317,41132,0.0012754418110683813,0.002064662002969082
2016,4. Quintil,Homosexuell,0.0013540961408259986,41132,0.0009987131234057132,0.001709479158246284
2016,5. Quintil,Bisexuell,0.001263823064770932,41132,0.0009204749342877246,0.0016071711952541394
2016,2. Quintil,Bisexuell,0.0012186865267433988,41132,0.0008815177371293598,0.0015558553163574377
2016,3. Quintil,Homosexuell,0.0011735499887158655,41132,0.0008426764991204042,0.001504423478311327
2016,3. Quintil,Bisexuell,0.0009478672985781991,41132,0.0006504720650749056,0.0012452625320814926
2016,1. Quintil,Bisexuell,0.0007673211464680659,41132,0.000499719947043272,0.00103492234589286
2016,2. Quintil,Homosexuell,0.0005867749943579328,41132,0.00035274339380474075,0.0008208065949111248
2016,1. Quintil,Homosexuell,0.0004965019183028661,41132,0.0002812144342675989,0.0007117894023381334
2019,5. Quintil,Heterosexuell,0.4458743376230129,42417,0.4411439528602963,0.45060472238572946
2019,4. Quintil,Heterosexuell,0.2176979162516435,42417,0.21377055838769404,0.22162527411559296
2019,3. Quintil,Heterosexuell,0.13343161082114827,42417,0.13019554845679188,0.13666767318550466
2019,2. Quintil,Heterosexuell,0.08139766524562732,42417,0.07879537434438727,0.08399995614686737
2019,1. Quintil,Heterosexuell,0.05386668791585322,42417,0.05171825201900009,0.056015123812706354
2019,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.01426351647475995,42417,0.0131350729828907,0.0153919599666292
2019,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.01107613849157337,42417,0.010080133044766657,0.012072143938380082
2019,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.009801187298298738,42417,0.008863654129147887,0.010738720467449588
2019,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.007052073787800311,42417,0.006255716869695853,0.007848430705904769
2019,5. Quintil,Homosexuell,0.004860751424359536,42417,0.004198870704679652,0.0055226321440394206
2019,5. Quintil,Bisexuell,0.00422327582772222,42417,0.00360612430423893,0.00484042735120551
2019,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00422327582772222,42417,0.00360612430423893,0.00484042735120551
2019,4. Quintil,Bisexuell,0.002510060161759433,42417,0.0020338678006351016,0.002986252522883764
2019,2. Quintil,Bisexuell,0.002310849037810271,42417,0.001853898167227214,0.0027677999083933285
2019,3. Quintil,Bisexuell,0.001992111239491613,42417,0.0015677752409160683,0.002416447238067158
2019,4. Quintil,Homosexuell,0.0017530578907526196,42417,0.0013549477685183154,0.0021511680129869238
2019,1. Quintil,Bisexuell,0.0013944778676441292,42417,0.0010393466165814422,0.0017496091187068161
2019,3. Quintil,Homosexuell,0.0011155822941153035,42417,0.0007978988939720902,0.0014332656942585168
2019,2. Quintil,Homosexuell,0.000757002271006813,42417,0.000495262182612679,0.001018742359400947
2019,1. Quintil,Homosexuell,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,-6,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,-6,Heterosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
