,Unnamed: 0,year,bula_h,migback,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Schleswig-Holstein,No migration background,Heterosexual,1.0,576,21592,0.92673,1.09592
1,1,2016,Schleswig-Holstein,Direct migration background,Heterosexual,1.0,107,21592,0.81663,1.24593
2,2,2016,Schleswig-Holstein,Indirect migration background,Heterosexual,1.0,32,21592,0.68855,1.41748
3,3,2016,Hamburg,No migration background,Heterosexual,1.0,254,21592,0.88344,1.13662
4,4,2016,Hamburg,Direct migration background,Heterosexual,1.0,104,21592,0.80449,1.28277
5,5,2016,Hamburg,Indirect migration background,Heterosexual,1.0,31,21592,0.67812,1.38605
6,6,2016,Lower Saxony,No migration background,Heterosexual,0.94781,1559,21592,0.9051,1.00529
7,7,2016,Lower Saxony,No migration background,No answer/ Do not wish to respond,0.05219,62,21592,0.04077,0.06522
8,8,2016,Lower Saxony,Direct migration background,Heterosexual,1.0,464,21592,0.85306,1.1905
9,9,2016,Lower Saxony,Indirect migration background,Heterosexual,1.0,92,21592,0.7731,1.28349
10,10,2016,Bremen,No migration background,Heterosexual,1.0,101,21592,0.76733,1.30356
11,11,2016,Bremen,Direct migration background,Heterosexual,1.0,58,21592,0.83953,1.21811
12,12,2016,North Rhine-Westphalia,No migration background,Heterosexual,0.93653,2856,21592,0.89895,0.97845
13,13,2016,North Rhine-Westphalia,No migration background,Homosexual,0.01986,31,21592,0.01231,0.02661
14,14,2016,North Rhine-Westphalia,No migration background,No answer/ Do not wish to respond,0.04362,98,21592,0.03518,0.0512
15,15,2016,North Rhine-Westphalia,Direct migration background,Heterosexual,0.94215,1128,21592,0.8654,1.01816
16,16,2016,North Rhine-Westphalia,Direct migration background,No answer/ Do not wish to respond,0.05785,42,21592,0.03657,0.07896
17,17,2016,North Rhine-Westphalia,Indirect migration background,Heterosexual,1.0,366,21592,0.86608,1.13485
18,18,2016,Hesse,No migration background,Heterosexual,0.92402,933,21592,0.86585,0.97821
19,19,2016,Hesse,No migration background,No answer/ Do not wish to respond,0.07598,60,21592,0.05821,0.09341
20,20,2016,Hesse,Direct migration background,Heterosexual,1.0,359,21592,0.86811,1.16398
21,21,2016,Hesse,Indirect migration background,Heterosexual,1.0,105,21592,0.77167,1.25695
22,22,2016,"Rhineland-Palatinate, Saarland",No migration background,Heterosexual,0.91899,783,21592,0.85819,0.98081
23,23,2016,"Rhineland-Palatinate, Saarland",No migration background,No answer/ Do not wish to respond,0.08101,54,21592,0.06363,0.10055
24,24,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Heterosexual,0.91395,297,21592,0.77291,1.05339
25,25,2016,"Rhineland-Palatinate, Saarland",Direct migration background,No answer/ Do not wish to respond,0.08605,53,21592,0.06011,0.11302
26,26,2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Heterosexual,1.0,89,21592,0.7965,1.22494
27,27,2016,Baden-Wuerttemberg,No migration background,Heterosexual,0.92573,1703,21592,0.88223,0.97599
28,28,2016,Baden-Wuerttemberg,No migration background,No answer/ Do not wish to respond,0.07427,89,21592,0.06101,0.08713
29,29,2016,Baden-Wuerttemberg,Direct migration background,Heterosexual,1.0,655,21592,0.90464,1.09948
30,30,2016,Baden-Wuerttemberg,Indirect migration background,Heterosexual,1.0,237,21592,0.87496,1.15776
31,31,2016,Bavaria,No migration background,Heterosexual,0.93182,2320,21592,0.89137,0.97852
32,32,2016,Bavaria,No migration background,No answer/ Do not wish to respond,0.06818,143,21592,0.05778,0.07973
33,33,2016,Bavaria,Direct migration background,Heterosexual,0.89121,695,21592,0.80209,0.98116
34,34,2016,Bavaria,Direct migration background,No answer/ Do not wish to respond,0.10879,52,21592,0.07568,0.1493
35,35,2016,Bavaria,Indirect migration background,Heterosexual,1.0,192,21592,0.81883,1.20045
36,36,2016,Berlin,No migration background,Heterosexual,1.0,610,21592,0.93506,1.08523
37,37,2016,Berlin,Direct migration background,Heterosexual,1.0,148,21592,0.8274,1.17345
38,38,2016,Berlin,Indirect migration background,Heterosexual,1.0,41,21592,0.70124,1.26744
39,39,2016,Brandenburg,No migration background,Heterosexual,0.87777,692,21592,0.80315,0.94607
40,40,2016,Brandenburg,No migration background,No answer/ Do not wish to respond,0.12223,51,21592,0.09717,0.15312
41,41,2016,Brandenburg,Direct migration background,Heterosexual,1.0,86,21592,0.73749,1.26595
42,42,2016,Mecklenburg-Western Pomerania,No migration background,Heterosexual,1.0,407,21592,0.89883,1.09112
43,43,2016,Saxony,No migration background,Heterosexual,0.93803,1137,21592,0.87882,1.01824
44,44,2016,Saxony,No migration background,No answer/ Do not wish to respond,0.06197,71,21592,0.04891,0.0811
