year,pld0298_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2016,Heterosexual,North Rhine-Westphalia,No migration background,0.13724830602143304,41132,0.13392276304551914,0.14057384899734693
2016,Heterosexual,Bavaria,No migration background,0.11149022057763468,41132,0.10844852566597449,0.11453191548929487
2016,Heterosexual,Baden-Wuerttemberg,No migration background,0.08183958863953097,41132,0.07919043492659839,0.08448874235246356
2016,Heterosexual,Lower Saxony,No migration background,0.07491950598298813,41132,0.07237529354109684,0.07746371842487942
2016,Heterosexual,Saxony,No migration background,0.054639819308952856,41132,0.05244337883543381,0.0568362597824719
2016,Heterosexual,North Rhine-Westphalia,Direct migration background,0.054207314142918926,41132,0.05201908358718974,0.05639554469864811
2016,Heterosexual,Hesse,No migration background,0.0448363688788505,41132,0.042836413696624186,0.046836324061076816
2016,Heterosexual,"Rhineland-Palatinate, Saarland",No migration background,0.0376279494449517,41132,0.035788901996035155,0.03946699689386825
2016,Heterosexual,Bavaria,Direct migration background,0.03339901004373108,41132,0.031662582873236755,0.03513543721422541
2016,Heterosexual,Brandenburg,No migration background,0.0332548416550531,41132,0.031522037012796364,0.03498764629730984
2016,Heterosexual,Thuringa,No migration background,0.03171704550915469,41132,0.030023434516833886,0.03341065650147549
2016,Heterosexual,Baden-Wuerttemberg,Direct migration background,0.031476764861358066,41132,0.02978937193302462,0.03316415778969151
2016,Heterosexual,Saxony-Anhalt,No migration background,0.03128454034312077,41132,0.02960214072032728,0.03296693996591426
2016,Heterosexual,Berlin,No migration background,0.02931423903118843,41132,0.027684024350927785,0.030944453711449074
2016,Heterosexual,Schleswig-Holstein,No migration background,0.027680330626171368,41132,0.026094866827672175,0.02926579442467056
2016,Heterosexual,Lower Saxony,Direct migration background,0.022298044115526935,41132,0.020871113733628894,0.023724974497424976
2016,Heterosexual,Mecklenburg-Western Pomerania,No migration background,0.019558844730645394,41132,0.018220559997002003,0.020897129464288785
2016,Heterosexual,North Rhine-Westphalia,Indirect migration background,0.017588543418713055,41132,0.01631818051115868,0.01885890632626743
2016,Heterosexual,Hesse,Direct migration background,0.01725215051179778,41132,0.0159937791440298,0.018510521879565756
2016,Heterosexual,"Rhineland-Palatinate, Saarland",Direct migration background,0.014272670479119611,41132,0.013126373425381978,0.015418967532857245
2016,Heterosexual,Hamburg,No migration background,0.012206256908068624,41132,0.011145073266838182,0.013267440549299066
2016,Heterosexual,Baden-Wuerttemberg,Indirect migration background,0.011389302705560093,41132,0.01036382227178841,0.012414783139331777
2016,Heterosexual,Bavaria,Indirect migration background,0.009226776875390455,41132,0.008302763415775398,0.010150790335005513
2016,Heterosexual,Berlin,Direct migration background,0.0071123071747801435,41132,0.0063001848032938615,0.007924429546266426
2016,Heterosexual,Schleswig-Holstein,Direct migration background,0.005142005862847806,41132,0.004450791126422608,0.0058332205992730046
2016,Heterosexual,Hesse,Indirect migration background,0.005045893603729155,41132,0.004361136215780994,0.005730650991677317
2016,Heterosexual,Hamburg,Direct migration background,0.004997837474169831,41132,0.004316332178864741,0.005679342769474921
2016,Heterosexual,Bremen,No migration background,0.004853669085491855,41132,0.004182016466359442,0.0055253217046242675
2016,Heterosexual,Lower Saxony,Indirect migration background,0.004421163919457927,41132,0.0037799952473838243,0.005062332591532029
2016,Heterosexual,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004276995530779951,41132,0.003646321677166261,0.00490766938439364
2016,Heterosexual,Brandenburg,Direct migration background,0.0041328271421019755,41132,0.003512828859204639,0.004752825424999312
2016,Heterosexual,Saxony,Direct migration background,0.0030755922917968187,41132,0.0025404593894311584,0.003610725194162479
2016,Heterosexual,Thuringa,Direct migration background,0.002979480032678168,41132,0.002452749557935748,0.003506210507420588
2016,Heterosexual,Bremen,Direct migration background,0.002787255514440867,41132,0.0022777505035529383,0.0032967605253287954
2016,Heterosexual,Saxony-Anhalt,Direct migration background,0.0023547503484069392,41132,0.0018863398047958288,0.0028231608920180496
2016,Heterosexual,Berlin,Indirect migration background,0.001970301311932337,41132,0.0015417486337527908,0.002398853990111883
2016,Heterosexual,Schleswig-Holstein,Indirect migration background,0.0015377961458984094,41132,0.0011591083086253768,0.001916483983171442
2016,Heterosexual,Hamburg,Indirect migration background,0.001489740016339084,41132,0.001117007170260055,0.001862472862418113
