year,bula_h,migback,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,No migration background,Heterosexual,1.00000,576,21592,1.00000,1.00000
2016,Schleswig-Holstein,Direct migration background,Heterosexual,1.00000,107,21592,1.00000,1.00000
2016,Schleswig-Holstein,Indirect migration background,Heterosexual,1.00000,32,21592,1.00000,1.00000
2016,Hamburg,No migration background,Heterosexual,1.00000,254,21592,1.00000,1.00000
2016,Hamburg,Direct migration background,Heterosexual,1.00000,104,21592,1.00000,1.00000
2016,Hamburg,Indirect migration background,Heterosexual,1.00000,31,21592,1.00000,1.00000
2016,Lower Saxony,No migration background,Heterosexual,0.94781,1559,21592,0.94762,0.94801
2016,Lower Saxony,No migration background,No answer/ Do not wish to respond,0.05219,62,21592,0.05199,0.05238
2016,Lower Saxony,Direct migration background,Heterosexual,1.00000,464,21592,1.00000,1.00000
2016,Lower Saxony,Indirect migration background,Heterosexual,1.00000,92,21592,1.00000,1.00000
2016,Bremen,No migration background,Heterosexual,1.00000,101,21592,1.00000,1.00000
2016,Bremen,Direct migration background,Heterosexual,1.00000,58,21592,1.00000,1.00000
2016,North Rhine-Westphalia,No migration background,Heterosexual,0.93653,2856,21592,0.93638,0.93668
2016,North Rhine-Westphalia,No migration background,Homosexual,0.01986,31,21592,0.01977,0.01994
2016,North Rhine-Westphalia,No migration background,No answer/ Do not wish to respond,0.04362,98,21592,0.04349,0.04374
2016,North Rhine-Westphalia,Direct migration background,Heterosexual,0.94215,1128,21592,0.94185,0.94245
2016,North Rhine-Westphalia,Direct migration background,No answer/ Do not wish to respond,0.05785,42,21592,0.05755,0.05815
2016,North Rhine-Westphalia,Indirect migration background,Heterosexual,1.00000,366,21592,1.00000,1.00000
2016,Hesse,No migration background,Heterosexual,0.92402,933,21592,0.92373,0.92430
2016,Hesse,No migration background,No answer/ Do not wish to respond,0.07598,60,21592,0.07570,0.07627
2016,Hesse,Direct migration background,Heterosexual,1.00000,359,21592,1.00000,1.00000
2016,Hesse,Indirect migration background,Heterosexual,1.00000,105,21592,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",No migration background,Heterosexual,0.91899,783,21592,0.91866,0.91932
2016,"Rhineland-Palatinate, Saarland",No migration background,No answer/ Do not wish to respond,0.08101,54,21592,0.08068,0.08134
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Heterosexual,0.91395,297,21592,0.91323,0.91466
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No answer/ Do not wish to respond,0.08605,53,21592,0.08534,0.08677
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Heterosexual,1.00000,89,21592,1.00000,1.00000
2016,Baden-Wuerttemberg,No migration background,Heterosexual,0.92573,1703,21592,0.92552,0.92594
2016,Baden-Wuerttemberg,No migration background,No answer/ Do not wish to respond,0.07427,89,21592,0.07406,0.07448
2016,Baden-Wuerttemberg,Direct migration background,Heterosexual,1.00000,655,21592,1.00000,1.00000
2016,Baden-Wuerttemberg,Indirect migration background,Heterosexual,1.00000,237,21592,1.00000,1.00000
2016,Bavaria,No migration background,Heterosexual,0.93182,2320,21592,0.93163,0.93201
2016,Bavaria,No migration background,No answer/ Do not wish to respond,0.06818,143,21592,0.06799,0.06837
2016,Bavaria,Direct migration background,Heterosexual,0.89121,695,21592,0.89071,0.89170
2016,Bavaria,Direct migration background,No answer/ Do not wish to respond,0.10879,52,21592,0.10830,0.10929
2016,Bavaria,Indirect migration background,Heterosexual,1.00000,192,21592,1.00000,1.00000
2016,Berlin,No migration background,Heterosexual,1.00000,610,21592,1.00000,1.00000
2016,Berlin,Direct migration background,Heterosexual,1.00000,148,21592,1.00000,1.00000
2016,Berlin,Indirect migration background,Heterosexual,1.00000,41,21592,1.00000,1.00000
2016,Brandenburg,No migration background,Heterosexual,0.87777,692,21592,0.87728,0.87827
2016,Brandenburg,No migration background,No answer/ Do not wish to respond,0.12223,51,21592,0.12173,0.12272
2016,Brandenburg,Direct migration background,Heterosexual,1.00000,86,21592,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,No migration background,Heterosexual,1.00000,407,21592,1.00000,1.00000
2016,Saxony,No migration background,Heterosexual,0.93803,1137,21592,0.93777,0.93829
2016,Saxony,No migration background,No answer/ Do not wish to respond,0.06197,71,21592,0.06171,0.06223
2016,Saxony,Direct migration background,Heterosexual,1.00000,64,21592,1.00000,1.00000
2016,Saxony-Anhalt,No migration background,Heterosexual,0.92957,651,21592,0.92918,0.92997
2016,Saxony-Anhalt,No migration background,No answer/ Do not wish to respond,0.07043,50,21592,0.07003,0.07082
2016,Saxony-Anhalt,Direct migration background,Heterosexual,1.00000,49,21592,1.00000,1.00000
2016,Thuringa,No migration background,Heterosexual,0.93657,660,21592,0.93617,0.93697
2016,Thuringa,No migration background,No answer/ Do not wish to respond,0.06343,33,21592,0.06303,0.06383
2016,Thuringa,Direct migration background,Heterosexual,1.00000,62,21592,1.00000,1.00000
2019,Schleswig-Holstein,No migration background,Heterosexual,0.94259,714,24320,0.94227,0.94290
2019,Schleswig-Holstein,No migration background,No answer/ Do not wish to respond,0.05741,34,24320,0.05710,0.05773
2019,Schleswig-Holstein,Direct migration background,Heterosexual,1.00000,110,24320,1.00000,1.00000
2019,Schleswig-Holstein,Indirect migration background,Heterosexual,1.00000,44,24320,1.00000,1.00000
2019,Hamburg,No migration background,Heterosexual,1.00000,335,24320,1.00000,1.00000
2019,Hamburg,Direct migration background,Heterosexual,1.00000,101,24320,1.00000,1.00000
2019,Hamburg,Indirect migration background,Heterosexual,1.00000,41,24320,1.00000,1.00000
2019,Lower Saxony,No migration background,Heterosexual,0.94042,1830,24320,0.94022,0.94062
2019,Lower Saxony,No migration background,No answer/ Do not wish to respond,0.05958,87,24320,0.05938,0.05978
2019,Lower Saxony,Direct migration background,Heterosexual,1.00000,352,24320,1.00000,1.00000
2019,Lower Saxony,Indirect migration background,Heterosexual,1.00000,114,24320,1.00000,1.00000
2019,Bremen,No migration background,Heterosexual,1.00000,135,24320,1.00000,1.00000
2019,Bremen,Direct migration background,Heterosexual,1.00000,53,24320,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,Heterosexual,0.94092,3506,24320,0.94078,0.94106
2019,North Rhine-Westphalia,No migration background,Homosexual,0.00652,35,24320,0.00647,0.00657
2019,North Rhine-Westphalia,No migration background,Bisexual,0.00652,53,24320,0.00647,0.00657
2019,North Rhine-Westphalia,No migration background,No answer/ Do not wish to respond,0.04604,122,24320,0.04591,0.04617
2019,North Rhine-Westphalia,Direct migration background,Heterosexual,0.91948,1020,24320,0.91917,0.91979
2019,North Rhine-Westphalia,Direct migration background,No answer/ Do not wish to respond,0.08052,60,24320,0.08021,0.08083
2019,North Rhine-Westphalia,Indirect migration background,Heterosexual,1.00000,440,24320,1.00000,1.00000
2019,Hesse,No migration background,Heterosexual,0.95439,1172,24320,0.95417,0.95460
2019,Hesse,No migration background,No answer/ Do not wish to respond,0.04561,41,24320,0.04540,0.04583
2019,Hesse,Direct migration background,Heterosexual,1.00000,270,24320,1.00000,1.00000
2019,Hesse,Indirect migration background,Heterosexual,1.00000,118,24320,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",No migration background,Heterosexual,0.92981,955,24320,0.92951,0.93011
2019,"Rhineland-Palatinate, Saarland",No migration background,No answer/ Do not wish to respond,0.07019,62,24320,0.06989,0.07049
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Heterosexual,0.87041,260,24320,0.86964,0.87118
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No answer/ Do not wish to respond,0.12959,48,24320,0.12882,0.13036
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Heterosexual,1.00000,84,24320,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,Heterosexual,0.91852,1865,24320,0.91830,0.91873
2019,Baden-Wuerttemberg,No migration background,No answer/ Do not wish to respond,0.08148,94,24320,0.08127,0.08170
2019,Baden-Wuerttemberg,Direct migration background,Heterosexual,1.00000,490,24320,1.00000,1.00000
2019,Baden-Wuerttemberg,Indirect migration background,Heterosexual,1.00000,208,24320,1.00000,1.00000
2019,Bavaria,No migration background,Heterosexual,0.94510,2774,24320,0.94494,0.94526
