year,bula_h,migback,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,Nordrhein-Westfalen,kein Migrationshintergrund,Heterosexuell,0.12890995260663507,41132,0.12567147492777403,0.1321484302854961
2016,Bayern,kein Migrationshintergrund,Heterosexuell,0.10471676822387722,41132,0.10175770327073899,0.10767583317701546
2016,Baden-Wuerttemberg,kein Migrationshintergrund,Heterosexuell,0.07686752426088919,41132,0.07429316224178324,0.07944188627999514
2016,Niedersachsen,kein Migrationshintergrund,Heterosexuell,0.07036786278492439,41132,0.06789608797156098,0.0728396375982878
2016,Sachsen,kein Migrationshintergrund,Heterosexuell,0.05132024373730535,41132,0.04918783560743382,0.05345265186717688
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Heterosexuell,0.05091401489505755,41132,0.04878960844863341,0.053038421341481685
2016,Hessen,kein Migrationshintergrund,Heterosexuell,0.04211238997968856,41132,0.040171377264408246,0.04405340269496887
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Heterosexuell,0.03534190927555857,41132,0.03355748605023036,0.037126332500886775
2016,Bayern,direkter Migrationshintergrund,Heterosexuell,0.03136989392913563,41132,0.029685275045687954,0.03305451281258331
2016,Brandenburg,kein Migrationshintergrund,Heterosexuell,0.031234484315053036,41132,0.029553387739686906,0.03291558089041916
2016,Thueringen,kein Migrationshintergrund,Heterosexuell,0.02979011509817197,41132,0.028147124433118207,0.031433105763225735
2016,Baden-Wuerttemberg,direkter Migrationshintergrund,Heterosexuell,0.029564432408034302,41132,0.027927486670569837,0.031201378145498768
2016,Sachsen-Anhalt,kein Migrationshintergrund,Heterosexuell,0.029383886255924172,41132,0.027751794679158063,0.03101597783269028
2016,Berlin,kein Migrationshintergrund,Heterosexuell,0.027533288196795305,41132,0.02595192156656029,0.02911465482703032
2016,Schleswig-Holstein,kein Migrationshintergrund,Heterosexuell,0.025998645903859172,41132,0.02446076996324238,0.027536521844475966
2016,Niedersachsen,direkter Migrationshintergrund,Heterosexuell,0.020943353644775446,41132,0.019559490380250167,0.022327216909300725
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,Heterosexuell,0.018370570977206048,41132,0.017072790399850237,0.01966835155456186
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Heterosexuell,0.016519972918077185,41132,0.01528813492264059,0.01775181091351378
2016,Hessen,direkter Migrationshintergrund,Heterosexuell,0.01620401715188445,41132,0.014983819942751433,0.01742421436101747
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Heterosexuell,0.013405551794177387,41132,0.012294132737869144,0.01451697085048563
2016,Hamburg,kein Migrationshintergrund,Heterosexuell,0.011464680658993455,41132,0.01043585157146825,0.01249350974651866
2016,Baden-Wuerttemberg,indirekter Migrationshintergrund,Heterosexuell,0.010697359512525388,41132,0.009703170320099454,0.011691548704951323
2016,Bayern,indirekter Migrationshintergrund,Heterosexuell,0.008666215301286391,41132,0.007770456985655882,0.009561973616916901
2016,Berlin,direkter Migrationshintergrund,Heterosexuell,0.006680207628074927,41132,0.00589297029240535,0.007467444963744504
2016,Bayern,kein Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0064545249379372605,41132,0.005680611880321681,0.00722843799555284
2016,Schleswig-Holstein,direkter Migrationshintergrund,Heterosexuell,0.004829609568946062,41132,0.004159615601497598,0.005499603536394526
2016,Hessen,indirekter Migrationshintergrund,Heterosexuell,0.004739336492890996,41132,0.004075603585986576,0.0054030693997954155
