year,bula_h,migback,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,No migration background,Heterosexual,0.9664429530201343,41132,0.9647025647899928,0.9681833412502757
2016,Schleswig-Holstein,No migration background,No answer/ Do not wish to respond,0.02181208053691275,41132,0.020400434375325165,0.023223726698500338
2016,Schleswig-Holstein,No migration background,Bisexual,0.006711409395973154,41132,0.005922348089772542,0.007500470702173767
2016,Schleswig-Holstein,No migration background,Homosexual,0.0050335570469798654,41132,0.004349633002893039,0.0057174810910666915
2016,Schleswig-Holstein,Direct migration background,Heterosexual,0.8359375,41132,0.8323585327497073,0.8395164672502927
2016,Schleswig-Holstein,Direct migration background,No answer/ Do not wish to respond,0.15625,41132,0.1527410024602698,0.1597589975397302
2016,Schleswig-Holstein,Direct migration background,Bisexual,0.0078125,41132,0.0069616401151719525,0.008663359884828048
2016,Schleswig-Holstein,Indirect migration background,Heterosexual,0.8648648648648649,41132,0.8615609836469351,0.8681687460827947
2016,Schleswig-Holstein,Indirect migration background,No answer/ Do not wish to respond,0.10810810810810811,41132,0.10510720896629974,0.11110900724991649
2016,Schleswig-Holstein,Indirect migration background,Bisexual,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Hamburg,No migration background,Heterosexual,0.9477611940298507,41132,0.9456108287466831,0.9499115593130183
2016,Hamburg,No migration background,No answer/ Do not wish to respond,0.029850746268656716,41132,0.028206135872560937,0.03149535666475249
2016,Hamburg,No migration background,Homosexual,0.018656716417910446,41132,0.01734905822190729,0.0199643746139136
2016,Hamburg,No migration background,Bisexual,0.0037313432835820895,41132,0.0031421103745863438,0.004320576192577835
2016,Hamburg,Direct migration background,Heterosexual,0.9541284403669725,41132,0.9521066257515888,0.9561502549823563
2016,Hamburg,Direct migration background,No answer/ Do not wish to respond,0.045871559633027525,41132,0.04384974501764373,0.04789337424841132
2016,Hamburg,Indirect migration background,Heterosexual,0.9393939393939394,41132,0.9370879990764613,0.9416998797114176
2016,Hamburg,Indirect migration background,No answer/ Do not wish to respond,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2016,Hamburg,Indirect migration background,Bisexual,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2016,Lower Saxony,No migration background,Heterosexual,0.9437046004842615,41132,0.9414770854358627,0.9459321155326603
2016,Lower Saxony,No migration background,No answer/ Do not wish to respond,0.03753026634382567,41132,0.035693514342537536,0.0393670183451138
2016,Lower Saxony,No migration background,Bisexual,0.010895883777239709,41132,0.009892612466516355,0.011899155087963062
2016,Lower Saxony,No migration background,Homosexual,0.007869249394673124,41132,0.007015329232882351,0.008723169556463897
2016,Lower Saxony,Direct migration background,Heterosexual,0.9768421052631578,41132,0.9753885622730635,0.9782956482532522
2016,Lower Saxony,Direct migration background,No answer/ Do not wish to respond,0.021052631578947368,41132,0.019665240094314855,0.02244002306357988
2016,Lower Saxony,Direct migration background,Bisexual,0.002105263157894737,41132,0.001662306005086137,0.0025482203107033367
2016,Lower Saxony,Indirect migration background,Heterosexual,0.968421052631579,41132,0.966731012203975,0.970111093059183
2016,Lower Saxony,Indirect migration background,No answer/ Do not wish to respond,0.021052631578947368,41132,0.019665240094314855,0.02244002306357988
2016,Lower Saxony,Indirect migration background,Bisexual,0.010526315789473684,41132,0.00954002158928857,0.011512609989658798
2016,Bremen,No migration background,Heterosexual,0.9351851851851852,41132,0.9328058692721385,0.937564501098232
2016,Bremen,No migration background,No answer/ Do not wish to respond,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Bremen,No migration background,Homosexual,0.027777777777777776,41132,0.026189605250446675,0.029365950305108877
2016,Bremen,Direct migration background,Heterosexual,0.9830508474576272,41132,0.9818033831084547,0.9842983118067996
2016,Bremen,Direct migration background,Bisexual,0.01694915254237288,41132,0.015701688193200426,0.018196616891545336
2016,Bremen,Indirect migration background,Heterosexual,0.8333333333333334,41132,0.8297316965792908,0.8369349700873759
2016,Bremen,Indirect migration background,Bisexual,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,North Rhine-Westphalia,No migration background,Heterosexual,0.951048951048951,41132,0.948963746832101,0.953134155265801
2016,North Rhine-Westphalia,No migration background,No answer/ Do not wish to respond,0.03263403263403263,41132,0.030916927321819502,0.034351137946245766
