year,bula_h,migback,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,No migration background,Heterosexual,1.0,576,21592,1.0,1.0
2016,Schleswig-Holstein,Direct migration background,Heterosexual,1.0,107,21592,1.0,1.0
2016,Schleswig-Holstein,Indirect migration background,Heterosexual,1.0,32,21592,1.0,1.0
2016,Hamburg,No migration background,Heterosexual,1.0,254,21592,1.0,1.0
2016,Hamburg,Direct migration background,Heterosexual,1.0,104,21592,1.0,1.0
2016,Hamburg,Indirect migration background,Heterosexual,1.0,31,21592,1.0,1.0
2016,Lower Saxony,No migration background,Heterosexual,0.9478139452175258,1559,21592,0.9476178581404503,0.9480100322946013
2016,Lower Saxony,No migration background,No answer/ Do not wish to respond,0.05218605478247415,62,21592,0.05198996770539868,0.05238214185954962
2016,Lower Saxony,Direct migration background,Heterosexual,1.0,464,21592,1.0,1.0
2016,Lower Saxony,Indirect migration background,Heterosexual,1.0,92,21592,1.0,1.0
2016,Bremen,No migration background,Heterosexual,1.0,101,21592,1.0,1.0
2016,Bremen,Direct migration background,Heterosexual,1.0,58,21592,1.0,1.0
2016,North Rhine-Westphalia,No migration background,Heterosexual,0.9365271697962442,2856,21592,0.9363779157936595,0.9366764237988289
2016,North Rhine-Westphalia,No migration background,Homosexual,0.019856932764130454,31,21592,0.019771529851388296,0.019942335676872612
2016,North Rhine-Westphalia,No migration background,No answer/ Do not wish to respond,0.04361589743962538,98,21592,0.04349086852968934,0.043740926349561414
2016,North Rhine-Westphalia,Direct migration background,Heterosexual,0.9421461115272034,1128,21592,0.9418466361286965,0.9424455869257103
2016,North Rhine-Westphalia,Direct migration background,No answer/ Do not wish to respond,0.05785388847279654,42,21592,0.05755441307428958,0.058153363871303494
2016,North Rhine-Westphalia,Indirect migration background,Heterosexual,1.0,366,21592,1.0,1.0
2016,Hesse,No migration background,Heterosexual,0.9240184617647578,933,21592,0.9237320421777848,0.9243048813517307
2016,Hesse,No migration background,No answer/ Do not wish to respond,0.07598153823524213,60,21592,0.07569511864826917,0.0762679578222151
2016,Hesse,Direct migration background,Heterosexual,1.0,359,21592,1.0,1.0
2016,Hesse,Indirect migration background,Heterosexual,1.0,105,21592,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",No migration background,Heterosexual,0.9189862248052241,783,21592,0.9186560253485166,0.9193164242619315
2016,"Rhineland-Palatinate, Saarland",No migration background,No answer/ Do not wish to respond,0.08101377519477587,54,21592,0.08068357573806847,0.08134397465148327
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Heterosexual,0.9139462827729758,297,21592,0.9132291568248269,0.9146634087211248
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No answer/ Do not wish to respond,0.08605371722702415,53,21592,0.08533659127887512,0.08677084317517318
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Heterosexual,1.0,89,21592,1.0,1.0
2016,Baden-Wuerttemberg,No migration background,Heterosexual,0.9257298158004408,1703,21592,0.9255197110314901,0.9259399205693915
2016,Baden-Wuerttemberg,No migration background,No answer/ Do not wish to respond,0.07427018419955929,89,21592,0.07406007943060859,0.07448028896850999
2016,Baden-Wuerttemberg,Direct migration background,Heterosexual,1.0,655,21592,1.0,1.0
2016,Baden-Wuerttemberg,Indirect migration background,Heterosexual,1.0,237,21592,1.0,1.0
