year,bula_h,migback,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,No migration background,Heterosexual,0.02988058486388814,576,21592,0.029837575169156017,0.029923594558620262
2016,Schleswig-Holstein,Direct migration background,Heterosexual,0.0027055274428729216,107,21592,0.002692405537765957,0.0027186493479798863
2016,Schleswig-Holstein,Indirect migration background,Heterosexual,0.0013600500637355906,32,21592,0.0013507402470315296,0.0013693598804396516
2016,Hamburg,No migration background,Heterosexual,0.01704953416608936,254,21592,0.01701683164079685,0.01708223669138187
2016,Hamburg,Direct migration background,Heterosexual,0.004129586221784538,104,21592,0.004113386263388385,0.004145786180180691
2016,Hamburg,Indirect migration background,Heterosexual,0.001518901246179468,31,21592,0.0015090635386214913,0.001528738953737445
2016,Lower Saxony,No migration background,Heterosexual,0.07780744216469142,1559,21592,0.0777397745931316,0.07787510973625124
2016,Lower Saxony,No migration background,No answer/ Do not wish to respond,0.004284030067060143,62,21592,0.004267531234826404,0.004300528899293883
2016,Lower Saxony,Direct migration background,Heterosexual,0.013733538531722605,464,21592,0.013704138515321753,0.013762938548123457
2016,Lower Saxony,Indirect migration background,Heterosexual,0.002520313134946961,92,21592,0.00250764716373533,0.0025329791061585918
2016,Bremen,No migration background,Heterosexual,0.007228409536448788,101,21592,0.0072070099559178695,0.007249809116979707
2016,Bremen,Direct migration background,Heterosexual,0.0016393900569347892,58,21592,0.0016291702172727825,0.001649609896596796
2016,North Rhine-Westphalia,No migration background,Heterosexual,0.15947590786944643,2856,21592,0.1593834206251207,0.15956839511377216
2016,North Rhine-Westphalia,No migration background,Homosexual,0.0033813246237706326,31,21592,0.0033666601271722498,0.0033959891203690154
2016,North Rhine-Westphalia,No migration background,No answer/ Do not wish to respond,0.0074271041631800575,98,21592,0.0074054146313255334,0.0074487936950345815
2016,North Rhine-Westphalia,Direct migration background,Heterosexual,0.036539718831197755,1128,21592,0.03649232097233989,0.03658711669005562
2016,North Rhine-Westphalia,Direct migration background,No answer/ Do not wish to respond,0.002243775983600629,42,21592,0.0022318234166380864,0.0022557285505631713
2016,North Rhine-Westphalia,Indirect migration background,Heterosexual,0.014427214066208798,366,21592,0.014397091303237746,0.01445733682917985
2016,Hesse,No migration background,Heterosexual,0.05046408233797264,933,21592,0.05040878476074945,0.05051937991519584
2016,Hesse,No migration background,No answer/ Do not wish to respond,0.004149634190583137,60,21592,0.004133395120155185,0.004165873261011089
2016,Hesse,Direct migration background,Heterosexual,0.013925677800898035,359,21592,0.013896075722038926,0.013955279879757143
2016,Hesse,Indirect migration background,Heterosexual,0.0051993493784286806,105,21592,0.005181181603285644,0.0052175171535717175
2016,"Rhineland-Palatinate, Saarland",No migration background,Heterosexual,0.040044474145010986,783,21592,0.03999494554309341,0.040094002746928564
2016,"Rhineland-Palatinate, Saarland",No migration background,No answer/ Do not wish to respond,0.0035301443466843278,54,21592,0.003515161734794669,0.0035451269585739867
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Heterosexual,0.008919459392341853,297,21592,0.00889570833457838,0.008943210450105326
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No answer/ Do not wish to respond,0.0008398224828243768,53,21592,0.0008325048515573799,0.0008471401140913736
