year,bula_h,migback,pld0298_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,No migration background,Heterosexual,0.77024,576,576,0.73586,0.80463
2016,Schleswig-Holstein,Direct migration background,Heterosexual,0.55132,109,109,0.45752,0.64513
2016,Hamburg,No migration background,Heterosexual,0.73281,254,254,0.67828,0.78733
2016,Hamburg,Direct migration background,Heterosexual,0.82773,104,104,0.75480,0.90065
2016,Hamburg,Indirect migration background,Heterosexual,0.44216,31,31,0.26444,0.61988
2016,Lower Saxony,No migration background,Heterosexual,0.72642,1557,1619,0.70470,0.74814
2016,Lower Saxony,No migration background,No answer/ Do not wish to respond,0.04008,62,1619,0.03052,0.04963
2016,Lower Saxony,Direct migration background,Heterosexual,0.81503,469,469,0.77985,0.85020
2016,Lower Saxony,Indirect migration background,Heterosexual,0.29738,89,89,0.20187,0.39289
2016,Bremen,No migration background,Heterosexual,0.84630,101,101,0.77562,0.91699
2016,Bremen,Direct migration background,Heterosexual,0.83545,58,58,0.73919,0.93170
2016,North Rhine-Westphalia,No migration background,Heterosexual,0.72927,2848,2977,0.71330,0.74523
2016,North Rhine-Westphalia,No migration background,Homosexual,0.01555,31,2977,0.01111,0.02000
2016,North Rhine-Westphalia,No migration background,No answer/ Do not wish to respond,0.03409,98,2977,0.02757,0.04061
2016,North Rhine-Westphalia,Direct migration background,Heterosexual,0.77926,1140,1182,0.75561,0.80292
2016,North Rhine-Westphalia,Direct migration background,No answer/ Do not wish to respond,0.04819,42,1182,0.03597,0.06040
2016,North Rhine-Westphalia,Indirect migration background,Heterosexual,0.45064,362,362,0.39931,0.50197
2016,Hesse,No migration background,Heterosexual,0.70582,928,988,0.67739,0.73425
2016,Hesse,No migration background,No answer/ Do not wish to respond,0.05869,60,988,0.04402,0.07335
2016,Hesse,Direct migration background,Heterosexual,0.82128,365,365,0.78192,0.86064
2016,Hesse,Indirect migration background,Heterosexual,0.43503,104,104,0.33929,0.53078
2016,"Rhineland-Palatinate, Saarland",No migration background,Heterosexual,0.67201,781,835,0.64015,0.70388
2016,"Rhineland-Palatinate, Saarland",No migration background,No answer/ Do not wish to respond,0.05916,54,835,0.04315,0.07517
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Heterosexual,0.68478,299,352,0.63618,0.73339
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No answer/ Do not wish to respond,0.06185,53,352,0.03665,0.08706
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Heterosexual,0.52619,89,89,0.42187,0.63052
2016,Baden-Wuerttemberg,No migration background,Heterosexual,0.73849,1696,1785,0.71810,0.75888
2016,Baden-Wuerttemberg,No migration background,No answer/ Do not wish to respond,0.05946,89,1785,0.04849,0.07044
2016,Baden-Wuerttemberg,Direct migration background,Heterosexual,0.84600,663,663,0.81850,0.87349
2016,Baden-Wuerttemberg,Indirect migration background,Heterosexual,0.49383,236,236,0.42990,0.55775
2016,Bavaria,No migration background,Heterosexual,0.70655,2312,2455,0.68853,0.72456
2016,Bavaria,No migration background,No answer/ Do not wish to respond,0.05192,143,2455,0.04314,0.06070
2016,Bavaria,Direct migration background,Heterosexual,0.72310,706,758,0.69122,0.75497
2016,Bavaria,Direct migration background,No answer/ Do not wish to respond,0.09181,52,758,0.07124,0.11238
2016,Bavaria,Indirect migration background,Heterosexual,0.38640,189,189,0.31680,0.45601
2016,Berlin,No migration background,Heterosexual,0.74067,610,610,0.70586,0.77548
2016,Berlin,Direct migration background,Heterosexual,0.82234,149,149,0.76076,0.88392
2016,Berlin,Indirect migration background,Heterosexual,0.41838,40,40,0.26356,0.57320
2016,Brandenburg,No migration background,Heterosexual,0.65879,692,743,0.62467,0.69290
2016,Brandenburg,No migration background,No answer/ Do not wish to respond,0.09267,51,743,0.07181,0.11354
2016,Brandenburg,Direct migration background,Heterosexual,0.64063,86,86,0.53863,0.74263
2016,Mecklenburg-Western Pomerania,No migration background,Heterosexual,0.68126,406,406,0.63588,0.72665
2016,Saxony,No migration background,Heterosexual,0.72342,1134,1205,0.69816,0.74869
2016,Saxony,No migration background,No answer/ Do not wish to respond,0.04785,71,1205,0.03579,0.05991
2016,Saxony,Direct migration background,Heterosexual,0.77985,67,67,0.67988,0.87981
2016,Saxony-Anhalt,No migration background,Heterosexual,0.71264,651,701,0.67912,0.74617
2016,Saxony-Anhalt,No migration background,No answer/ Do not wish to respond,0.05424,50,701,0.03747,0.07102
2016,Saxony-Anhalt,Direct migration background,Heterosexual,0.64526,49,49,0.50991,0.78061
2016,Thuringa,No migration background,Heterosexual,0.67388,656,688,0.63883,0.70894
