year,migback,sex,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,kein Migrationshintergrund,weiblich,Heterosexuell,0.36817874069058903,41132,0.36351759552008106,0.372839885861097
2016,kein Migrationshintergrund,maennlich,Heterosexuell,0.31979237192507337,41132,0.3152850253073078,0.32429971854283896
2016,direkter Migrationshintergrund,weiblich,Heterosexuell,0.10701873166328142,41132,0.10403116756341477,0.11000629576314808
2016,direkter Migrationshintergrund,maennlich,Heterosexuell,0.08670728955089145,41132,0.08398772758555467,0.08942685151622823
2016,indirekter Migrationshintergrund,weiblich,Heterosexuell,0.030512299706612504,41132,0.02885013222955899,0.03217446718366602
2016,indirekter Migrationshintergrund,maennlich,Heterosexuell,0.02703678627849244,41132,0.025469342753754055,0.028604229803230827
2016,kein Migrationshintergrund,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.02058226134055518,41132,0.019210126838684293,0.021954395842426064
2016,kein Migrationshintergrund,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.01385691717445272,41132,0.0127272007710489,0.01498663357785654
2016,direkter Migrationshintergrund,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0057323403294967275,41132,0.005002742055685291,0.006461938603308164
2016,direkter Migrationshintergrund,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0044233807266982625,41132,0.003782052045206413,0.0050647094081901125
2016,kein Migrationshintergrund,weiblich,Bisexuell,0.0034755134281200632,41132,0.0029067657580853197,0.004044261098154807
2016,kein Migrationshintergrund,weiblich,Homosexuell,0.00315955766192733,41132,0.0026171920756749233,0.003701923248179737
2016,kein Migrationshintergrund,maennlich,Homosexuell,0.002843601895734597,41132,0.002328987186580209,0.003358216604888985
2016,indirekter Migrationshintergrund,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0016700519070187317,41132,0.0012754418110683813,0.002064662002969082
2016,indirekter Migrationshintergrund,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0015346422929361319,41132,0.0011563423813247143,0.0019129422045475494
2016,kein Migrationshintergrund,maennlich,Bisexuell,0.0011284134506883321,41132,0.0008039579699391865,0.0014528689314374779
2016,indirekter Migrationshintergrund,weiblich,Bisexuell,0.0005867749943579328,41132,0.00035274339380474075,0.0008208065949111248
2016,direkter Migrationshintergrund,maennlich,Homosexuell,0.00040622884224779957,41132,0.00021148519207614497,0.0006009724924194541
2016,direkter Migrationshintergrund,weiblich,Homosexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,direkter Migrationshintergrund,maennlich,Bisexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,indirekter Migrationshintergrund,maennlich,Homosexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,direkter Migrationshintergrund,weiblich,Bisexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,indirekter Migrationshintergrund,maennlich,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,indirekter Migrationshintergrund,weiblich,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2019,kein Migrationshintergrund,weiblich,Heterosexuell,0.3752739152954301,42417,0.37066599343549966,0.3798818371553605
2019,kein Migrationshintergrund,maennlich,Heterosexuell,0.355113749551775,42417,0.3505595568868247,0.35966794221672527
2019,direkter Migrationshintergrund,weiblich,Heterosexuell,0.08016255627714251,42417,0.07757834856723281,0.08274676398705222
2019,direkter Migrationshintergrund,maennlich,Heterosexuell,0.06490298418263676,42417,0.06255850292547514,0.06724746543979838
2019,indirekter Migrationshintergrund,weiblich,Heterosexuell,0.03004103749153353,42417,0.028416535528175964,0.03166553945489109
2019,indirekter Migrationshintergrund,maennlich,Heterosexuell,0.026813817283557115,42417,0.025276500435952302,0.02835113413116193
2019,kein Migrationshintergrund,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.019084425674329653,42417,0.017782334308229307,0.02038651704043
2019,kein Migrationshintergrund,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.015618152117614248,42417,0.014438150183048493,0.016798154052180003
2019,kein Migrationshintergrund,weiblich,Bisexuell,0.007450496035698633,42417,0.006632116465805494,0.008268875605591771
2019,direkter Migrationshintergrund,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.005020120323518866,42417,0.00434753047319651,0.005692710173841221
2019,kein Migrationshintergrund,maennlich,Homosexuell,0.0045021714012510455,42417,0.003865057226180548,0.005139285576321543
2019,direkter Migrationshintergrund,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004422486951671381,42417,0.003791010854403166,0.005053963048939597
2019,kein Migrationshintergrund,weiblich,Homosexuell,0.00298816685923742,42417,0.0024687229293325367,0.003507610789142303
2019,kein Migrationshintergrund,maennlich,Bisexuell,0.002271006813020439,42417,0.0018180032565321773,0.0027240103695087008
2019,indirekter Migrationshintergrund,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0013944778676441292,42417,0.0010393466165814422,0.0017496091187068161
2019,indirekter Migrationshintergrund,weiblich,Bisexuell,0.0009562133949559743,42417,0.0006620722558951975,0.0012503545340167511
2019,indirekter Migrationshintergrund,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0009562133949559743,42417,0.0006620722558951975,0.0012503545340167511
2019,direkter Migrationshintergrund,weiblich,Bisexuell,0.0007968444957966453,42417,0.0005283101849463503,0.0010653788066469403
2019,indirekter Migrationshintergrund,maennlich,Bisexuell,0.0005577911470576517,42417,0.000333092349319991,0.0007824899447953124
2019,direkter Migrationshintergrund,weiblich,Homosexuell,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,direkter Migrationshintergrund,maennlich,Bisexuell,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,direkter Migrationshintergrund,maennlich,Homosexuell,0.0003585800231084904,42417,0.0001784022298471829,0.0005387578163697979
2019,indirekter Migrationshintergrund,maennlich,Homosexuell,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,indirekter Migrationshintergrund,weiblich,Homosexuell,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
