year,migback,sex,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,male,Heterosexual,0.3692557496732821,7085,22078,0.3691352958234591,0.36937620352310513
2016,No migration background,male,Homosexual,0.004657638931905357,63,22078,0.004640644777702974,0.00467463308610774
2016,No migration background,male,No answer/ Do not wish to respond,0.019065582265866094,307,22078,0.019031449190107876,0.019099715341624312
2016,No migration background,female,Heterosexual,0.3670679831153506,8157,22078,0.3669476785282332,0.36718828770246803
2016,No migration background,female,Homosexual,0.005404999550261167,70,22078,0.005386699538508104,0.00542329956201423
2016,No migration background,female,Bisexual,0.003595120022851833,77,22078,0.0035801815906107673,0.003610058455092899
2016,No migration background,female,No answer/ Do not wish to respond,0.02858954360558921,456,22078,0.028547949154262366,0.028631138056916052
2016,Direct migration background,male,Heterosexual,0.06779255183859814,1921,22078,0.06772980704762001,0.06785529662957628
2016,Direct migration background,male,No answer/ Do not wish to respond,0.003873334603407558,98,22078,0.0038578310877396983,0.0038888381190754174
2016,Direct migration background,female,Heterosexual,0.07141814807097047,2371,22078,0.07135387267072708,0.07148242347121385
2016,Direct migration background,female,No answer/ Do not wish to respond,0.005547492779735609,127,22078,0.005528954441656633,0.005566031117814584
2016,Indirect migration background,male,Heterosexual,0.026752047754850534,599,22078,0.02671177413498982,0.02679232137471125
2016,Indirect migration background,male,No answer/ Do not wish to respond,0.0016685459172449842,34,22078,0.0016583591388102997,0.0016787326956796687
2016,Indirect migration background,female,Heterosexual,0.02427573171804548,676,22078,0.02423731855056693,0.02431414488552403
2016,Indirect migration background,female,No answer/ Do not wish to respond,0.0010355301520407882,37,22078,0.0010275025322100705,0.0010435577718715058
2019,No migration background,male,Heterosexual,0.3624398531716641,8913,24975,0.3623241455284172,0.362555560814911
2019,No migration background,male,Homosexual,0.003791186199903211,113,24975,0.0037763935410636638,0.003805978858742758
2019,No migration background,male,Bisexual,0.001415330412885683,57,24975,0.001406281323863268,0.001424379501908098
2019,No migration background,male,No answer/ Do not wish to respond,0.01930683711902574,392,24975,0.019273715951744187,0.019339958286307295
2019,No migration background,female,Heterosexual,0.36878519303379076,9419,24975,0.36866905918459386,0.36890132688298766
2019,No migration background,female,Homosexual,0.00206796810332257,75,24975,0.0020570334279719814,0.0020789027786731586
2019,No migration background,female,Bisexual,0.004728091122246084,187,24975,0.004711579213257071,0.004744603031235097
2019,No migration background,female,No answer/ Do not wish to respond,0.026696873902725553,479,24975,0.026658073363763874,0.026735674441687233
2019,Direct migration background,male,Heterosexual,0.06769409039668595,1629,24975,0.06763362065811003,0.06775456013526186
2019,Direct migration background,male,No answer/ Do not wish to respond,0.005287262316202584,111,24975,0.005269806194447873,0.005304718437957295
2019,Direct migration background,female,Heterosexual,0.07527616010360383,2012,24975,0.07521265359317002,0.07533966661403764
2019,Direct migration background,female,No answer/ Do not wish to respond,0.0051602288826317995,126,24975,0.005142982637842539,0.00517747512742106
2019,Indirect migration background,male,Heterosexual,0.028412621653438868,673,24975,0.028372629012838893,0.028452614294038843
2019,Indirect migration background,female,Heterosexual,0.027688385858875435,754,24975,0.027648891501655597,0.027727880216095274
2019,Indirect migration background,female,No answer/ Do not wish to respond,0.0012499177229978466,35,24975,0.00124141314788696,0.0012584222981087332
