year,migback,sex,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,male,Heterosexual,0.9396323392440364,7085,22078,0.9395375133605834,0.9397271651274894
2016,No migration background,male,Homosexual,0.011852132753010967,63,22078,0.01180904488868056,0.011895220617341376
2016,No migration background,male,No answer/ Do not wish to respond,0.048515528002952606,307,22078,0.04842998450995284,0.04860107149595237
2016,No migration background,female,Heterosexual,0.9071074931538871,8157,22078,0.906993597737962,0.9072213885698122
2016,No migration background,female,Homosexual,0.013356968785246956,70,22078,0.013311926490518506,0.013402011079975407
2016,No migration background,female,Bisexual,0.00888434966144039,77,22078,0.008847531549443372,0.008921167773437409
2016,No migration background,female,No answer/ Do not wish to respond,0.0706511883994255,456,22078,0.07055064915067832,0.07075172764817267
2016,Direct migration background,male,Heterosexual,0.9459528822469533,1921,22078,0.9457420703166652,0.9461636941772413
2016,Direct migration background,male,No answer/ Do not wish to respond,0.054047117753046735,98,22078,0.053836305822758744,0.054257929683334725
2016,Direct migration background,female,Heterosexual,0.9279224765958053,2371,22078,0.9276898080197706,0.92815514517184
2016,Direct migration background,female,No answer/ Do not wish to respond,0.07207752340419467,127,22078,0.07184485482815997,0.07231019198022937
2016,Indirect migration background,male,Heterosexual,0.9412909548443659,599,22078,0.9409429155494741,0.9416389941392577
2016,Indirect migration background,male,No answer/ Do not wish to respond,0.05870904515563408,34,22078,0.058361005860742284,0.05905708445052588
2016,Indirect migration background,female,Heterosexual,0.9590881656807235,676,22078,0.9587774041548608,0.9593989272065863
2016,Indirect migration background,female,No answer/ Do not wish to respond,0.040911834319276426,37,22078,0.040601072793413684,0.04122259584513917
2019,No migration background,male,Heterosexual,0.9366503409340415,8913,24975,0.9365560835987989,0.9367445982692841
2019,No migration background,male,Homosexual,0.00979753141275524,113,24975,0.00975941828386871,0.009835644541641769
2019,No migration background,male,Bisexual,0.0036576267818313277,57,24975,0.003634267565775619,0.0036809859978870364
2019,No migration background,male,No answer/ Do not wish to respond,0.049894500871371816,392,24975,0.04981025152775684,0.049978750214986795
2019,No migration background,female,Heterosexual,0.916741848611477,9419,24975,0.9166370013249723,0.9168466958979817
2019,No migration background,female,Homosexual,0.005140642676876121,75,24975,0.0051135026772084315,0.005167782676543811
2019,No migration background,female,Bisexual,0.01175328911704499,187,24975,0.011712388234114034,0.011794189999975946
2019,No migration background,female,No answer/ Do not wish to respond,0.06636421959460186,479,24975,0.06626975348630261,0.0664586857029011
2019,Direct migration background,male,Heterosexual,0.9275532431276949,1629,24975,0.9273222726683163,0.9277842135870735
2019,Direct migration background,male,No answer/ Do not wish to respond,0.07244675687230516,111,24975,0.07221578641292657,0.07267772733168375
2019,Direct migration background,female,Heterosexual,0.9358470842902356,2012,24975,0.9356391300133202,0.9360550385671509
2019,Direct migration background,female,No answer/ Do not wish to respond,0.06415291570976445,126,24975,0.06394496143284907,0.06436086998667982
2019,Indirect migration background,male,Heterosexual,1.0,673,24975,1.0,1.0
2019,Indirect migration background,female,Heterosexual,0.9568074984263837,754,24975,0.9565198490586317,0.9570951477941356
2019,Indirect migration background,female,No answer/ Do not wish to respond,0.04319250157361625,35,24975,0.04290485220586427,0.043480150941368235
