year,migback,sex,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,male,Heterosexual,0.9471925133689839,41132,0.9450311238804787,0.9493539028574891
2016,No migration background,male,No answer/ Do not wish to respond,0.041042780748663105,41132,0.039125506836043815,0.042960054661282394
2016,No migration background,male,Homosexual,0.008422459893048129,41132,0.0075392804045957395,0.009305639381500518
2016,No migration background,male,Bisexual,0.0033422459893048127,41132,0.002784471832749396,0.0039000201458602294
2016,No migration background,female,Heterosexual,0.9311643835616439,41132,0.928717654170998,0.9336111129522897
2016,No migration background,female,No answer/ Do not wish to respond,0.052054794520547946,41132,0.049908011541901484,0.05420157749919441
2016,No migration background,female,Bisexual,0.008789954337899543,41132,0.007887880028082134,0.009692028647716951
2016,No migration background,female,Homosexual,0.007990867579908675,41132,0.007130426850308143,0.008851308309509207
2016,Direct migration background,male,Heterosexual,0.943980343980344,41132,0.9417579663737183,0.9462027215869697
2016,Direct migration background,male,No answer/ Do not wish to respond,0.04815724815724816,41132,0.046088157153491474,0.05022633916100484
2016,Direct migration background,male,Homosexual,0.004422604422604423,41132,0.00378133177021294,0.005063877074995906
2016,Direct migration background,male,Bisexual,0.0034398034398034397,41132,0.0028739750426235848,0.004005631836983294
2016,Direct migration background,female,Heterosexual,0.9446215139442231,41132,0.942411140707816,0.9468318871806303
2016,Direct migration background,female,No answer/ Do not wish to respond,0.050597609561752986,41132,0.048479461483969796,0.052715757639536176
2016,Direct migration background,female,Homosexual,0.0027888446215139444,41132,0.002279194794522022,0.003298494448505867
2016,Direct migration background,female,Bisexual,0.00199203187250996,41132,0.0015611271005844423,0.002422936644435478
2016,Indirect migration background,male,Heterosexual,0.9330218068535826,41132,0.9306059078832943,0.9354377058238709
2016,Indirect migration background,male,No answer/ Do not wish to respond,0.0529595015576324,41132,0.0507951770465518,0.055123826068712994
2016,Indirect migration background,male,Homosexual,0.009345794392523364,41132,0.008415896394463737,0.01027569239058299
2016,Indirect migration background,male,Bisexual,0.004672897196261682,41132,0.00401381104525302,0.005331983347270344
2016,Indirect migration background,female,Heterosexual,0.9285714285714286,41132,0.9260825151005568,0.9310603420423004
2016,Indirect migration background,female,No answer/ Do not wish to respond,0.050824175824175824,41132,0.048701544034365274,0.052946807613986374
2016,Indirect migration background,female,Bisexual,0.017857142857142856,41132,0.016577291670252195,0.019136994044033517
2016,Indirect migration background,female,Homosexual,0.0027472527472527475,41132,0.002241407019200712,0.003253098475304783
2019,No migration background,male,Heterosexual,0.9406860158311345,42417,0.9384380640611768,0.9429339676010923
2019,No migration background,male,No answer/ Do not wish to respond,0.04137203166226913,42417,0.03947679011348082,0.043267273211057444
2019,No migration background,male,Homosexual,0.011926121372031662,42417,0.010893049782348804,0.01295919296171452
2019,No migration background,male,Bisexual,0.006015831134564643,42417,0.0052799229229694294,0.006751739346159857
2019,No migration background,female,Heterosexual,0.9270669291338582,42417,0.924592335500442,0.9295415227672745
2019,No migration background,female,No answer/ Do not wish to respond,0.04714566929133858,42417,0.04512860261012137,0.04916273597255579
2019,No migration background,female,Bisexual,0.018405511811023623,42417,0.017126348184491023,0.019684675437556223
2019,No migration background,female,Homosexual,0.0073818897637795275,42417,0.006567258690520584,0.008196520837038472
2019,Direct migration background,male,Heterosexual,0.9260943718021604,42417,0.9236046405223802,0.9285841030819405
2019,Direct migration background,male,No answer/ Do not wish to respond,0.06310403638430927,42417,0.06079005239140346,0.06541802037721507
2019,Direct migration background,male,Bisexual,0.005685048322910745,42417,0.0049695392221586684,0.006400557423662821
2019,Direct migration background,male,Homosexual,0.00511654349061967,42417,0.004437557933537964,0.0057955290477013765
2019,Direct migration background,female,Heterosexual,0.9280442804428044,42417,0.9255850280293964,0.9305035328562125
2019,Direct migration background,female,No answer/ Do not wish to respond,0.058118081180811805,42417,0.055891492687715885,0.060344669673907725
2019,Direct migration background,female,Bisexual,0.00922509225092251,42417,0.008315264969275555,0.010134919532569463
2019,Direct migration background,female,Homosexual,0.004612546125461255,42417,0.003967705279485139,0.00525738697143737
2019,Indirect migration background,male,Heterosexual,0.9373259052924791,42417,0.9350192885420178,0.9396325220429403
2019,Indirect migration background,male,No answer/ Do not wish to respond,0.033426183844011144,42417,0.03171558959108858,0.035136778096933705
2019,Indirect migration background,male,Bisexual,0.019498607242339833,42417,0.018182740229224628,0.02081447425545504
2019,Indirect migration background,male,Homosexual,0.009749303621169917,42417,0.008814230716219649,0.010684376526120185
2019,Indirect migration background,female,Heterosexual,0.9206349206349206,42417,0.9180624848270826,0.9232073564427585
2019,Indirect migration background,female,No answer/ Do not wish to respond,0.042735042735042736,42417,0.04081020444861308,0.04465988102147239
2019,Indirect migration background,female,Bisexual,0.029304029304029304,42417,0.027698968903274918,0.03090908970478369
2019,Indirect migration background,female,Homosexual,0.007326007326007326,42417,0.006514442729937904,0.008137571922076748
