year,pld0298_h,migback,sex,proportion,n,lower_confidence,upper_confidence
2016,Heterosexual,No migration background,female,0.3919938488154164,41132,0.3872758288935494,0.39671186873728337
2016,Heterosexual,No migration background,male,0.3404776779278197,41132,0.3358981023616549,0.3450572534939845
2016,Heterosexual,Direct migration background,female,0.11394108318516026,41132,0.11087038148180622,0.1170117848885143
2016,Heterosexual,Direct migration background,male,0.09231582488346389,41132,0.08951831508044651,0.09511333468648127
2016,Heterosexual,Indirect migration background,female,0.032485943582103896,41132,0.03077260757378751,0.03419927959042028
2016,Heterosexual,Indirect migration background,male,0.02878562160603585,41132,0.02716973263952863,0.03040151057254307
2016,Homosexual,No migration background,female,0.445859872611465,41132,0.44105618063485774,0.4506635645880722
2016,Homosexual,No migration background,male,0.4012738853503185,41132,0.39653691455814,0.406010856142497
2016,Homosexual,Direct migration background,male,0.05732484076433121,41132,0.05507827768234603,0.059571403846316394
2016,Homosexual,Direct migration background,female,0.044585987261146494,41132,0.04259136273481194,0.04658061178748105
2016,Homosexual,Indirect migration background,male,0.03821656050955414,41132,0.036363751711833606,0.04006936930727467
2016,Homosexual,Indirect migration background,female,0.012738853503184714,41132,0.011655057981121208,0.01382264902524822
2016,Bisexual,No migration background,female,0.5923076923076923,41132,0.5875586492970851,0.5970567353182995
2016,Bisexual,No migration background,male,0.19230769230769232,41132,0.1884988985266611,0.19611648608872354
2016,Bisexual,Indirect migration background,female,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Bisexual,Direct migration background,male,0.05384615384615385,41132,0.051664808733204864,0.056027498959102834
2016,Bisexual,Direct migration background,female,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Bisexual,Indirect migration background,male,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,No answer/ Do not wish to respond,No migration background,female,0.43059490084985835,41132,0.4258095776520793,0.43538022404763743
2016,No answer/ Do not wish to respond,No migration background,male,0.2898961284230406,41132,0.2855113433994425,0.29428091344663865
2016,No answer/ Do not wish to respond,Direct migration background,female,0.11992445703493862,41132,0.1167848158721575,0.12306409819771974
2016,No answer/ Do not wish to respond,Direct migration background,male,0.09254013220018886,41132,0.08973957189188857,0.09534069250848916
2016,No answer/ Do not wish to respond,Indirect migration background,female,0.03493862134088763,41132,0.03316403756113051,0.03671320512064474
2016,No answer/ Do not wish to respond,Indirect migration background,male,0.03210576015108593,41132,0.030402144627001037,0.033809375675170825
2019,Heterosexual,No migration background,female,0.4025213675213675,42417,0.39785432502260193,0.4071884100201331
2019,Heterosexual,No migration background,male,0.3808974358974359,42417,0.3762760586411716,0.38551881315370023
2019,Heterosexual,Direct migration background,female,0.08598290598290598,42417,0.08331500740676022,0.08865080455905174
2019,Heterosexual,Direct migration background,male,0.06961538461538462,42417,0.06719340786189054,0.0720373613688787
2019,Heterosexual,Indirect migration background,female,0.03222222222222222,42417,0.030541671349344882,0.03390277309509956
2019,Heterosexual,Indirect migration background,male,0.02876068376068376,42417,0.027170128261840565,0.030351239259526958
2019,Homosexual,No migration background,male,0.5136363636363637,42417,0.5088797866914344,0.5183929405812929
2019,Homosexual,No migration background,female,0.3409090909090909,42417,0.3363980366716837,0.34542014514649805
2019,Homosexual,Direct migration background,female,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Homosexual,Direct migration background,male,0.04090909090909091,42417,0.0390240277826857,0.04279415403549612
2019,Homosexual,Indirect migration background,male,0.031818181818181815,42417,0.030147851986172293,0.03348851165019134
2019,Homosexual,Indirect migration background,female,0.02727272727272727,42417,0.02572267648624443,0.028822778059210113
2019,Bisexual,No migration background,female,0.5993589743589743,42417,0.5946955244904962,0.6040224242274524
2019,Bisexual,No migration background,male,0.18269230769230768,42417,0.17901492336519131,0.18636969201942405
2019,Bisexual,Indirect migration background,female,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Bisexual,Direct migration background,female,0.0641025641025641,42417,0.061771587435424866,0.06643354076970333
2019,Bisexual,Indirect migration background,male,0.04487179487179487,42417,0.04290162509461627,0.04684196464897347
2019,Bisexual,Direct migration background,male,0.03205128205128205,42417,0.030375046782344015,0.033727517320220085
2019,No answer/ Do not wish to respond,No migration background,female,0.4104541559554413,42417,0.4057727401557529,0.4151355717551298
2019,No answer/ Do not wish to respond,No migration background,male,0.33590402742073694,42417,0.33140924032381347,0.3403988145176604
2019,No answer/ Do not wish to respond,Direct migration background,female,0.10796915167095116,42417,0.10501572713833258,0.11092257620356973
2019,No answer/ Do not wish to respond,Direct migration background,male,0.09511568123393316,42417,0.09232372446577193,0.09790763800209439
2019,No answer/ Do not wish to respond,Indirect migration background,female,0.029991431019708654,42417,0.028368229366633083,0.03161463267278422
2019,No answer/ Do not wish to respond,Indirect migration background,male,0.02056555269922879,42417,0.01921489911078657,0.02191620628767101
