year,migback,sex,pld0298_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,male,Heterosexual,0.73212,7066,7435,0.72205,0.74218
2016,No migration background,male,Homosexual,0.00923,62,7435,0.00706,0.01140
2016,No migration background,male,No answer/ Do not wish to respond,0.03793,307,7435,0.03359,0.04227
2016,No migration background,female,Heterosexual,0.70609,8136,8738,0.69654,0.71565
2016,No migration background,female,Homosexual,0.01034,70,8738,0.00822,0.01246
2016,No migration background,female,Bisexual,0.00694,77,8738,0.00520,0.00869
2016,No migration background,female,No answer/ Do not wish to respond,0.05515,455,8738,0.05036,0.05993
2016,Direct migration background,male,Heterosexual,0.76759,1941,2040,0.74926,0.78593
2016,Direct migration background,male,No answer/ Do not wish to respond,0.04438,99,2040,0.03544,0.05332
2016,Direct migration background,female,Heterosexual,0.78143,2406,2534,0.76534,0.79752
2016,Direct migration background,female,No answer/ Do not wish to respond,0.06051,128,2534,0.05123,0.06980
2016,Indirect migration background,male,Heterosexual,0.44126,598,631,0.40249,0.48004
2016,Indirect migration background,male,No answer/ Do not wish to respond,0.02731,33,631,0.01458,0.04003
2016,Indirect migration background,female,Heterosexual,0.43177,662,699,0.39502,0.46851
2016,Indirect migration background,female,No answer/ Do not wish to respond,0.01919,37,699,0.00901,0.02936
2019,No migration background,male,Heterosexual,0.78441,8933,9699,0.77623,0.79260
2019,No migration background,male,Homosexual,0.01624,256,9699,0.01372,0.01875
2019,No migration background,male,Bisexual,0.00756,117,9699,0.00584,0.00929
2019,No migration background,male,No answer/ Do not wish to respond,0.04215,393,9699,0.03815,0.04615
2019,No migration background,female,Heterosexual,0.77754,9455,10344,0.76952,0.78555
2019,No migration background,female,Homosexual,0.00698,131,10344,0.00538,0.00859
2019,No migration background,female,Bisexual,0.01586,277,10344,0.01345,0.01826
2019,No migration background,female,No answer/ Do not wish to respond,0.05652,481,10344,0.05207,0.06097
2019,Direct migration background,male,Heterosexual,0.80126,1658,1770,0.78266,0.81986
2019,Direct migration background,male,No answer/ Do not wish to respond,0.06313,112,1770,0.05180,0.07446
2019,Direct migration background,female,Heterosexual,0.84592,2055,2185,0.83078,0.86106
2019,Direct migration background,female,No answer/ Do not wish to respond,0.05657,130,2185,0.04688,0.06626
2019,Indirect migration background,male,Heterosexual,0.46684,680,680,0.42932,0.50437
2019,Indirect migration background,female,Heterosexual,0.48200,746,811,0.44759,0.51641
2019,Indirect migration background,female,Bisexual,0.01230,32,811,0.00471,0.01989
2019,Indirect migration background,female,No answer/ Do not wish to respond,0.02097,33,811,0.01111,0.03084
