,Unnamed: 0,year,migback,sex,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,No migration background,male,Heterosexual,0.93963,7085,22078,0.90971,0.96707
1,1,2016,No migration background,male,Homosexual,0.01185,63,22078,0.00968,0.01457
2,2,2016,No migration background,male,No answer/ Do not wish to respond,0.04852,307,22078,0.04304,0.05463
3,3,2016,No migration background,female,Heterosexual,0.90711,8157,22078,0.88742,0.92967
4,4,2016,No migration background,female,Homosexual,0.01336,70,22078,0.01035,0.01655
5,5,2016,No migration background,female,Bisexual,0.00888,77,22078,0.00657,0.01131
6,6,2016,No migration background,female,No answer/ Do not wish to respond,0.07065,456,22078,0.06347,0.07515
7,7,2016,Direct migration background,male,Heterosexual,0.94595,1921,22078,0.88123,1.0043
8,8,2016,Direct migration background,male,No answer/ Do not wish to respond,0.05405,98,22078,0.03932,0.07172
9,9,2016,Direct migration background,female,Heterosexual,0.92792,2371,22078,0.87953,0.98321
10,10,2016,Direct migration background,female,No answer/ Do not wish to respond,0.07208,127,22078,0.0561,0.09332
11,11,2016,Indirect migration background,male,Heterosexual,0.94129,599,22078,0.83763,1.06209
12,12,2016,Indirect migration background,male,No answer/ Do not wish to respond,0.05871,34,22078,0.03141,0.08428
13,13,2016,Indirect migration background,female,Heterosexual,0.95909,676,22078,0.87061,1.05239
14,14,2016,Indirect migration background,female,No answer/ Do not wish to respond,0.04091,37,22078,0.02794,0.05344
15,15,2019,No migration background,male,Heterosexual,0.93665,8913,24975,0.91491,0.96266
16,16,2019,No migration background,male,Homosexual,0.0098,113,24975,0.00798,0.01191
17,17,2019,No migration background,male,Bisexual,0.00366,57,24975,0.00233,0.00522
18,18,2019,No migration background,male,No answer/ Do not wish to respond,0.04989,392,24975,0.04556,0.05478
19,19,2019,No migration background,female,Heterosexual,0.91674,9419,24975,0.89529,0.94178
20,20,2019,No migration background,female,Homosexual,0.00514,75,24975,0.00387,0.00632
21,21,2019,No migration background,female,Bisexual,0.01175,187,24975,0.01002,0.01405
22,22,2019,No migration background,female,No answer/ Do not wish to respond,0.06636,479,24975,0.06057,0.07227
23,23,2019,Direct migration background,male,Heterosexual,0.92755,1629,24975,0.85613,0.99162
24,24,2019,Direct migration background,male,No answer/ Do not wish to respond,0.07245,111,24975,0.05793,0.08728
25,25,2019,Direct migration background,female,Heterosexual,0.93585,2012,24975,0.87379,1.00421
26,26,2019,Direct migration background,female,No answer/ Do not wish to respond,0.06415,126,24975,0.04897,0.08025
27,27,2019,Indirect migration background,male,Heterosexual,1.0,673,24975,0.9029,1.10352
28,28,2019,Indirect migration background,female,Heterosexual,0.95681,754,24975,0.87047,1.04633
29,29,2019,Indirect migration background,female,No answer/ Do not wish to respond,0.04319,35,24975,0.03213,0.0571
