year,migback,sex,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,male,Heterosexual,0.93963,7085,22078,0.93954,0.93973
2016,No migration background,male,Homosexual,0.01185,63,22078,0.01181,0.01190
2016,No migration background,male,No answer/ Do not wish to respond,0.04852,307,22078,0.04843,0.04860
2016,No migration background,female,Heterosexual,0.90711,8157,22078,0.90699,0.90722
2016,No migration background,female,Homosexual,0.01336,70,22078,0.01331,0.01340
2016,No migration background,female,Bisexual,0.00888,77,22078,0.00885,0.00892
2016,No migration background,female,No answer/ Do not wish to respond,0.07065,456,22078,0.07055,0.07075
2016,Direct migration background,male,Heterosexual,0.94595,1921,22078,0.94574,0.94616
2016,Direct migration background,male,No answer/ Do not wish to respond,0.05405,98,22078,0.05384,0.05426
2016,Direct migration background,female,Heterosexual,0.92792,2371,22078,0.92769,0.92816
2016,Direct migration background,female,No answer/ Do not wish to respond,0.07208,127,22078,0.07184,0.07231
2016,Indirect migration background,male,Heterosexual,0.94129,599,22078,0.94094,0.94164
2016,Indirect migration background,male,No answer/ Do not wish to respond,0.05871,34,22078,0.05836,0.05906
2016,Indirect migration background,female,Heterosexual,0.95909,676,22078,0.95878,0.95940
2016,Indirect migration background,female,No answer/ Do not wish to respond,0.04091,37,22078,0.04060,0.04122
2019,No migration background,male,Heterosexual,0.93665,8913,24975,0.93656,0.93674
2019,No migration background,male,Homosexual,0.00980,113,24975,0.00976,0.00984
2019,No migration background,male,Bisexual,0.00366,57,24975,0.00363,0.00368
2019,No migration background,male,No answer/ Do not wish to respond,0.04989,392,24975,0.04981,0.04998
2019,No migration background,female,Heterosexual,0.91674,9419,24975,0.91664,0.91685
2019,No migration background,female,Homosexual,0.00514,75,24975,0.00511,0.00517
2019,No migration background,female,Bisexual,0.01175,187,24975,0.01171,0.01179
2019,No migration background,female,No answer/ Do not wish to respond,0.06636,479,24975,0.06627,0.06646
2019,Direct migration background,male,Heterosexual,0.92755,1629,24975,0.92732,0.92778
2019,Direct migration background,male,No answer/ Do not wish to respond,0.07245,111,24975,0.07222,0.07268
2019,Direct migration background,female,Heterosexual,0.93585,2012,24975,0.93564,0.93606
2019,Direct migration background,female,No answer/ Do not wish to respond,0.06415,126,24975,0.06394,0.06436
2019,Indirect migration background,male,Heterosexual,1.00000,673,24975,1.00000,1.00000
2019,Indirect migration background,female,Heterosexual,0.95681,754,24975,0.95652,0.95710
2019,Indirect migration background,female,No answer/ Do not wish to respond,0.04319,35,24975,0.04290,0.04348
