year,bula_h,sex,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,Nordrhein-Westfalen,weiblich,Heterosexuell,0.10584518167456557,41132,0.10287209161601622,0.10881827173311491
2016,Nordrhein-Westfalen,maennlich,Heterosexuell,0.09049875874520424,41132,0.08772614662655338,0.0932713708638551
2016,Bayern,weiblich,Heterosexuell,0.07781539155946739,41132,0.07522653584720299,0.08040424727173179
2016,Bayern,maennlich,Heterosexuell,0.06693748589483187,41132,0.06452226850444512,0.06935270328521861
2016,Baden-Württemberg,weiblich,Heterosexuell,0.0633265628526292,41132,0.06097285141201888,0.06568027429323953
2016,Baden-Württemberg,maennlich,Heterosexuell,0.05380275332881968,41132,0.05162223747672257,0.05598326918091679
2016,Niedersachsen,weiblich,Heterosexuell,0.051139697585195217,41132,0.04901084115221418,0.053268554018176255
2016,Niedersachsen,maennlich,Heterosexuell,0.04432408034303769,41132,0.04233505028554023,0.04631311040053515
2016,Hessen,weiblich,Heterosexuell,0.0333559016023471,41132,0.03162055671063774,0.03509124649405647
2016,Hessen,maennlich,Heterosexuell,0.029699842022116903,41132,0.028059266307344153,0.03134041773688965
2016,Sachsen,weiblich,Heterosexuell,0.028797111261566238,41132,0.027180909399786252,0.030413313123346223
2016,"Rheinland-Pfalz,Saarland",weiblich,Heterosexuell,0.028345745881290903,41132,0.02674188763766384,0.029949604124917966
2016,Sachsen,maennlich,Heterosexuell,0.026585420898217107,41132,0.025030755791528383,0.02814008600490583
2016,"Rheinland-Pfalz,Saarland",maennlich,Heterosexuell,0.02441886707289551,41132,0.022927238789730485,0.025910495356060534
2016,Berlin,weiblich,Heterosexuell,0.019724667118032047,41132,0.01838083493921524,0.021068499296848855
2016,Brandenburg,weiblich,Heterosexuell,0.01936357481381178,41132,0.018031854767778792,0.020695294859844768
2016,Sachsen-Anhalt,weiblich,Heterosexuell,0.018235161363123448,41132,0.01694208343057495,0.019528239295671945
2016,Thüringen,weiblich,Heterosexuell,0.01814488828706838,41132,0.016854955713126042,0.01943482086101072
2016,Schleswig-Holstein,weiblich,Heterosexuell,0.017106747912435116,41132,0.015853597901200896,0.018359897923669335
2016,Brandenburg,maennlich,Heterosexuell,0.016565109456104718,41132,0.015331618076132501,0.017798600836076935
2016,Berlin,maennlich,Heterosexuell,0.01633942676596705,41132,0.0151142261735818,0.017564627358352302
2016,Schleswig-Holstein,maennlich,Heterosexuell,0.015165876777251185,41132,0.013984790935987968,0.016346962618514402
2016,Thüringen,maennlich,Heterosexuell,0.014985330625141052,41132,0.013811188494788726,0.016159472755493377
2016,Sachsen-Anhalt,maennlich,Heterosexuell,0.014172872940645452,41132,0.013030532670672482,0.015315213210618421
2016,Mecklenburg-Vorpommern,weiblich,Heterosexuell,0.010877905664635522,41132,0.009875453279802755,0.01188035804946829
2016,Hamburg,weiblich,Heterosexuell,0.009659219137892123,41132,0.008714006545459016,0.01060443173032523
2016,Mecklenburg-Vorpommern,maennlich,Heterosexuell,0.008711351839313925,41132,0.007813284294936206,0.009609419383691644
2016,Hamburg,maennlich,Heterosexuell,0.007898894154818325,41132,0.0070433798575769676,0.008754408452059681
2016,Bayern,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.005596930715414128,41132,0.0048759521535816355,0.006317909277246621
2016,Nordrhein-Westfalen,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004017151884450463,41132,0.003405856363496344,0.0046284474054045805
2016,Bremen,weiblich,Heterosexuell,0.003972015346422929,41132,0.0033641499979696014,0.004579880694876257
2016,Bayern,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0038817422703678627,41132,0.0032807969517197177,0.004482687589016008
2016,Baden-Württemberg,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00343037689009253,41132,0.002865321659688226,0.003995432120496834
2016,Bremen,maennlich,Heterosexuell,0.00343037689009253,41132,0.002865321659688226,0.003995432120496834
2016,Nordrhein-Westfalen,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0030241480478447303,41132,0.00249349580813021,0.0035548002875592506
