year,bula_h,sex,pld0298_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,male,Heterosexual,0.97282,336,336,0.95540,0.99023
2016,Schleswig-Holstein,female,Heterosexual,0.93332,379,379,0.90817,0.95847
2016,Hamburg,male,Heterosexual,0.94113,175,175,0.90615,0.97610
2016,Hamburg,female,Heterosexual,0.88341,214,214,0.84031,0.92651
2016,Lower Saxony,male,Heterosexual,0.93461,982,1021,0.91943,0.94978
2016,Lower Saxony,male,No answer/ Do not wish to respond,0.05732,39,1021,0.04305,0.07158
2016,Lower Saxony,female,Heterosexual,0.93839,1133,1168,0.92459,0.95218
2016,Lower Saxony,female,No answer/ Do not wish to respond,0.04038,35,1168,0.02909,0.05168
2016,Bremen,male,Heterosexual,0.96250,76,76,0.91950,1.00550
2016,Bremen,female,Heterosexual,0.91743,88,88,0.85959,0.97526
2016,North Rhine-Westphalia,male,Heterosexual,0.94479,2005,2072,0.93495,0.95463
2016,North Rhine-Westphalia,male,No answer/ Do not wish to respond,0.03599,67,2072,0.02797,0.04401
2016,North Rhine-Westphalia,female,Heterosexual,0.92356,2345,2434,0.91300,0.93411
2016,North Rhine-Westphalia,female,No answer/ Do not wish to respond,0.05615,89,2434,0.04700,0.06529
2016,Hesse,male,Heterosexual,0.94639,658,658,0.92917,0.96361
2016,Hesse,female,Heterosexual,0.88371,739,798,0.86145,0.90596
2016,Hesse,female,No answer/ Do not wish to respond,0.08942,59,798,0.06960,0.10923
2016,"Rhineland-Palatinate, Saarland",male,Heterosexual,0.92262,541,597,0.90117,0.94408
2016,"Rhineland-Palatinate, Saarland",male,No answer/ Do not wish to respond,0.05950,56,597,0.04051,0.07849
2016,"Rhineland-Palatinate, Saarland",female,Heterosexual,0.89268,628,686,0.86951,0.91586
2016,"Rhineland-Palatinate, Saarland",female,No answer/ Do not wish to respond,0.08912,58,686,0.06778,0.11046
2016,Baden-Wuerttemberg,male,Heterosexual,0.94506,1192,1233,0.93234,0.95779
2016,Baden-Wuerttemberg,male,No answer/ Do not wish to respond,0.04528,41,1233,0.03367,0.05689
2016,Baden-Wuerttemberg,female,Heterosexual,0.89608,1403,1479,0.88052,0.91164
2016,Baden-Wuerttemberg,female,No answer/ Do not wish to respond,0.08734,76,1479,0.07294,0.10173
2016,Bavaria,male,Heterosexual,0.91696,1483,1569,0.90330,0.93061
2016,Bavaria,male,No answer/ Do not wish to respond,0.07375,86,1569,0.06082,0.08669
2016,Bavaria,female,Heterosexual,0.90802,1724,1848,0.89484,0.92120
2016,Bavaria,female,No answer/ Do not wish to respond,0.08184,124,1848,0.06934,0.09434
2016,Berlin,male,Heterosexual,0.89778,362,362,0.86652,0.92903
2016,Berlin,female,Heterosexual,0.91646,437,437,0.89049,0.94243
2016,Brandenburg,male,Heterosexual,0.88819,367,367,0.85591,0.92048
2016,Brandenburg,female,Heterosexual,0.87416,429,429,0.84273,0.90558
2016,Mecklenburg-Western Pomerania,male,Heterosexual,0.99036,193,193,0.97654,1.00418
2016,Mecklenburg-Western Pomerania,female,Heterosexual,0.92569,241,241,0.89250,0.95887
2016,Saxony,male,Heterosexual,0.93783,589,624,0.91887,0.95679
2016,Saxony,male,No answer/ Do not wish to respond,0.05644,35,624,0.03832,0.07457
2016,Saxony,female,Heterosexual,0.91601,638,679,0.89513,0.93689
2016,Saxony,female,No answer/ Do not wish to respond,0.06505,41,679,0.04649,0.08362
2016,Saxony-Anhalt,male,Heterosexual,0.93997,314,314,0.91365,0.96628
2016,Saxony-Anhalt,female,Heterosexual,0.91554,404,404,0.88839,0.94269
2016,Thuringa,male,Heterosexual,0.93266,332,332,0.90566,0.95966
2016,Thuringa,female,Heterosexual,0.89473,402,402,0.86469,0.92477
2019,Schleswig-Holstein,male,Heterosexual,0.94218,430,430,0.92010,0.96427
2019,Schleswig-Holstein,female,Heterosexual,0.85772,439,470,0.82610,0.88933
2019,Schleswig-Holstein,female,No answer/ Do not wish to respond,0.10497,31,470,0.07723,0.13271
2019,Hamburg,male,Heterosexual,0.90611,227,227,0.86809,0.94414
2019,Hamburg,female,Heterosexual,0.90969,254,254,0.87438,0.94501
2019,Lower Saxony,male,Heterosexual,0.92933,1090,1144,0.91447,0.94418
