,Unnamed: 0,year,bula_h,sex,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Schleswig-Holstein,male,Heterosexual,1.0,336,21615,0.89979,1.12944
1,1,2016,Schleswig-Holstein,female,Heterosexual,1.0,379,21615,0.90502,1.11965
2,2,2016,Hamburg,male,Heterosexual,1.0,175,21615,0.79328,1.18749
3,3,2016,Hamburg,female,Heterosexual,1.0,214,21615,0.87783,1.14113
4,4,2016,Lower Saxony,male,Heterosexual,0.94219,982,21615,0.86228,1.01174
5,5,2016,Lower Saxony,male,No answer/ Do not wish to respond,0.05781,39,21615,0.04014,0.07624
6,6,2016,Lower Saxony,female,Heterosexual,0.95878,1133,21615,0.88684,1.02213
7,7,2016,Lower Saxony,female,No answer/ Do not wish to respond,0.04122,35,21615,0.03161,0.05262
8,8,2016,Bremen,male,Heterosexual,1.0,76,21615,0.72391,1.35096
9,9,2016,Bremen,female,Heterosexual,1.0,88,21615,0.71884,1.38884
10,10,2016,North Rhine-Westphalia,male,Heterosexual,0.96347,2005,21615,0.90577,1.0096
11,11,2016,North Rhine-Westphalia,male,No answer/ Do not wish to respond,0.03653,67,21615,0.02688,0.04638
12,12,2016,North Rhine-Westphalia,female,Heterosexual,0.94297,2345,21615,0.88835,0.98884
13,13,2016,North Rhine-Westphalia,female,No answer/ Do not wish to respond,0.05703,89,21615,0.04614,0.06849
14,14,2016,Hesse,male,Heterosexual,1.0,658,21615,0.91641,1.09944
15,15,2016,Hesse,female,Heterosexual,0.90834,739,21615,0.84039,0.97997
16,16,2016,Hesse,female,No answer/ Do not wish to respond,0.09166,59,21615,0.06676,0.11807
17,17,2016,"Rhineland-Palatinate, Saarland",male,Heterosexual,0.93798,541,21615,0.85864,1.04059
18,18,2016,"Rhineland-Palatinate, Saarland",male,No answer/ Do not wish to respond,0.06202,56,21615,0.04237,0.0859
19,19,2016,"Rhineland-Palatinate, Saarland",female,Heterosexual,0.9091,628,21615,0.82254,0.99119
20,20,2016,"Rhineland-Palatinate, Saarland",female,No answer/ Do not wish to respond,0.0909,58,21615,0.06759,0.12321
21,21,2016,Baden-Wuerttemberg,male,Heterosexual,0.95435,1192,21615,0.89679,1.0181
22,22,2016,Baden-Wuerttemberg,male,No answer/ Do not wish to respond,0.04565,41,21615,0.03366,0.0598
23,23,2016,Baden-Wuerttemberg,female,Heterosexual,0.91223,1403,21615,0.85169,0.96277
24,24,2016,Baden-Wuerttemberg,female,No answer/ Do not wish to respond,0.08777,76,21615,0.06872,0.10708
25,25,2016,Bavaria,male,Heterosexual,0.92728,1483,21615,0.87923,0.98477
