year,bula_h,sex,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,male,Heterosexual,0.9572649572649573,41132,0.9553102833851652,0.9592196311447494
2016,Schleswig-Holstein,male,No answer/ Do not wish to respond,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Schleswig-Holstein,male,Bisexual,0.005698005698005698,41132,0.004970583160335327,0.006425428235676069
2016,Schleswig-Holstein,female,Heterosexual,0.9243902439024391,41132,0.9218352918581132,0.9269451959467649
2016,Schleswig-Holstein,female,No answer/ Do not wish to respond,0.05853658536585366,41132,0.0562678618414966,0.06080530889021073
2016,Schleswig-Holstein,female,Bisexual,0.00975609756097561,41132,0.008806203191207647,0.010705991930743572
2016,Schleswig-Holstein,female,Homosexual,0.007317073170731708,41132,0.006493428044257497,0.00814071829720592
2016,Hamburg,male,Heterosexual,0.9562841530054644,41132,0.9543081887417245,0.9582601172692043
2016,Hamburg,male,No answer/ Do not wish to respond,0.03278688524590164,41132,0.03106589928941062,0.03450787120239266
2016,Hamburg,male,Bisexual,0.00546448087431694,41132,0.004752036827177066,0.006176924921456814
2016,Hamburg,male,Homosexual,0.00546448087431694,41132,0.004752036827177066,0.006176924921456814
2016,Hamburg,female,Heterosexual,0.9427312775330396,41132,0.9404857475233829,0.9449768075426964
2016,Hamburg,female,No answer/ Do not wish to respond,0.03524229074889868,41132,0.03346029217758423,0.037024289320213136
2016,Hamburg,female,Homosexual,0.01762114537444934,41132,0.016349626744322082,0.0188926640045766
2016,Hamburg,female,Bisexual,0.004405286343612335,41132,0.0037652649072001066,0.005045307780024564
2016,Lower Saxony,male,Heterosexual,0.9524733268671193,41132,0.9504171461765167,0.9545295075577218
2016,Lower Saxony,male,No answer/ Do not wish to respond,0.037827352085354024,41132,0.035983629260859205,0.03967107490984884
2016,Lower Saxony,male,Bisexual,0.006789524733268671,41132,0.005995915904124402,0.007583133562412941
2016,Lower Saxony,male,Homosexual,0.002909796314258002,41132,0.002389243645684877,0.003430348982831127
2016,Lower Saxony,female,Heterosexual,0.9513014273719563,41132,0.9492213315196689,0.9533815232242437
2016,Lower Saxony,female,No answer/ Do not wish to respond,0.02938706968933669,41132,0.027754892381651325,0.031019246997022056
2016,Lower Saxony,female,Bisexual,0.0109151973131822,41132,0.009911047023956124,0.011919347602408276
2016,Lower Saxony,female,Homosexual,0.008396305625524769,41132,0.007514486842677222,0.009278124408372316
2016,Bremen,male,Heterosexual,0.9382716049382716,41132,0.9359458018801659,0.9405974079963773
2016,Bremen,male,No answer/ Do not wish to respond,0.024691358024691357,41132,0.023191639754056546,0.026191076295326167
2016,Bremen,male,Homosexual,0.024691358024691357,41132,0.023191639754056546,0.026191076295326167
2016,Bremen,male,Bisexual,0.012345679012345678,41132,0.011278527381518242,0.013412830643173114
2016,Bremen,female,Heterosexual,0.9565217391304348,41132,0.9545509068718949,0.9584925713889747
2016,Bremen,female,No answer/ Do not wish to respond,0.021739130434782608,41132,0.020329794313635505,0.02314846655592971
2016,Bremen,female,Bisexual,0.010869565217391304,41132,0.009867492988026168,0.01187163744675644
2016,Bremen,female,Homosexual,0.010869565217391304,41132,0.009867492988026168,0.01187163744675644
2016,North Rhine-Westphalia,male,Heterosexual,0.9565839694656488,41132,0.9546144840727675,0.9585534548585302
2016,North Rhine-Westphalia,male,No answer/ Do not wish to respond,0.03196564885496183,41132,0.03026563169821123,0.03366566601171243
2016,North Rhine-Westphalia,male,Homosexual,0.008110687022900763,41132,0.007243871690038649,0.008977502355762878
2016,North Rhine-Westphalia,male,Bisexual,0.0033396946564885495,41132,0.0027821327178292766,0.0038972565951478225
2016,North Rhine-Westphalia,female,Heterosexual,0.950162074554295,41132,0.9480590469092728,0.9522651021993173
2016,North Rhine-Westphalia,female,No answer/ Do not wish to respond,0.03606158833063209,41132,0.034259760765030615,0.037863415896233564
2016,North Rhine-Westphalia,female,Bisexual,0.006888168557536467,41132,0.00608885511146523,0.007687482003607703
2016,North Rhine-Westphalia,female,Homosexual,0.006888168557536467,41132,0.00608885511146523,0.007687482003607703
2016,Hesse,male,Heterosexual,0.9508670520231214,41132,0.9487781769440331,0.9529559271022097
2016,Hesse,male,No answer/ Do not wish to respond,0.033236994219653176,41132,0.03150463863590945,0.0349693498033969
2016,Hesse,male,Homosexual,0.011560693641618497,41132,0.010527615654461529,0.012593771628775464
2016,Hesse,male,Bisexual,0.004335260115606936,41132,0.003700323603947587,0.0049701966272662846
2016,Hesse,female,Heterosexual,0.9123456790123456,41132,0.9096127236871498,0.9150786343375414
2016,Hesse,female,No answer/ Do not wish to respond,0.0728395061728395,41132,0.07032804127078038,0.07535097107489863
2016,Hesse,female,Homosexual,0.008641975308641974,41132,0.007747459682558393,0.009536490934725556
2016,Hesse,female,Bisexual,0.006172839506172839,41132,0.005415894930279889,0.0069297840820657895
2016,"Rhineland-Palatinate, Saarland",male,Heterosexual,0.8927392739273927,41132,0.8897487392378423,0.8957298086169432
2016,"Rhineland-Palatinate, Saarland",male,No answer/ Do not wish to respond,0.0924092409240924,41132,0.08961046008580967,0.09520802176237514
2016,"Rhineland-Palatinate, Saarland",male,Homosexual,0.013201320132013201,41132,0.012098285573903234,0.014304354690123169
