year,bula_h,sex,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,male,Heterosexual,1.0,336,21615,1.0,1.0
2016,Schleswig-Holstein,female,Heterosexual,1.0,379,21615,1.0,1.0
2016,Hamburg,male,Heterosexual,1.0,175,21615,1.0,1.0
2016,Hamburg,female,Heterosexual,1.0,214,21615,1.0,1.0
2016,Lower Saxony,male,Heterosexual,0.942194601777701,982,21615,0.9419306082062882,0.9424585953491138
2016,Lower Saxony,male,No answer/ Do not wish to respond,0.057805398222299124,39,21615,0.05754140465088628,0.05806939179371197
2016,Lower Saxony,female,Heterosexual,0.9587771242587909,1133,21615,0.9585504741528981,0.9590037743646838
2016,Lower Saxony,female,No answer/ Do not wish to respond,0.04122287574120919,35,21615,0.04099622563531633,0.04144952584710205
2016,Bremen,male,Heterosexual,1.0,76,21615,1.0,1.0
2016,Bremen,female,Heterosexual,1.0,88,21615,1.0,1.0
2016,North Rhine-Westphalia,male,Heterosexual,0.9634723556166032,2005,21615,0.9633307022862232,0.9636140089469831
2016,North Rhine-Westphalia,male,No answer/ Do not wish to respond,0.03652764438339682,67,21615,0.036385991053016806,0.03666929771377683
2016,North Rhine-Westphalia,female,Heterosexual,0.9429738718018777,2345,21615,0.9427962859662146,0.9431514576375409
2016,North Rhine-Westphalia,female,No answer/ Do not wish to respond,0.05702612819812223,89,21615,0.056848542362459016,0.05720371403378544
2016,Hesse,male,Heterosexual,1.0,658,21615,1.0,1.0
2016,Hesse,female,Heterosexual,0.9083354395754769,739,21615,0.9079552413736585,0.9087156377772954
2016,Hesse,female,No answer/ Do not wish to respond,0.09166456042452296,59,21615,0.09128436222270452,0.09204475862634141
2016,"Rhineland-Palatinate, Saarland",male,Heterosexual,0.93797547815821,541,21615,0.9376068535461781,0.9383441027702419
2016,"Rhineland-Palatinate, Saarland",male,No answer/ Do not wish to respond,0.06202452184178997,56,21615,0.061655897229758026,0.062393146453821914
2016,"Rhineland-Palatinate, Saarland",female,Heterosexual,0.9091038484113922,628,21615,0.9086866650909653,0.9095210317318192
