year,pld0298_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2016,Heterosexual,North Rhine-Westphalia,female,0.1126916238166178,41132,0.10963565254768962,0.115747595085546
2016,Heterosexual,North Rhine-Westphalia,male,0.09635253976644721,41132,0.0935008829611019,0.09920419657179252
2016,Heterosexual,Bavaria,female,0.0828487673602768,41132,0.08018479533170216,0.08551273938885144
2016,Heterosexual,Bavaria,male,0.0712672401364794,41132,0.06878092307196519,0.07375355720099362
2016,Heterosexual,Baden-Wuerttemberg,female,0.06742274977173339,41132,0.06499942402438169,0.06984607551908509
2016,Heterosexual,Baden-Wuerttemberg,male,0.05728290643471575,41132,0.0550371152575297,0.0595286976119018
2016,Heterosexual,Lower Saxony,female,0.05444759479071556,41132,0.05225479839106561,0.056640391190365506
2016,Heterosexual,Lower Saxony,male,0.04719111922725744,41132,0.045141849168418374,0.0492403892860965
2016,Heterosexual,Hesse,female,0.03551347974434139,41132,0.033724889518876686,0.03730206996980609
2016,Heterosexual,Hesse,male,0.031620933250036044,41132,0.029929806357114803,0.03331206014295729
2016,Heterosexual,Saxony,female,0.030659810658849537,41132,0.028993756934955053,0.03232586438274402
2016,Heterosexual,"Rhineland-Palatinate, Saarland",female,0.030179249363256284,41132,0.028525894372520642,0.031832604353991927
2016,Heterosexual,Saxony,male,0.0283050603104426,41132,0.026702319960787608,0.02990780066009759
2016,Heterosexual,"Rhineland-Palatinate, Saarland",male,0.025998366091594984,41132,0.024460498205849505,0.027536233977340462
2016,Heterosexual,Berlin,female,0.021000528617425154,41132,0.019614818142789536,0.02238623909206077
2016,Heterosexual,Brandenburg,female,0.02061607958095055,41132,0.01924284198923953,0.02198931717266157
2016,Heterosexual,Saxony-Anhalt,female,0.01941467634196742,41132,0.018081234957474858,0.02074811772645998
2016,Heterosexual,Thuringa,female,0.019318564082848766,41132,0.017988362205678364,0.020648765960019168
2016,Heterosexual,Schleswig-Holstein,female,0.018213273102984286,41132,0.016920957059580757,0.019505589146387815
2016,Heterosexual,Brandenburg,male,0.01763659954827238,41132,0.01636453346972901,0.018908665626815754
2016,Heterosexual,Berlin,male,0.017396318900475757,41132,0.016132793341601576,0.01865984445934994
2016,Heterosexual,Schleswig-Holstein,male,0.0161468595319333,41132,0.014928780886474816,0.01736493817739178
2016,Heterosexual,Thuringa,male,0.015954635013695997,41132,0.01474371026707711,0.017165559760314884
2016,Heterosexual,Saxony-Anhalt,male,0.015089624681628142,41132,0.013911466148878452,0.016267783214377832
2016,Heterosexual,Mecklenburg-Western Pomerania,female,0.011581527223797395,41132,0.010547529695293094,0.012615524752301696
2016,Heterosexual,Hamburg,female,0.010284011725695612,41132,0.009309015953708085,0.01125900749768314
2016,Heterosexual,Mecklenburg-Western Pomerania,male,0.009274833004949782,41132,0.008348438852906185,0.010201227156993379
2016,Heterosexual,Hamburg,male,0.008409822672881926,41132,0.007527300379234947,0.009292344966528905
2016,Heterosexual,Bremen,female,0.0042289394012206254,41132,0.003601803534973875,0.004856075267467376
2016,Heterosexual,Bremen,male,0.003652265846508722,41132,0.0030692869718353466,0.0042352447211820975
2016,Homosexual,Berlin,male,0.12738853503184713,41132,0.12416641446673986,0.13061065559695442
2016,Homosexual,North Rhine-Westphalia,female,0.10828025477707007,41132,0.10527725718537516,0.11128325236876498
2016,Homosexual,North Rhine-Westphalia,male,0.10828025477707007,41132,0.10527725718537516,0.11128325236876498
2016,Homosexual,Berlin,female,0.08917197452229299,41132,0.08641775506565096,0.09192619397893502
2016,Homosexual,Lower Saxony,female,0.06369426751592357,41132,0.06133419594889907,0.06605433908294807
2016,Homosexual,Baden-Wuerttemberg,female,0.05732484076433121,41132,0.05507827768234603,0.059571403846316394
2016,Homosexual,Bavaria,female,0.050955414012738856,41132,0.04883019039755588,0.05308063762792183
2016,Homosexual,"Rhineland-Palatinate, Saarland",male,0.050955414012738856,41132,0.04883019039755588,0.05308063762792183
2016,Homosexual,Hesse,male,0.050955414012738856,41132,0.04883019039755588,0.05308063762792183
2016,Homosexual,Hesse,female,0.044585987261146494,41132,0.04259136273481194,0.04658061178748105
2016,Homosexual,Bavaria,male,0.044585987261146494,41132,0.04259136273481194,0.04658061178748105
2016,Homosexual,Thuringa,male,0.03184713375796178,41132,0.030150167130683216,0.03354410038524035
2016,Homosexual,Baden-Wuerttemberg,male,0.025477707006369428,41132,0.023954909291433162,0.027000504721305694
2016,Homosexual,Hamburg,female,0.025477707006369428,41132,0.023954909291433162,0.027000504721305694
2016,Homosexual,Lower Saxony,male,0.01910828025477707,41132,0.017785196024478655,0.020431364485075484
2016,Homosexual,Saxony,male,0.01910828025477707,41132,0.017785196024478655,0.020431364485075484
2016,Homosexual,Schleswig-Holstein,female,0.01910828025477707,41132,0.017785196024478655,0.020431364485075484
2016,Homosexual,Bremen,male,0.012738853503184714,41132,0.011655057981121208,0.01382264902524822
2016,Homosexual,Saxony,female,0.012738853503184714,41132,0.011655057981121208,0.01382264902524822
2016,Homosexual,Hamburg,male,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Homosexual,Thuringa,female,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Homosexual,Saxony-Anhalt,female,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Homosexual,Brandenburg,female,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Homosexual,"Rhineland-Palatinate, Saarland",female,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Homosexual,Bremen,female,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
