year,bula_h,sex,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,male,Heterosexual,1.00000,336,21615,1.00000,1.00000
2016,Schleswig-Holstein,female,Heterosexual,1.00000,379,21615,1.00000,1.00000
2016,Hamburg,male,Heterosexual,1.00000,175,21615,1.00000,1.00000
2016,Hamburg,female,Heterosexual,1.00000,214,21615,1.00000,1.00000
2016,Lower Saxony,male,Heterosexual,0.94219,982,21615,0.94193,0.94246
2016,Lower Saxony,male,No answer/ Do not wish to respond,0.05781,39,21615,0.05754,0.05807
2016,Lower Saxony,female,Heterosexual,0.95878,1133,21615,0.95855,0.95900
2016,Lower Saxony,female,No answer/ Do not wish to respond,0.04122,35,21615,0.04100,0.04145
2016,Bremen,male,Heterosexual,1.00000,76,21615,1.00000,1.00000
2016,Bremen,female,Heterosexual,1.00000,88,21615,1.00000,1.00000
2016,North Rhine-Westphalia,male,Heterosexual,0.96347,2005,21615,0.96333,0.96361
2016,North Rhine-Westphalia,male,No answer/ Do not wish to respond,0.03653,67,21615,0.03639,0.03667
2016,North Rhine-Westphalia,female,Heterosexual,0.94297,2345,21615,0.94280,0.94315
2016,North Rhine-Westphalia,female,No answer/ Do not wish to respond,0.05703,89,21615,0.05685,0.05720
2016,Hesse,male,Heterosexual,1.00000,658,21615,1.00000,1.00000
2016,Hesse,female,Heterosexual,0.90834,739,21615,0.90796,0.90872
2016,Hesse,female,No answer/ Do not wish to respond,0.09166,59,21615,0.09128,0.09204
2016,"Rhineland-Palatinate, Saarland",male,Heterosexual,0.93798,541,21615,0.93761,0.93834
2016,"Rhineland-Palatinate, Saarland",male,No answer/ Do not wish to respond,0.06202,56,21615,0.06166,0.06239
2016,"Rhineland-Palatinate, Saarland",female,Heterosexual,0.90910,628,21615,0.90869,0.90952
2016,"Rhineland-Palatinate, Saarland",female,No answer/ Do not wish to respond,0.09090,58,21615,0.09048,0.09131
2016,Baden-Wuerttemberg,male,Heterosexual,0.95435,1192,21615,0.95414,0.95455
2016,Baden-Wuerttemberg,male,No answer/ Do not wish to respond,0.04565,41,21615,0.04545,0.04586
2016,Baden-Wuerttemberg,female,Heterosexual,0.91223,1403,21615,0.91196,0.91249
2016,Baden-Wuerttemberg,female,No answer/ Do not wish to respond,0.08777,76,21615,0.08751,0.08804
2016,Bavaria,male,Heterosexual,0.92728,1483,21615,0.92704,0.92752
2016,Bavaria,male,No answer/ Do not wish to respond,0.07272,86,21615,0.07248,0.07296
2016,Bavaria,female,Heterosexual,0.91736,1724,21615,0.91710,0.91761
2016,Bavaria,female,No answer/ Do not wish to respond,0.08264,124,21615,0.08239,0.08290
2016,Berlin,male,Heterosexual,1.00000,362,21615,1.00000,1.00000
2016,Berlin,female,Heterosexual,1.00000,437,21615,1.00000,1.00000
2016,Brandenburg,male,Heterosexual,1.00000,367,21615,1.00000,1.00000
2016,Brandenburg,female,Heterosexual,1.00000,429,21615,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,male,Heterosexual,1.00000,193,21615,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,female,Heterosexual,1.00000,241,21615,1.00000,1.00000
2016,Saxony,male,Heterosexual,0.94269,589,21615,0.94235,0.94302
2016,Saxony,male,No answer/ Do not wish to respond,0.05731,35,21615,0.05698,0.05765
2016,Saxony,female,Heterosexual,0.93367,638,21615,0.93329,0.93405
2016,Saxony,female,No answer/ Do not wish to respond,0.06633,41,21615,0.06595,0.06671
2016,Saxony-Anhalt,male,Heterosexual,1.00000,314,21615,1.00000,1.00000
2016,Saxony-Anhalt,female,Heterosexual,1.00000,404,21615,1.00000,1.00000
2016,Thuringa,male,Heterosexual,1.00000,332,21615,1.00000,1.00000
2016,Thuringa,female,Heterosexual,1.00000,402,21615,1.00000,1.00000
2019,Schleswig-Holstein,male,Heterosexual,1.00000,429,24401,1.00000,1.00000
