year,bula_h,sex,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,male,Heterosexual,0.016960126889147453,336,21615,0.016927456333973093,0.016992797444321812
2016,Schleswig-Holstein,female,Heterosexual,0.01709519993025839,379,21615,0.017062401789959797,0.017127998070556982
2016,Hamburg,male,Heterosexual,0.011010621777006936,175,21615,0.010984218481578947,0.011037025072434925
2016,Hamburg,female,Heterosexual,0.011760392409075338,214,21615,0.011733115294137958,0.011787669524012718
2016,Lower Saxony,male,Heterosexual,0.04713849540209587,982,21615,0.04708487140927208,0.047192119394919664
2016,Lower Saxony,male,No answer/ Do not wish to respond,0.0028920347167952307,39,21615,0.0028784475394827386,0.002905621894107723
2016,Lower Saxony,female,Heterosexual,0.04722528179079261,1133,21615,0.04717161090160249,0.047278952679982736
2016,Lower Saxony,female,No answer/ Do not wish to respond,0.002030463466272655,35,21615,0.0020190737571943464,0.002041853175350964
2016,Bremen,male,Heterosexual,0.004695275347239545,76,21615,0.004677978579055338,0.004712572115423752
2016,Bremen,female,Heterosexual,0.0045215659183131,88,21615,0.004504590645584991,0.004538541191041209
2016,North Rhine-Westphalia,male,Heterosexual,0.10818309491618168,2005,21615,0.1081045037107155,0.10826168612164785
2016,North Rhine-Westphalia,male,No answer/ Do not wish to respond,0.004101491440161307,67,21615,0.0040853205158305015,0.004117662364492113
2016,North Rhine-Westphalia,female,Heterosexual,0.10293649029348831,2345,21615,0.1028596033364843,0.10301337725049231
2016,North Rhine-Westphalia,female,No answer/ Do not wish to respond,0.006225060595289274,89,21615,0.006205159718489256,0.0062449614720892915
2016,Hesse,male,Heterosexual,0.036317379971226124,658,21615,0.036270045158047354,0.036364714784404895
2016,Hesse,female,Heterosexual,0.03349551498336731,739,21615,0.03344998980398968,0.03354104016274494
2016,Hesse,female,No answer/ Do not wish to respond,0.003380195821246783,59,21615,0.0033655102080257073,0.003394881434467859
2016,"Rhineland-Palatinate, Saarland",male,Heterosexual,0.025709316778864465,541,21615,0.025669271996131806,0.025749361561597125
2016,"Rhineland-Palatinate, Saarland",male,No answer/ Do not wish to respond,0.0017000530581239895,56,21615,0.0016896294479507776,0.0017104766682972015
2016,"Rhineland-Palatinate, Saarland",female,Heterosexual,0.0276332148802294,628,21615,0.027591739806763327,0.027674689953695472
2016,"Rhineland-Palatinate, Saarland",female,No answer/ Do not wish to respond,0.0027628888526025374,58,21615,0.00274960765243471,0.002776170052770365
2016,Baden-Wuerttemberg,male,Heterosexual,0.06393421616534041,1192,21615,0.06387231821659352,0.0639961141140873
2016,Baden-Wuerttemberg,male,No answer/ Do not wish to respond,0.0030583091357909084,41,21615,0.003044337991782047,0.00307228027979977
2016,Baden-Wuerttemberg,female,Heterosexual,0.06583099860300805,1403,21615,0.06576825284840296,0.06589374435761314
2016,Baden-Wuerttemberg,female,No answer/ Do not wish to respond,0.006334202174889805,76,21615,0.006314128701321813,0.0063542756484577965
2016,Bavaria,male,Heterosexual,0.06925658023126133,1483,21615,0.06919234076736418,0.06932081969515848
2016,Bavaria,male,No answer/ Do not wish to respond,0.005431087358512003,86,21615,0.005412491457165319,0.005449683259858688
2016,Bavaria,female,Heterosexual,0.07036475900415615,1724,21615,0.07030004618932895,0.07042947181898335
2016,Bavaria,female,No answer/ Do not wish to respond,0.00633912846265319,124,21615,0.006319047234527358,0.006359209690779023
2016,Berlin,male,Heterosexual,0.019450578079979568,362,21615,0.0194156353043326,0.019485520855626534
2016,Berlin,female,Heterosexual,0.02124280792983113,437,21615,0.021206324148546358,0.021279291711115905
2016,Brandenburg,male,Heterosexual,0.012938954220616581,367,21615,0.012910360017768642,0.012967548423464521
2016,Brandenburg,female,Heterosexual,0.013417855350579442,429,21615,0.013388743850970932,0.01344696685018795
2016,Mecklenburg-Western Pomerania,male,Heterosexual,0.00882836328819371,193,21615,0.008804694777571658,0.008852031798815763
2016,Mecklenburg-Western Pomerania,female,Heterosexual,0.008460041078650676,241,21615,0.008436867252449824,0.008483214904851528
2016,Saxony,male,Heterosexual,0.028974346521037288,589,21615,0.02893190620826184,0.029016786833812737
2016,Saxony,male,No answer/ Do not wish to respond,0.0017616060746659175,35,21615,0.0017509957680680774,0.0017722163812637576
2016,Saxony,female,Heterosexual,0.02515371231020735,638,21615,0.025114091302687148,0.025193333317727554
2016,Saxony,female,No answer/ Do not wish to respond,0.001786981764392866,41,21615,0.0017762954468704861,0.001797668081915246
2016,Saxony-Anhalt,male,Heterosexual,0.011725990718947846,314,21615,0.011698753054884166,0.011753228383011526
2016,Saxony-Anhalt,female,Heterosexual,0.014050848248725949,404,21615,0.014021067546806213,0.014080628950645685
2016,Thuringa,male,Heterosexual,0.011508516803459073,332,21615,0.011481529931834034,0.011535503675084113
2016,Thuringa,female,Heterosexual,0.012375957237322491,402,21615,0.012347984071091937,0.012403930403553046
2019,Schleswig-Holstein,male,Heterosexual,0.017994456375686856,429,24401,0.017962129612804998,0.018026783138568713
2019,Schleswig-Holstein,female,Heterosexual,0.016176645829118833,439,24401,0.016145967006744557,0.016207324651493108
2019,Schleswig-Holstein,female,No answer/ Do not wish to respond,0.0019907698426026763,31,24401,0.0019799302318265445,0.002001609453378808
2019,Hamburg,male,Heterosexual,0.010419197311308935,226,24401,0.01039450403906479,0.01044389058355308
2019,Hamburg,female,Heterosexual,0.011338505736899145,251,24401,0.011312758086450258,0.011364253387348032
2019,Lower Saxony,male,Heterosexual,0.046863581031511246,1086,24401,0.046812184814949274,0.04691497724807322
2019,Lower Saxony,male,No answer/ Do not wish to respond,0.0025821172676425675,54,24401,0.002569775924188372,0.002594458611096763
2019,Lower Saxony,female,Heterosexual,0.04723329950154147,1210,24401,0.04718171095291905,0.047284888050163884
2019,Lower Saxony,female,No answer/ Do not wish to respond,0.002847964007325808,59,24401,0.0028350046393739005,0.0028609233752777156
2019,Bremen,male,Heterosexual,0.004185946741745121,90,24401,0.004170245939009432,0.0042016475444808105
2019,Bremen,female,Heterosexual,0.004695003073763737,109,24401,0.004678379212139846,0.004711626935387628
2019,North Rhine-Westphalia,male,Heterosexual,0.10324732214788412,2365,24401,0.10317332557230853,0.10332131872345972
2019,North Rhine-Westphalia,male,No answer/ Do not wish to respond,0.005799849160664796,84,24401,0.005781382807195458,0.005818315514134134
2019,North Rhine-Westphalia,female,Heterosexual,0.10580730874027164,2601,24401,0.10573250741810074,0.10588211006244254
2019,North Rhine-Westphalia,female,Bisexual,0.0009573130754110459,52,24401,0.000949792433676647,0.0009648337171454448
2019,North Rhine-Westphalia,female,No answer/ Do not wish to respond,0.006187423465966791,112,24401,0.006168353801716717,0.0062064931302168655
2019,Hesse,male,Heterosexual,0.03769194286685306,781,24401,0.037645628342782664,0.03773825739092346
2019,Hesse,female,Heterosexual,0.03566279152224621,779,24401,0.0356176934464752,0.03570788959801722
2019,Hesse,female,No answer/ Do not wish to respond,0.0026321942724754546,34,24401,0.0026197341438631144,0.0026446544010877947
2019,"Rhineland-Palatinate, Saarland",male,Heterosexual,0.025104500194479278,607,24401,0.025066455797472985,0.02514254459148557
2019,"Rhineland-Palatinate, Saarland",male,No answer/ Do not wish to respond,0.002185899839042584,56,24401,0.0021745425198952733,0.0021972571581898945
2019,"Rhineland-Palatinate, Saarland",female,Heterosexual,0.027590112206724644,692,24401,0.027550279731106006,0.027629944682343283
2019,"Rhineland-Palatinate, Saarland",female,No answer/ Do not wish to respond,0.002620969526990143,61,24401,0.0026085359243210892,0.0026334031296591964
2019,Baden-Wuerttemberg,male,Heterosexual,0.06056586037615955,1225,24401,0.060507853029943125,0.06062386772237597
2019,Baden-Wuerttemberg,male,No answer/ Do not wish to respond,0.004274770401106233,55,24401,0.004258904598928213,0.004290636203284254
2019,Baden-Wuerttemberg,female,Heterosexual,0.06494261316658086,1338,24401,0.06488268653113305,0.06500253980202866
2019,Baden-Wuerttemberg,female,No answer/ Do not wish to respond,0.005268641371101594,73,24401,0.0052510362869238264,0.005286246455279362
2019,Bavaria,male,Heterosexual,0.06954710629061736,1733,24401,0.06948524448240175,0.06960896809883298
2019,Bavaria,male,No answer/ Do not wish to respond,0.0038881660899248295,80,24401,0.0038730317899973886,0.0039033003898522704
2019,Bavaria,female,Heterosexual,0.07339013740415769,1887,24401,0.07332672076941442,0.07345355403890096
2019,Bavaria,female,No answer/ Do not wish to respond,0.004078768318220816,95,24401,0.004063268989233969,0.004094267647207663
2019,Berlin,male,Heterosexual,0.01995659792172961,415,24401,0.0199225883008401,0.019990607542619117
2019,Berlin,male,Homosexual,0.0009284126078298214,32,24401,0.0009210062498172477,0.0009358189658423951
2019,Berlin,female,Heterosexual,0.019126174886597534,417,24401,0.019092866276064754,0.019159483497130314
2019,Brandenburg,male,Heterosexual,0.013978943496942219,489,24401,0.013950392836959691,0.014007494156924746
2019,Brandenburg,female,Heterosexual,0.015170517772649002,535,24401,0.01514079313255033,0.015200242412747674
2019,Mecklenburg-Western Pomerania,male,Heterosexual,0.009202184127740912,277,24401,0.009178963505024229,0.009225404750457595
2019,Mecklenburg-Western Pomerania,female,Heterosexual,0.0095662264157025,299,24401,0.009542555288950465,0.009589897542454536
2019,Saxony,male,Heterosexual,0.025283736203778318,726,24401,0.02524555974737511,0.025321912660181526
2019,Saxony,male,No answer/ Do not wish to respond,0.0011273466869096184,40,24401,0.001119186132013984,0.0011355072418052527
2019,Saxony,female,Heterosexual,0.024508767552407305,749,24401,0.02447116578106573,0.02454636932374888
2019,Saxony,female,No answer/ Do not wish to respond,0.0016212505746660971,49,24401,0.0016114667509678927,0.0016310343983643016
2019,Saxony-Anhalt,male,Heterosexual,0.01255268513983364,370,24401,0.012525610594833618,0.012579759684833663
2019,Saxony-Anhalt,female,Heterosexual,0.01331776573179284,437,24401,0.013289889104905857,0.013345642358679823
2019,Thuringa,male,Heterosexual,0.011451598800021489,396,24401,0.011425724541462167,0.01147747305858081
2019,Thuringa,female,Heterosexual,0.01299647569223629,442,24401,0.012968932895717891,0.013024018488754688
2019,Thuringa,female,No answer/ Do not wish to respond,0.0014401392331377222,34,24401,0.0014309172319086245,0.00144936123436682
