,Unnamed: 0,year,age_gr,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,17-29 y.,Heterosexual,0.93823,3343,22106,0.90276,0.98032
1,1,2016,17-29 y.,Homosexual,0.01445,36,22106,0.00994,0.01973
2,2,2016,17-29 y.,Bisexual,0.01626,61,22106,0.01153,0.02264
3,3,2016,17-29 y.,No answer/ Do not wish to respond,0.03106,122,22106,0.02407,0.03876
4,4,2016,30-45 y.,Heterosexual,0.94599,6374,22106,0.91423,0.98424
5,5,2016,30-45 y.,Homosexual,0.01676,55,22106,0.01225,0.02177
6,6,2016,30-45 y.,Bisexual,0.00587,33,22106,0.00352,0.00854
7,7,2016,30-45 y.,No answer/ Do not wish to respond,0.03139,184,22106,0.02573,0.03848
8,8,2016,46-65 y.,Heterosexual,0.92761,7391,22106,0.90103,0.95146
9,9,2016,46-65 y.,Homosexual,0.01168,53,22106,0.00908,0.01435
10,10,2016,46-65 y.,No answer/ Do not wish to respond,0.06071,397,22106,0.05423,0.06837
11,11,2016,66 and older,Heterosexual,0.89043,3701,22106,0.86261,0.91469
12,12,2016,66 and older,No answer/ Do not wish to respond,0.10957,356,22106,0.1013,0.11819
13,13,2019,17-29 y.,Heterosexual,0.92953,3374,25059,0.89311,0.97352
14,14,2019,17-29 y.,Homosexual,0.01021,47,25059,0.00771,0.0129
15,15,2019,17-29 y.,Bisexual,0.02242,138,25059,0.01702,0.02785
16,16,2019,17-29 y.,No answer/ Do not wish to respond,0.03784,158,25059,0.03081,0.04758
17,17,2019,30-45 y.,Heterosexual,0.9481,5780,25059,0.91061,0.97878
18,18,2019,30-45 y.,Homosexual,0.00895,71,25059,0.00684,0.01201
19,19,2019,30-45 y.,Bisexual,0.01008,88,25059,0.00768,0.0125
20,20,2019,30-45 y.,No answer/ Do not wish to respond,0.03286,187,25059,0.02665,0.03824
21,21,2019,46-65 y.,Heterosexual,0.94182,9646,25059,0.91882,0.96975
22,22,2019,46-65 y.,Homosexual,0.00618,85,25059,0.00467,0.00764
23,23,2019,46-65 y.,Bisexual,0.00329,63,25059,0.0023,0.00465
24,24,2019,46-65 y.,No answer/ Do not wish to respond,0.04871,398,25059,0.04398,0.0552
25,25,2019,66 and older,Heterosexual,0.88743,4600,25059,0.85987,0.91002
26,26,2019,66 and older,No answer/ Do not wish to respond,0.11257,424,25059,0.10224,0.1228
