year,age_gr,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,Heterosexual,0.9382262565356244,3343,22106,0.938078343759193,0.9383741693120559
2016,17-29 y.,Homosexual,0.014454998813342956,36,22106,0.014381666194004302,0.01452833143268161
2016,17-29 y.,Bisexual,0.01625939573085359,61,22106,0.01618169189879044,0.01633709956291674
2016,17-29 y.,No answer/ Do not wish to respond,0.031059348920179038,122,22106,0.030952764261218076,0.03116593357914
2016,30-45 y.,Heterosexual,0.9459851574127691,6374,22106,0.9458717454996133,0.946098569325925
2016,30-45 y.,Homosexual,0.016758070386851464,55,22106,0.016693667971063246,0.016822472802639682
2016,30-45 y.,Bisexual,0.0058713003618206935,33,22106,0.005832969515072586,0.005909631208568801
2016,30-45 y.,No answer/ Do not wish to respond,0.031385471838558616,184,22106,0.031297993650582015,0.03147295002653522
2016,46-65 y.,Heterosexual,0.9276060541009721,7391,22106,0.9274983477395528,0.9277137604623914
2016,46-65 y.,Homosexual,0.01168249395689832,53,22106,0.01163783336552139,0.01172715454827525
2016,46-65 y.,No answer/ Do not wish to respond,0.06071145194212949,397,22106,0.06061219902810581,0.060810704856153176
2016,66 and older,Heterosexual,0.8904268557576603,3701,22106,0.8902636184227122,0.8905900930926085
2016,66 and older,No answer/ Do not wish to respond,0.10957314424233976,356,22106,0.1094099069073916,0.10973638157728792
2019,17-29 y.,Heterosexual,0.929525387286892,3374,25059,0.9293668654423727,0.9296839091314114
2019,17-29 y.,Homosexual,0.0102058346882531,47,25059,0.010143584760804559,0.010268084615701643
2019,17-29 y.,Bisexual,0.022424701018951432,138,25059,0.022332998644579844,0.02251640339332302
2019,17-29 y.,No answer/ Do not wish to respond,0.03784407700590356,158,25059,0.037725891606342585,0.037962262405464534
2019,30-45 y.,Heterosexual,0.9481045146855941,5780,25059,0.9479960015320449,0.9482130278391433
2019,30-45 y.,Homosexual,0.008948513101738793,71,25059,0.008902443650769854,0.008994582552707731
2019,30-45 y.,Bisexual,0.010082206211254949,88,25059,0.010033333453921099,0.0101310789685888
2019,30-45 y.,No answer/ Do not wish to respond,0.032864766001412186,187,25059,0.03277754955980235,0.03295198244302202
2019,46-65 y.,Heterosexual,0.9418219620507688,9646,25059,0.9417284209462157,0.941915503155322
2019,46-65 y.,Homosexual,0.006181144003442405,85,25059,0.00614982365399957,0.006212464352885239
2019,46-65 y.,Bisexual,0.003287852221923423,63,25059,0.0032649762490886826,0.003310728194758164
2019,46-65 y.,No answer/ Do not wish to respond,0.048709041723865365,398,25059,0.0486230216068313,0.04879506184089943
2019,66 and older,Heterosexual,0.8874290417123694,4600,25059,0.8872757759420606,0.8875823074826781
2019,66 and older,No answer/ Do not wish to respond,0.11257095828763053,424,25059,0.11241769251732178,0.11272422405793928
