year,age_gr,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,46-65 J.,Heterosexuell,0.33360415256149856,41132,0.32904747788959965,0.33816082723339747
2016,30-45 J.,Heterosexuell,0.2877002933874972,41132,0.2833253977957595,0.2920751889792349
2016,66 und älter,Heterosexuell,0.1670503272399007,41132,0.16344537758358382,0.1706552768962176
2016,18-29 J.,Heterosexuell,0.15089144662604378,41132,0.1474322115437104,0.15435068170837718
2016,46-65 J.,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.017919205596930714,41132,0.016637172777628488,0.01920123841623294
2016,66 und älter,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.01606860753780185,41132,0.01485343572206342,0.017283779353540283
2016,30-45 J.,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.008305122997066126,41132,0.007428065173401902,0.00918218082073035
2016,18-29 J.,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.005506657639359061,41132,0.004791484596785918,0.0062218306819322045
2016,18-29 J.,Bisexuell,0.0027533288196795306,41132,0.002246925556239354,0.0032597320831197073
2016,30-45 J.,Homosexuell,0.002482509591514331,41132,0.002001590647295595,0.002963428535733067
2016,46-65 J.,Homosexuell,0.002392236515459264,41132,0.0019201211605362751,0.002864351870382253
2016,18-29 J.,Homosexuell,0.0016249153689911983,41132,0.001235665568971683,0.0020141651690107135
2016,30-45 J.,Bisexuell,0.0014895057549085984,41132,0.0011168021723582124,0.0018622093374589845
2016,46-65 J.,Bisexuell,0.0011735499887158655,41132,0.0008426764991204042,0.001504423478311327
2016,66 und älter,Homosexuell,0.0005867749943579328,41132,0.00035274339380474075,0.0008208065949111248
2016,66 und älter,Bisexuell,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2019,46-65 J.,Heterosexuell,0.384318100322722,42417,0.37968886019272924,0.3889473404527148
2019,30-45 J.,Heterosexuell,0.2302880592852305,42417,0.22628136765656667,0.23429475091389432
2019,66 und älter,Heterosexuell,0.18327423403322843,42417,0.17959230908429707,0.18695615898215978
2019,18-29 J.,Heterosexuell,0.13442766644089407,42417,0.1311814153403153,0.13767391754147285
2019,66 und älter,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.01689310331088888,42417,0.015666677767657705,0.018119528854120055
2019,46-65 J.,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.01585720546635324,42417,0.014668351579348293,0.017046059353358185
2019,30-45 J.,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.007450496035698633,42417,0.006632116465805494,0.008268875605591771
2019,18-29 J.,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.006295071516793498,42417,0.005542383238355163,0.0070477597952318324
2019,18-29 J.,Bisexuell,0.005498227020996852,42417,0.004794506506515833,0.0062019475354778714
2019,30-45 J.,Bisexuell,0.003506115781505239,42417,0.002943597628162903,0.0040686339348475755
2019,46-65 J.,Homosexuell,0.0033865891071357423,42417,0.002833709318665155,0.00393946889560633
2019,30-45 J.,Homosexuell,0.002828797960078091,42417,0.00232335526333926,0.0033342406568169216
2019,46-65 J.,Bisexuell,0.002510060161759433,42417,0.0020338678006351016,0.002986252522883764
2019,18-29 J.,Homosexuell,0.0018725845651221165,42417,0.0014611509149916322,0.0022840182152526005
2019,66 und älter,Bisexuell,0.000916371170166142,42417,0.0006284174280597333,0.0012043249122725508
2019,66 und älter,Homosexuell,0.0006773178214271485,42417,0.00042972661235919407,0.000924909030495103
