year,age_gr,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,Heterosexual,0.9385176866928692,41132,0.9361962198324145,0.9408391535533238
2016,30-45 y.,No answer/ Do not wish to respond,0.03425042111173498,41132,0.032492775236611884,0.03600806698685807
2016,30-45 y.,Bisexual,0.01712521055586749,41132,0.01587139626509066,0.018379024846644318
2016,30-45 y.,Homosexual,0.010106681639528355,41132,0.009140041896489785,0.011073321382566925
2016,46-65 y.,Heterosexual,0.9590731266927475,41132,0.9571584462448458,0.9609878071406491
2016,46-65 y.,No answer/ Do not wish to respond,0.027685826060788444,41132,0.026100209368235358,0.02927144275334153
2016,46-65 y.,Homosexual,0.008275654529040024,41132,0.007400141080788951,0.009151167977291097
2016,46-65 y.,Bisexual,0.004965392717424014,41132,0.004286092033035077,0.005644693401812951
2016,66 and older,Heterosexual,0.9394940892335071,41132,0.937189932140521,0.9417982463264931
2016,66 and older,No answer/ Do not wish to respond,0.05046396339138172,41132,0.048348465669880145,0.052579461112883294
2016,66 and older,Homosexual,0.006737002669378416,41132,0.005946448477451949,0.007527556861304884
2016,66 and older,Bisexual,0.003304944705732808,41132,0.0027502814346606983,0.0038596079768049175
2016,,Heterosexual,0.9071078431372549,41132,0.9043025054751238,0.909913180799386
2016,,No answer/ Do not wish to respond,0.08725490196078431,41132,0.08452758364018724,0.08998222028138138
2016,,Homosexual,0.0031862745098039215,41132,0.002641627959720538,0.003730921059887305
2016,,Bisexual,0.0024509803921568627,41132,0.0019731176187512017,0.0029288431655625237
2019,30-45 y.,Heterosexual,0.9077212806026366,42417,0.9049669685991021,0.9104755926061711
2019,30-45 y.,No answer/ Do not wish to respond,0.04250739843960183,42417,0.0405874654406224,0.044427331438581255
2019,30-45 y.,Bisexual,0.03712671509281679,42417,0.03532737221969647,0.0389260579659371
2019,30-45 y.,Homosexual,0.012644605864944848,42417,0.01158125767349997,0.013707954056389726
2019,46-65 y.,Heterosexual,0.9435194253999347,42417,0.9413225214338435,0.9457163293660259
2019,46-65 y.,No answer/ Do not wish to respond,0.03052562846882142,42417,0.02888848563966419,0.03216277129797865
2019,46-65 y.,Bisexual,0.01436500163238655,42417,0.013232609105274734,0.015497394159498365
2019,46-65 y.,Homosexual,0.01158994449885733,42417,0.010571364011228976,0.012608524986485684
2019,66 and older,Heterosexual,0.9464285714285714,42417,0.944285697446171,0.9485714454109718
2019,66 and older,No answer/ Do not wish to respond,0.039050235478806906,42417,0.0372067137210206,0.04089375723659321
2019,66 and older,Homosexual,0.008339874411302984,42417,0.007474413859088195,0.009205334963517773
2019,66 and older,Bisexual,0.006181318681318681,42417,0.0054354193083646024,0.00692721805427276
2019,,Heterosexual,0.9083728278041074,42417,0.9056272718066327,0.9111183838015822
2019,,No answer/ Do not wish to respond,0.08372827804107424,42417,0.08109234533767361,0.08636421074447488
2019,,Bisexual,0.004541864139020537,42417,0.0039019603724856225,0.005181767905555451
2019,,Homosexual,0.0033570300157977884,42417,0.0028065601965247774,0.003907499835070799
