year,age_gr,pld0298_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,Heterosexual,0.79823,3343,3562,0.78505,0.81141
2016,17-29 y.,Homosexual,0.01202,36,3562,0.00844,0.01560
2016,17-29 y.,Bisexual,0.01388,61,3562,0.01003,0.01772
2016,17-29 y.,No answer/ Do not wish to respond,0.02655,122,3562,0.02127,0.03183
2016,30-45 y.,Heterosexual,0.88436,6375,6647,0.87668,0.89205
2016,30-45 y.,Homosexual,0.01566,55,6647,0.01267,0.01864
2016,30-45 y.,Bisexual,0.00553,33,6647,0.00374,0.00731
2016,30-45 y.,No answer/ Do not wish to respond,0.02932,184,6647,0.02527,0.03338
2016,46-65 y.,Heterosexual,0.83876,7389,7839,0.83062,0.84690
2016,46-65 y.,Homosexual,0.01060,53,7839,0.00833,0.01287
2016,46-65 y.,No answer/ Do not wish to respond,0.05527,397,7839,0.05021,0.06033
2016,66 and older,Heterosexual,0.75927,3702,4058,0.74612,0.77243
2016,66 and older,No answer/ Do not wish to respond,0.09363,356,4058,0.08466,0.10259
2019,17-29 y.,Heterosexual,0.81735,3399,3827,0.80511,0.82959
2019,17-29 y.,Homosexual,0.01661,87,3827,0.01256,0.02066
2019,17-29 y.,Bisexual,0.03015,183,3827,0.02473,0.03556
2019,17-29 y.,No answer/ Do not wish to respond,0.03319,158,3827,0.02752,0.03887
2019,30-45 y.,Heterosexual,0.91741,5796,6279,0.91061,0.92422
2019,30-45 y.,Homosexual,0.01599,141,6279,0.01289,0.01909
2019,30-45 y.,Bisexual,0.01868,152,6279,0.01533,0.02203
2019,30-45 y.,No answer/ Do not wish to respond,0.03173,190,6279,0.02740,0.03607
2019,46-65 y.,Heterosexual,0.92623,9689,10387,0.92120,0.93126
2019,46-65 y.,Homosexual,0.01138,182,10387,0.00934,0.01342
2019,46-65 y.,Bisexual,0.00641,114,10387,0.00488,0.00795
2019,46-65 y.,No answer/ Do not wish to respond,0.04848,402,10387,0.04435,0.05261
2019,66 and older,Heterosexual,0.86922,4643,5145,0.86001,0.87843
2019,66 and older,Homosexual,0.00499,39,5145,0.00306,0.00691
2019,66 and older,Bisexual,0.00459,39,5145,0.00275,0.00644
2019,66 and older,No answer/ Do not wish to respond,0.10994,424,5145,0.10139,0.11849
