year,age_gr,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,Heterosexual,0.93823,3343,22106,0.93808,0.93837
2016,17-29 y.,Homosexual,0.01445,36,22106,0.01438,0.01453
2016,17-29 y.,Bisexual,0.01626,61,22106,0.01618,0.01634
2016,17-29 y.,No answer/ Do not wish to respond,0.03106,122,22106,0.03095,0.03117
2016,30-45 y.,Heterosexual,0.94599,6374,22106,0.94587,0.94610
2016,30-45 y.,Homosexual,0.01676,55,22106,0.01669,0.01682
2016,30-45 y.,Bisexual,0.00587,33,22106,0.00583,0.00591
2016,30-45 y.,No answer/ Do not wish to respond,0.03139,184,22106,0.03130,0.03147
2016,46-65 y.,Heterosexual,0.92761,7391,22106,0.92750,0.92771
2016,46-65 y.,Homosexual,0.01168,53,22106,0.01164,0.01173
2016,46-65 y.,No answer/ Do not wish to respond,0.06071,397,22106,0.06061,0.06081
2016,66 and older,Heterosexual,0.89043,3701,22106,0.89026,0.89059
2016,66 and older,No answer/ Do not wish to respond,0.10957,356,22106,0.10941,0.10974
2019,17-29 y.,Heterosexual,0.92953,3374,25059,0.92937,0.92968
2019,17-29 y.,Homosexual,0.01021,47,25059,0.01014,0.01027
2019,17-29 y.,Bisexual,0.02242,138,25059,0.02233,0.02252
2019,17-29 y.,No answer/ Do not wish to respond,0.03784,158,25059,0.03773,0.03796
2019,30-45 y.,Heterosexual,0.94810,5780,25059,0.94800,0.94821
2019,30-45 y.,Homosexual,0.00895,71,25059,0.00890,0.00899
2019,30-45 y.,Bisexual,0.01008,88,25059,0.01003,0.01013
2019,30-45 y.,No answer/ Do not wish to respond,0.03286,187,25059,0.03278,0.03295
2019,46-65 y.,Heterosexual,0.94182,9646,25059,0.94173,0.94192
2019,46-65 y.,Homosexual,0.00618,85,25059,0.00615,0.00621
2019,46-65 y.,Bisexual,0.00329,63,25059,0.00326,0.00331
2019,46-65 y.,No answer/ Do not wish to respond,0.04871,398,25059,0.04862,0.04880
2019,66 and older,Heterosexual,0.88743,4600,25059,0.88728,0.88758
2019,66 and older,No answer/ Do not wish to respond,0.11257,424,25059,0.11242,0.11272
