year,age_gr,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,Heterosexual,0.1546454551977039,3343,22106,0.15455526636756864,0.15473564402783915
2016,17-29 y.,Homosexual,0.0023825808069216116,36,22106,0.002370419771362393,0.00239474184248083
2016,17-29 y.,Bisexual,0.002679994976181935,61,22106,0.0026670991555979478,0.002692890796765922
2016,17-29 y.,No answer/ Do not wish to respond,0.005119433738340516,122,22106,0.005101632051209289,0.005137235425471743
2016,30-45 y.,Heterosexual,0.23382657065033907,6374,22106,0.2337209922201005,0.23393214908057763
2016,30-45 y.,Homosexual,0.004142223689842415,55,22106,0.004126203038808861,0.00415824434087597
2016,30-45 y.,Bisexual,0.001451255358611926,33,22106,0.0014417597833524724,0.0014607509338713796
2016,30-45 y.,No answer/ Do not wish to respond,0.007757793228304085,184,22106,0.007735908423603597,0.007779678033004572
2016,46-65 y.,Heterosexual,0.3340997438147074,7391,22106,0.3339820896271177,0.33421739800229716
2016,46-65 y.,Homosexual,0.00420773260465561,53,22106,0.00419158629904262,0.0042238789102686
2016,46-65 y.,No answer/ Do not wish to respond,0.02186669702166094,397,22106,0.02183021697848075,0.021903177064841132
2016,66 and older,Heterosexual,0.20285750833254126,3701,22106,0.20275720202342276,0.20295781464165977
2016,66 and older,No answer/ Do not wish to respond,0.02496301058018932,356,22106,0.024924094978176194,0.02500192618220245
2019,17-29 y.,Heterosexual,0.14006342790674253,3374,25059,0.13997998883324955,0.1401468669802355
2019,17-29 y.,Homosexual,0.001537843087060381,47,25059,0.0015284221152394323,0.0015472640588813295
2019,17-29 y.,Bisexual,0.0033790152882922247,138,25059,0.0033650633682111184,0.003392967208373331
2019,17-29 y.,No answer/ Do not wish to respond,0.005702449038949808,158,25059,0.005684345529247941,0.005720552548651675
2019,30-45 y.,Heterosexual,0.22899447957018682,5780,25059,0.22889345776191183,0.2290955013784618
2019,30-45 y.,Homosexual,0.0021613230070307234,71,25059,0.0021501578742351363,0.0021724881398263104
2019,30-45 y.,Bisexual,0.0024351424642580204,88,25059,0.0024232927836280228,0.002446992144888018
2019,30-45 y.,No answer/ Do not wish to respond,0.00793778520207241,187,25059,0.007916450184076374,0.007959120220068446
2019,46-65 y.,Heterosexual,0.3409097995892161,9646,25059,0.34079583601597874,0.3410237631624534
2019,46-65 y.,Homosexual,0.002237378876637457,85,25059,0.0022260194275438424,0.0022487383257310716
2019,46-65 y.,Bisexual,0.0011900986462603355,63,25059,0.001181809557542791,0.00119838773497788
2019,46-65 y.,No answer/ Do not wish to respond,0.017631134462089127,398,25059,0.017599493381161912,0.017662775543016342
2019,66 and older,Heterosexual,0.2181479160643353,4600,25059,0.21804862464446678,0.21824720748420384
2019,66 and older,No answer/ Do not wish to respond,0.027672206796868826,424,25059,0.027632769954455096,0.027711643639282555
