,Unnamed: 0,year,age_gr,bula_h,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,17-29 y.,Schleswig-Holstein,Heterosexual,1.0,114,21312,0.81557,1.19858
1,1,2016,17-29 y.,Hamburg,Heterosexual,1.0,59,21312,0.76514,1.23989
2,2,2016,17-29 y.,Lower Saxony,Heterosexual,1.0,393,21312,0.88592,1.15475
3,3,2016,17-29 y.,Bremen,Heterosexual,1.0,35,21312,0.51823,1.65366
4,4,2016,17-29 y.,North Rhine-Westphalia,Heterosexual,1.0,742,21312,0.91225,1.10965
5,5,2016,17-29 y.,Hesse,Heterosexual,1.0,221,21312,0.84845,1.18079
6,6,2016,17-29 y.,"Rhineland-Palatinate, Saarland",Heterosexual,1.0,189,21312,0.84611,1.17637
7,7,2016,17-29 y.,Baden-Wuerttemberg,Heterosexual,1.0,422,21312,0.8908,1.11423
8,8,2016,17-29 y.,Bavaria,Heterosexual,1.0,526,21312,0.9029,1.11221
9,9,2016,17-29 y.,Berlin,Heterosexual,1.0,125,21312,0.82189,1.1948
10,10,2016,17-29 y.,Brandenburg,Heterosexual,1.0,95,21312,0.70775,1.36734
11,11,2016,17-29 y.,Mecklenburg-Western Pomerania,Heterosexual,1.0,57,21312,0.69818,1.39714
12,12,2016,17-29 y.,Saxony,Heterosexual,1.0,172,21312,0.80084,1.22131
13,13,2016,17-29 y.,Saxony-Anhalt,Heterosexual,1.0,100,21312,0.73725,1.30229
14,14,2016,17-29 y.,Thuringa,Heterosexual,1.0,93,21312,0.77162,1.25707
15,15,2016,30-45 y.,Schleswig-Holstein,Heterosexual,1.0,242,21312,0.82758,1.18657
16,16,2016,30-45 y.,Hamburg,Heterosexual,1.0,127,21312,0.75953,1.24077
17,17,2016,30-45 y.,Lower Saxony,Heterosexual,1.0,600,21312,0.8924,1.13004
18,18,2016,30-45 y.,Bremen,Heterosexual,1.0,55,21312,0.58869,1.32923
19,19,2016,30-45 y.,North Rhine-Westphalia,Heterosexual,1.0,1372,21312,0.92145,1.08305
