year,pld0298_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2016,Heterosexual,46-65 y.,North Rhine-Westphalia,0.07362199048488635,41132,0.071098137497781,0.0761458434719917
2016,Heterosexual,30-45 y.,North Rhine-Westphalia,0.0659330097553943,41132,0.0635346925635863,0.0683313269472023
2016,Heterosexual,46-65 y.,Bavaria,0.05512038060454611,41132,0.05291486313338258,0.05732589807570964
2016,Heterosexual,30-45 y.,Bavaria,0.04829641020712192,41132,0.046224483267190954,0.05036833714705289
2016,Heterosexual,30-45 y.,Baden-Wuerttemberg,0.04238550627132491,41132,0.04043848722223763,0.04433252532041219
2016,Heterosexual,46-65 y.,Baden-Wuerttemberg,0.04152049593925705,41132,0.039592576691806027,0.04344841518670808
2016,Heterosexual,18-29 y.,North Rhine-Westphalia,0.035657648133019366,41132,0.0338655651103141,0.037449731155724635
2016,Heterosexual,46-65 y.,Lower Saxony,0.03560959200346004,41132,0.03381867236918417,0.03740051163773591
2016,Heterosexual,66 and older,North Rhine-Westphalia,0.033831515209765003,41132,0.03208427218301387,0.035578758236516135
2016,Heterosexual,30-45 y.,Lower Saxony,0.028833677735595174,41132,0.027216480520702333,0.030450874950488014
2016,Heterosexual,46-65 y.,Hesse,0.02633475899851026,41132,0.02478724115573594,0.02788227684128458
2016,Heterosexual,66 and older,Bavaria,0.02542169253688308,41132,0.023900526014556462,0.026942859059209696
2016,Heterosexual,18-29 y.,Bavaria,0.025277524148205104,41132,0.023760564896524353,0.026794483399885854
2016,Heterosexual,46-65 y.,Saxony,0.021192753135662455,41132,0.01980085185162292,0.02258465441970199
2016,Heterosexual,46-65 y.,"Rhineland-Palatinate, Saarland",0.020568023451391224,41132,0.019196353652368707,0.02193969325041374
2016,Heterosexual,66 and older,Baden-Wuerttemberg,0.020519967321831898,41132,0.01914986726693343,0.021890067376730365
2016,Heterosexual,30-45 y.,Hesse,0.020519967321831898,41132,0.01914986726693343,0.021890067376730365
2016,Heterosexual,18-29 y.,Baden-Wuerttemberg,0.020279686674035274,41132,0.01891746484769933,0.021641908500371218
2016,Heterosexual,18-29 y.,Lower Saxony,0.01888605891681484,41132,0.017570541654518622,0.020201576179111058
2016,Heterosexual,66 and older,Lower Saxony,0.018309385362102935,41132,0.017013727424465587,0.019605043299740284
2016,Heterosexual,30-45 y.,Saxony,0.01715603825267913,41132,0.01590111563228424,0.01841096087307402
2016,Heterosexual,30-45 y.,"Rhineland-Palatinate, Saarland",0.01561824210678072,41132,0.014419946377050573,0.01681653783651087
2016,Heterosexual,46-65 y.,Brandenburg,0.01561824210678072,41132,0.014419946377050573,0.01681653783651087
2016,Heterosexual,46-65 y.,Thuringa,0.012975154981017829,41132,0.011881484533289166,0.014068825428746492
2016,Heterosexual,46-65 y.,Berlin,0.012494593685424576,41132,0.011421106245002411,0.013568081125846742
2016,Heterosexual,46-65 y.,Saxony-Anhalt,0.01244653755586525,41132,0.011375090433602245,0.013517984678128255
2016,Heterosexual,66 and older,Saxony,0.0123504252967466,41132,0.0112830711175778,0.013417779475915399
2016,Heterosexual,30-45 y.,Schleswig-Holstein,0.011629583353356721,41132,0.01059346801096988,0.012665698695743563
2016,Heterosexual,30-45 y.,Berlin,0.01153347109423807,41132,0.010501595935220895,0.012565346253255246
2016,Heterosexual,46-65 y.,Schleswig-Holstein,0.011197078187322794,41132,0.010180189575396223,0.012213966799249364
2016,Heterosexual,30-45 y.,Thuringa,0.011149022057763467,41132,0.010134293299488341,0.012163750816038594
2016,Heterosexual,66 and older,"Rhineland-Palatinate, Saarland",0.010908741409966841,41132,0.009904884845912263,0.01191259797402142
2016,Heterosexual,18-29 y.,Hesse,0.010620404632610889,41132,0.009629759376402038,0.01161104988881974
2016,Heterosexual,30-45 y.,Saxony-Anhalt,0.00970733817098371,41132,0.008759797155848842,0.010654879186118576
2016,Heterosexual,66 and older,Hesse,0.009659282041424383,41132,0.008714066401270775,0.010604497681577991
2016,Heterosexual,30-45 y.,Brandenburg,0.009370945264068432,41132,0.008439808682474468,0.010302081845662397
2016,Heterosexual,18-29 y.,"Rhineland-Palatinate, Saarland",0.00908260848671248,41132,0.00816577560603132,0.00999944136739364
2016,Heterosexual,66 and older,Brandenburg,0.008698159450237879,41132,0.007800766204676778,0.00959555269579898
2016,Heterosexual,66 and older,Berlin,0.0083617665433226,41132,0.007481748030701872,0.009241785055943329
2016,Heterosexual,18-29 y.,Saxony,0.008265654284203951,41132,0.007390665566586353,0.00914064300182155
2016,Heterosexual,46-65 y.,Mecklenburg-Western Pomerania,0.00807342976596665,41132,0.007208591384414787,0.008938268147518512
2016,Heterosexual,66 and older,Saxony-Anhalt,0.007544812340814071,41132,0.006708543660577647,0.008381081021050495
2016,Heterosexual,66 and older,Thuringa,0.006679802008746216,41132,0.005892588413067184,0.007467015604425248
2016,Heterosexual,46-65 y.,Hamburg,0.0061511845835936375,41132,0.005395560659688658,0.006906808507498617
2016,Heterosexual,30-45 y.,Hamburg,0.006103128454034312,41132,0.0053504437768326215,0.006855813131236003
2016,Heterosexual,66 and older,Schleswig-Holstein,0.006055072324474987,41132,0.005305338704559898,0.006804805944390075
2016,Heterosexual,18-29 y.,Berlin,0.006007016194915661,41132,0.0052602455828882014,0.006753786806943121
2016,Heterosexual,18-29 y.,Schleswig-Holstein,0.005478398769763083,41132,0.004765053002521735,0.00619174453700443
2016,Heterosexual,30-45 y.,Mecklenburg-Western Pomerania,0.005430342640203758,41132,0.004720115315159583,0.006140569965247934
2016,Heterosexual,18-29 y.,Saxony-Anhalt,0.004805612955932529,41132,0.004137277484445959,0.005473948427419099
2016,Heterosexual,66 and older,Mecklenburg-Western Pomerania,0.004613388437695228,41132,0.003958492846560804,0.005268284028829651
2016,Heterosexual,18-29 y.,Brandenburg,0.004565332308135903,41132,0.003913840834632508,0.005216823781639298
