year,age_gr,bula_h,pld0298_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,Schleswig-Holstein,Heterosexual,0.95731,114,114,0.92004,0.99459
2016,17-29 y.,Hamburg,Heterosexual,0.92449,59,59,0.85649,0.99249
2016,17-29 y.,Lower Saxony,Heterosexual,0.95151,393,393,0.93025,0.97278
2016,17-29 y.,Bremen,Heterosexual,0.94243,35,35,0.86413,1.02072
2016,17-29 y.,North Rhine-Westphalia,Heterosexual,0.93253,742,742,0.91447,0.95059
2016,17-29 y.,Hesse,Heterosexual,0.91530,221,221,0.87850,0.95209
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Heterosexual,0.91916,189,189,0.88020,0.95813
2016,17-29 y.,Baden-Wuerttemberg,Heterosexual,0.94806,422,422,0.92686,0.96925
2016,17-29 y.,Bavaria,Heterosexual,0.93084,526,526,0.90914,0.95255
2016,17-29 y.,Berlin,Heterosexual,0.95084,125,125,0.91279,0.98890
2016,17-29 y.,Brandenburg,Heterosexual,0.92627,95,95,0.87343,0.97910
2016,17-29 y.,Mecklenburg-Western Pomerania,Heterosexual,0.98379,57,57,0.95072,1.01687
2016,17-29 y.,Saxony,Heterosexual,0.95746,172,172,0.92722,0.98771
2016,17-29 y.,Saxony-Anhalt,Heterosexual,0.95489,100,100,0.91400,0.99577
2016,17-29 y.,Thuringa,Heterosexual,0.90787,93,93,0.84877,0.96696
2016,30-45 y.,Schleswig-Holstein,Heterosexual,0.97654,242,242,0.95743,0.99565
2016,30-45 y.,Hamburg,Heterosexual,0.94997,128,128,0.91206,0.98789
2016,30-45 y.,Lower Saxony,Heterosexual,0.97193,600,600,0.95870,0.98516
2016,30-45 y.,Bremen,Heterosexual,0.98518,55,55,0.95294,1.01741
2016,30-45 y.,North Rhine-Westphalia,Heterosexual,0.94379,1372,1372,0.93160,0.95598
2016,30-45 y.,Hesse,Heterosexual,0.96438,427,427,0.94678,0.98198
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Heterosexual,0.94588,325,325,0.92125,0.97052
2016,30-45 y.,Baden-Wuerttemberg,Heterosexual,0.96188,882,882,0.94924,0.97453
2016,30-45 y.,Bavaria,Heterosexual,0.93198,1005,1047,0.91672,0.94723
2016,30-45 y.,Bavaria,No answer/ Do not wish to respond,0.05994,42,1047,0.04556,0.07433
2016,30-45 y.,Berlin,Heterosexual,0.87347,240,240,0.83132,0.91561
2016,30-45 y.,Brandenburg,Heterosexual,0.89739,195,195,0.85469,0.94009
2016,30-45 y.,Mecklenburg-Western Pomerania,Heterosexual,0.94246,113,113,0.89933,0.98559
2016,30-45 y.,Saxony,Heterosexual,0.95868,357,357,0.93800,0.97935
2016,30-45 y.,Saxony-Anhalt,Heterosexual,0.94289,202,202,0.91081,0.97497
2016,30-45 y.,Thuringa,Heterosexual,0.93433,232,232,0.90238,0.96627
2016,46-65 y.,Schleswig-Holstein,Heterosexual,0.95378,233,233,0.92676,0.98080
2016,46-65 y.,Hamburg,Heterosexual,0.91968,127,127,0.87222,0.96713
2016,46-65 y.,Lower Saxony,Heterosexual,0.92885,741,741,0.91033,0.94738
2016,46-65 y.,Bremen,Heterosexual,0.91696,47,47,0.83721,0.99670
2016,46-65 y.,North Rhine-Westphalia,Heterosexual,0.93544,1532,1583,0.92333,0.94755
2016,46-65 y.,North Rhine-Westphalia,No answer/ Do not wish to respond,0.04851,51,1583,0.03793,0.05910
2016,46-65 y.,Hesse,Heterosexual,0.91042,547,587,0.88729,0.93354
2016,46-65 y.,Hesse,No answer/ Do not wish to respond,0.08613,40,587,0.06341,0.10884
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Heterosexual,0.91977,428,473,0.89526,0.94428
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No answer/ Do not wish to respond,0.06452,45,473,0.04236,0.08668
2016,46-65 y.,Baden-Wuerttemberg,Heterosexual,0.92982,864,900,0.91313,0.94652
2016,46-65 y.,Baden-Wuerttemberg,No answer/ Do not wish to respond,0.05580,36,900,0.04080,0.07081
2016,46-65 y.,Bavaria,Heterosexual,0.92565,1147,1221,0.91093,0.94037
2016,46-65 y.,Bavaria,No answer/ Do not wish to respond,0.06551,74,1221,0.05163,0.07940
2016,46-65 y.,Berlin,Heterosexual,0.89225,260,260,0.85449,0.93001
2016,46-65 y.,Brandenburg,Heterosexual,0.86994,325,325,0.83332,0.90657
