year,age_gr,bula_h,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,Schleswig-Holstein,Heterosexual,1.0,114,21312,1.0,1.0
2016,17-29 y.,Hamburg,Heterosexual,1.0,59,21312,1.0,1.0
2016,17-29 y.,Lower Saxony,Heterosexual,1.0,393,21312,1.0,1.0
2016,17-29 y.,Bremen,Heterosexual,1.0,35,21312,1.0,1.0
2016,17-29 y.,North Rhine-Westphalia,Heterosexual,1.0,742,21312,1.0,1.0
2016,17-29 y.,Hesse,Heterosexual,1.0,221,21312,1.0,1.0
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Heterosexual,1.0,189,21312,1.0,1.0
2016,17-29 y.,Baden-Wuerttemberg,Heterosexual,1.0,422,21312,1.0,1.0
2016,17-29 y.,Bavaria,Heterosexual,1.0,526,21312,1.0,1.0
2016,17-29 y.,Berlin,Heterosexual,1.0,125,21312,1.0,1.0
2016,17-29 y.,Brandenburg,Heterosexual,1.0,95,21312,1.0,1.0
2016,17-29 y.,Mecklenburg-Western Pomerania,Heterosexual,1.0,57,21312,1.0,1.0
2016,17-29 y.,Saxony,Heterosexual,1.0,172,21312,1.0,1.0
2016,17-29 y.,Saxony-Anhalt,Heterosexual,1.0,100,21312,1.0,1.0
2016,17-29 y.,Thuringa,Heterosexual,1.0,93,21312,1.0,1.0
2016,30-45 y.,Schleswig-Holstein,Heterosexual,1.0,242,21312,1.0,1.0
2016,30-45 y.,Hamburg,Heterosexual,1.0,127,21312,1.0,1.0
2016,30-45 y.,Lower Saxony,Heterosexual,1.0,600,21312,1.0,1.0
2016,30-45 y.,Bremen,Heterosexual,1.0,55,21312,1.0,1.0
2016,30-45 y.,North Rhine-Westphalia,Heterosexual,1.0,1372,21312,1.0,1.0
2016,30-45 y.,Hesse,Heterosexual,1.0,427,21312,1.0,1.0
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Heterosexual,1.0,325,21312,1.0,1.0
2016,30-45 y.,Baden-Wuerttemberg,Heterosexual,1.0,882,21312,1.0,1.0
2016,30-45 y.,Bavaria,Heterosexual,0.9391712997232305,1005,21312,0.9388659370195904,0.9394766624268707
2016,30-45 y.,Bavaria,No answer/ Do not wish to respond,0.0608287002767695,42,21312,0.060523337573129374,0.06113406298040963
2016,30-45 y.,Berlin,Heterosexual,1.0,240,21312,1.0,1.0
2016,30-45 y.,Brandenburg,Heterosexual,1.0,195,21312,1.0,1.0
2016,30-45 y.,Mecklenburg-Western Pomerania,Heterosexual,1.0,113,21312,1.0,1.0
2016,30-45 y.,Saxony,Heterosexual,1.0,357,21312,1.0,1.0
