year,age_gr,bula_h,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,Schleswig-Holstein,Heterosexual,0.00555096143220249,114,21312,0.005532009777330357,0.005569913087074623
2016,17-29 y.,Hamburg,Heterosexual,0.003261879736615403,59,21312,0.0032473353210655414,0.0032764241521652643
2016,17-29 y.,Lower Saxony,Heterosexual,0.01787977331203169,393,21312,0.017845971880025284,0.017913574744038097
2016,17-29 y.,Bremen,Heterosexual,0.0018045497880500993,35,21312,0.0017937238884462767,0.0018153756876539218
2016,17-29 y.,North Rhine-Westphalia,Heterosexual,0.03643055152852289,742,21312,0.03638276052481763,0.036478342532228154
2016,17-29 y.,Hesse,Heterosexual,0.012185461334003509,221,21312,0.012157476002052707,0.01221344666595431
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Heterosexual,0.008852421796023338,189,21312,0.008828528724712474,0.008876314867334202
2016,17-29 y.,Baden-Wuerttemberg,Heterosexual,0.02270522805997709,422,21312,0.0226672312191279,0.02274322490082628
2016,17-29 y.,Bavaria,Heterosexual,0.0218622365434974,526,21312,0.021824935663700654,0.021899537423294146
2016,17-29 y.,Berlin,Heterosexual,0.007545994512990913,125,21312,0.007523920301214871,0.0075680687247669555
2016,17-29 y.,Brandenburg,Heterosexual,0.0032018121851690724,95,21312,0.00318740187548035,0.003216222494857795
2016,17-29 y.,Mecklenburg-Western Pomerania,Heterosexual,0.0030307299983392097,57,21312,0.003016708763035286,0.0030447512336431335
2016,17-29 y.,Saxony,Heterosexual,0.009774898398555096,172,21312,0.009749802955965003,0.009799993841145188
2016,17-29 y.,Saxony-Anhalt,Heterosexual,0.004007490404035604,100,21312,0.003991375191057072,0.004023605617014136
2016,17-29 y.,Thuringa,Heterosexual,0.0036213601265734723,93,21312,0.0036060379723327255,0.003636682280814219
2016,30-45 y.,Schleswig-Holstein,Heterosexual,0.009269728321141465,242,21312,0.009245283718201384,0.009294172924081547
2016,30-45 y.,Hamburg,Heterosexual,0.007673372808334742,127,21312,0.007651114495619347,0.0076956311210501374
2016,30-45 y.,Lower Saxony,Heterosexual,0.021381326232185995,600,21312,0.02134442882600902,0.02141822363836297
2016,30-45 y.,Bremen,Heterosexual,0.0024871287944255075,55,21312,0.002474423633809339,0.002499833955041676
2016,30-45 y.,North Rhine-Westphalia,Heterosexual,0.05446312561341104,1372,21312,0.05440524111373915,0.05452101011308293
2016,30-45 y.,Hesse,Heterosexual,0.018765054327719445,427,21312,0.0187304418105453,0.01879966684489359
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Heterosexual,0.013168925325661116,325,21312,0.013139847070466197,0.013198003580856035
2016,30-45 y.,Baden-Wuerttemberg,Heterosexual,0.03169972641563107,882,21312,0.031655037012723056,0.03174441581853908
2016,30-45 y.,Bavaria,Heterosexual,0.037437747704921705,1005,21312,0.037389325892872624,0.037486169516970785
2016,30-45 y.,Bavaria,No answer/ Do not wish to respond,0.002424786122458283,42,21312,0.0024122408149334705,0.0024373314299830956
2016,30-45 y.,Berlin,Heterosexual,0.011123516947347948,240,21312,0.011096764479385002,0.011150269415310894
2016,30-45 y.,Brandenburg,Heterosexual,0.006095444196624734,195,21312,0.006075590252819886,0.006115298140429582
2016,30-45 y.,Mecklenburg-Western Pomerania,Heterosexual,0.0037565505215247015,113,21312,0.0037409460478731223,0.0037721549951762806
2016,30-45 y.,Saxony,Heterosexual,0.013855835410869271,357,21312,0.01382601879637095,0.013885652025367592
2016,30-45 y.,Saxony-Anhalt,Heterosexual,0.0065975979990918485,202,21312,0.006576947654856565,0.006618248343327132
2016,30-45 y.,Thuringa,Heterosexual,0.006741290498936127,232,21312,0.006720417998444769,0.006762162999427486
