year,age_gr,bula_h,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,Schleswig-Holstein,Heterosexual,1.00000,114,21312,1.00000,1.00000
2016,17-29 y.,Hamburg,Heterosexual,1.00000,59,21312,1.00000,1.00000
2016,17-29 y.,Lower Saxony,Heterosexual,1.00000,393,21312,1.00000,1.00000
2016,17-29 y.,Bremen,Heterosexual,1.00000,35,21312,1.00000,1.00000
2016,17-29 y.,North Rhine-Westphalia,Heterosexual,1.00000,742,21312,1.00000,1.00000
2016,17-29 y.,Hesse,Heterosexual,1.00000,221,21312,1.00000,1.00000
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Heterosexual,1.00000,189,21312,1.00000,1.00000
2016,17-29 y.,Baden-Wuerttemberg,Heterosexual,1.00000,422,21312,1.00000,1.00000
2016,17-29 y.,Bavaria,Heterosexual,1.00000,526,21312,1.00000,1.00000
2016,17-29 y.,Berlin,Heterosexual,1.00000,125,21312,1.00000,1.00000
2016,17-29 y.,Brandenburg,Heterosexual,1.00000,95,21312,1.00000,1.00000
2016,17-29 y.,Mecklenburg-Western Pomerania,Heterosexual,1.00000,57,21312,1.00000,1.00000
2016,17-29 y.,Saxony,Heterosexual,1.00000,172,21312,1.00000,1.00000
2016,17-29 y.,Saxony-Anhalt,Heterosexual,1.00000,100,21312,1.00000,1.00000
2016,17-29 y.,Thuringa,Heterosexual,1.00000,93,21312,1.00000,1.00000
2016,30-45 y.,Schleswig-Holstein,Heterosexual,1.00000,242,21312,1.00000,1.00000
2016,30-45 y.,Hamburg,Heterosexual,1.00000,127,21312,1.00000,1.00000
2016,30-45 y.,Lower Saxony,Heterosexual,1.00000,600,21312,1.00000,1.00000
2016,30-45 y.,Bremen,Heterosexual,1.00000,55,21312,1.00000,1.00000
2016,30-45 y.,North Rhine-Westphalia,Heterosexual,1.00000,1372,21312,1.00000,1.00000
2016,30-45 y.,Hesse,Heterosexual,1.00000,427,21312,1.00000,1.00000
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Heterosexual,1.00000,325,21312,1.00000,1.00000
2016,30-45 y.,Baden-Wuerttemberg,Heterosexual,1.00000,882,21312,1.00000,1.00000
2016,30-45 y.,Bavaria,Heterosexual,0.93917,1005,21312,0.93887,0.93948
2016,30-45 y.,Bavaria,No answer/ Do not wish to respond,0.06083,42,21312,0.06052,0.06113
2016,30-45 y.,Berlin,Heterosexual,1.00000,240,21312,1.00000,1.00000
2016,30-45 y.,Brandenburg,Heterosexual,1.00000,195,21312,1.00000,1.00000
2016,30-45 y.,Mecklenburg-Western Pomerania,Heterosexual,1.00000,113,21312,1.00000,1.00000
2016,30-45 y.,Saxony,Heterosexual,1.00000,357,21312,1.00000,1.00000
2016,30-45 y.,Saxony-Anhalt,Heterosexual,1.00000,202,21312,1.00000,1.00000
2016,30-45 y.,Thuringa,Heterosexual,1.00000,232,21312,1.00000,1.00000
2016,46-65 y.,Schleswig-Holstein,Heterosexual,1.00000,233,21312,1.00000,1.00000
2016,46-65 y.,Hamburg,Heterosexual,1.00000,128,21312,1.00000,1.00000
2016,46-65 y.,Lower Saxony,Heterosexual,1.00000,741,21312,1.00000,1.00000
2016,46-65 y.,Bremen,Heterosexual,1.00000,47,21312,1.00000,1.00000
2016,46-65 y.,North Rhine-Westphalia,Heterosexual,0.95126,1532,21312,0.95107,0.95146
2016,46-65 y.,North Rhine-Westphalia,No answer/ Do not wish to respond,0.04874,51,21312,0.04854,0.04893
2016,46-65 y.,Hesse,Heterosexual,0.91374,548,21312,0.91333,0.91415
2016,46-65 y.,Hesse,No answer/ Do not wish to respond,0.08626,40,21312,0.08585,0.08667
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Heterosexual,0.93315,428,21312,0.93271,0.93359
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No answer/ Do not wish to respond,0.06685,45,21312,0.06641,0.06729
2016,46-65 y.,Baden-Wuerttemberg,Heterosexual,0.94428,864,21312,0.94402,0.94454
2016,46-65 y.,Baden-Wuerttemberg,No answer/ Do not wish to respond,0.05572,36,21312,0.05546,0.05598
2016,46-65 y.,Bavaria,Heterosexual,0.93561,1147,21312,0.93535,0.93588
2016,46-65 y.,Bavaria,No answer/ Do not wish to respond,0.06439,74,21312,0.06412,0.06465
2016,46-65 y.,Berlin,Heterosexual,1.00000,260,21312,1.00000,1.00000
2016,46-65 y.,Brandenburg,Heterosexual,1.00000,325,21312,1.00000,1.00000
2016,46-65 y.,Mecklenburg-Western Pomerania,Heterosexual,1.00000,168,21312,1.00000,1.00000
2016,46-65 y.,Saxony,Heterosexual,0.91848,441,21312,0.91801,0.91894
2016,46-65 y.,Saxony,No answer/ Do not wish to respond,0.08152,34,21312,0.08106,0.08199
