year,age_gr,bula_h,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,Schleswig-Holstein,Heterosexual,0.926829268292683,41132,0.9243125492990645,0.9293459872863015
2016,30-45 y.,Schleswig-Holstein,No answer/ Do not wish to respond,0.04065040650406504,41132,0.03874192896903072,0.04255888403909936
2016,30-45 y.,Schleswig-Holstein,Bisexual,0.016260162601626018,41132,0.015037888163373795,0.01748243703987824
2016,30-45 y.,Schleswig-Holstein,Homosexual,0.016260162601626018,41132,0.015037888163373795,0.01748243703987824
2016,30-45 y.,Hamburg,Heterosexual,0.9516129032258065,41132,0.9495391307715982,0.9536866756800148
2016,30-45 y.,Hamburg,No answer/ Do not wish to respond,0.03225806451612903,41132,0.030550547299433888,0.03396558173282418
2016,30-45 y.,Hamburg,Bisexual,0.016129032258064516,41132,0.014911615191197365,0.01734644932493167
2016,30-45 y.,Lower Saxony,Heterosexual,0.9515738498789347,41132,0.9494992832905446,0.9536484164673248
2016,30-45 y.,Lower Saxony,Bisexual,0.024213075060532687,41132,0.022727588834561347,0.025698561286504027
2016,30-45 y.,Lower Saxony,No answer/ Do not wish to respond,0.01694915254237288,41132,0.015701688193200426,0.018196616891545336
2016,30-45 y.,Lower Saxony,Homosexual,0.007263922518159807,41132,0.00644325232165208,0.008084592714667533
2016,30-45 y.,Bremen,Heterosexual,0.9459459459459459,41132,0.9437606339299611,0.9481312579619308
2016,30-45 y.,Bremen,Bisexual,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,30-45 y.,Bremen,Homosexual,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,30-45 y.,North Rhine-Westphalia,Heterosexual,0.9416243654822335,41132,0.9393585694664962,0.9438901614979708
2016,30-45 y.,North Rhine-Westphalia,No answer/ Do not wish to respond,0.03426395939086294,41132,0.032505978496945434,0.03602194028478045
2016,30-45 y.,North Rhine-Westphalia,Bisexual,0.015228426395939087,41132,0.01404494503093975,0.016411907760938423
2016,30-45 y.,North Rhine-Westphalia,Homosexual,0.008883248730964468,41132,0.007976442538416636,0.009790054923512299
2016,30-45 y.,Hesse,Heterosexual,0.9132231404958677,41132,0.9105025913480403,0.9159436896436951
2016,30-45 y.,Hesse,No answer/ Do not wish to respond,0.0371900826446281,41132,0.03536135088633282,0.03901881440292338
2016,30-45 y.,Hesse,Bisexual,0.024793388429752067,41132,0.023290653371396255,0.026296123488107878
2016,30-45 y.,Hesse,Homosexual,0.024793388429752067,41132,0.023290653371396255,0.026296123488107878
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Heterosexual,0.8873239436619719,41132,0.884268156673822,0.8903797306501218
2016,30-45 y.,"Rhineland-Palatinate, Saarland",No answer/ Do not wish to respond,0.08450704225352113,41132,0.0818189751093734,0.08719510939766885
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Bisexual,0.018779342723004695,41132,0.01746747606874621,0.02009120937726318
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Homosexual,0.009389671361502348,41132,0.00845761370186022,0.010321729021144475
2016,30-45 y.,Baden-Wuerttemberg,Heterosexual,0.9461883408071748,41132,0.9440076547569691,0.9483690268573806
2016,30-45 y.,Baden-Wuerttemberg,No answer/ Do not wish to respond,0.03811659192825112,41132,0.03626611188453137,0.03996707197197087
2016,30-45 y.,Baden-Wuerttemberg,Bisexual,0.011210762331838564,41132,0.010193259571727877,0.012228265091949252
2016,30-45 y.,Baden-Wuerttemberg,Homosexual,0.004484304932735426,41132,0.00383859453179628,0.005130015333674572
2016,30-45 y.,Bavaria,Heterosexual,0.9494584837545126,41132,0.9473414475712725,0.9515755199377527
2016,30-45 y.,Bavaria,No answer/ Do not wish to respond,0.032490974729241874,41132,0.03077751050768443,0.03420443895079932
2016,30-45 y.,Bavaria,Bisexual,0.010830324909747292,41132,0.009830043269703406,0.011830606549791178
2016,30-45 y.,Bavaria,Homosexual,0.007220216606498195,41132,0.006402001047898622,0.008038432165097769
2016,30-45 y.,Berlin,Heterosexual,0.9124087591240876,41132,0.9096766929131055,0.9151408253350697
2016,30-45 y.,Berlin,Bisexual,0.0364963503649635,41132,0.03468410266011636,0.03830859806981064
2016,30-45 y.,Berlin,Homosexual,0.029197080291970802,41132,0.027570028390402967,0.030824132193538637
2016,30-45 y.,Berlin,No answer/ Do not wish to respond,0.021897810218978103,41132,0.020483454609748583,0.023312165828207623
2016,30-45 y.,Brandenburg,Heterosexual,0.9405940594059405,41132,0.9383096064876254,0.9428785123242557
2016,30-45 y.,Brandenburg,No answer/ Do not wish to respond,0.04950495049504951,41132,0.04740859272405745,0.05160130826604156
2016,30-45 y.,Brandenburg,Bisexual,0.009900990099009901,41132,0.008944138065865236,0.010857842132154566
2016,30-45 y.,Mecklenburg-Western Pomerania,Heterosexual,0.95,41132,0.9478937352352185,0.9521062647647814
2016,30-45 y.,Mecklenburg-Western Pomerania,Bisexual,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,30-45 y.,Mecklenburg-Western Pomerania,No answer/ Do not wish to respond,0.016666666666666666,41132,0.015429463812502354,0.01790386952083098
2016,30-45 y.,Saxony,Heterosexual,0.945054945054945,41132,0.9428527337219991,0.947257156387891
2016,30-45 y.,Saxony,No answer/ Do not wish to respond,0.03296703296703297,41132,0.03124148622165506,0.034692579712410875
2016,30-45 y.,Saxony,Homosexual,0.016483516483516484,41132,0.015253015648771228,0.01771401731826174
2016,30-45 y.,Saxony,Bisexual,0.005494505494505495,41132,0.004780117648470741,0.006208893340540249
2016,30-45 y.,Saxony-Anhalt,Heterosexual,0.9523809523809523,41132,0.9503228742357851,0.9544390305261196
2016,30-45 y.,Saxony-Anhalt,Bisexual,0.02857142857142857,41132,0.02696138521214029,0.030181471930716852
2016,30-45 y.,Saxony-Anhalt,No answer/ Do not wish to respond,0.01904761904761905,41132,0.017726595774370118,0.02036864232086798
2016,30-45 y.,Thuringa,Heterosexual,0.9393939393939394,41132,0.9370879990764613,0.9416998797114176
2016,30-45 y.,Thuringa,No answer/ Do not wish to respond,0.020202020202020204,41132,0.018842355484053892,0.021561684919986515
2016,30-45 y.,Thuringa,Bisexual,0.020202020202020204,41132,0.018842355484053892,0.021561684919986515
2016,30-45 y.,Thuringa,Homosexual,0.020202020202020204,41132,0.018842355484053892,0.021561684919986515
2016,46-65 y.,Schleswig-Holstein,Heterosexual,0.952755905511811,41132,0.9507055425541338,0.9548062684694882
2016,46-65 y.,Schleswig-Holstein,No answer/ Do not wish to respond,0.031496062992125984,41132,0.02980816969624075,0.03318395628801121
