year,age_gr,bula_h,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,46-65 J.,Nordrhein-Westfalen,Heterosexuell,0.069149176258181,41132,0.06669729345878599,0.07160105905757601
2016,30-45 J.,Nordrhein-Westfalen,Heterosexuell,0.06192733017377567,41132,0.059598029362681326,0.06425663098487001
2016,46-65 J.,Bayern,Heterosexuell,0.051771609117580684,41132,0.049630353739618535,0.053912864495542834
2016,30-45 J.,Bayern,Heterosexuell,0.04536222071767095,41132,0.04335112556071205,0.047373315874629854
2016,30-45 J.,Baden-Wuerttemberg,Heterosexuell,0.03981042654028436,41132,0.03792094320447006,0.041699909876098666
2016,46-65 J.,Baden-Wuerttemberg,Heterosexuell,0.03899796885578876,41132,0.03712707432833955,0.04086886338323797
2016,18-29 J.,Nordrhein-Westfalen,Heterosexuell,0.033491311216429696,41132,0.03175256933750739,0.035230053095352
2016,46-65 J.,Niedersachsen,Heterosexuell,0.03344617467840217,41132,0.03170856428115284,0.0351837850756515
2016,66 und älter,Nordrhein-Westfalen,Heterosexuell,0.03177612277138343,41132,0.03008098693826681,0.03347125860450006
2016,30-45 J.,Niedersachsen,Heterosexuell,0.027081922816519974,41132,0.025513207842053905,0.028650637790986044
2016,46-65 J.,Hessen,Heterosexuell,0.024734822839088243,41132,0.023233818600465472,0.026235827077711014
2016,66 und älter,Bayern,Heterosexuell,0.02387722861656511,41132,0.0224018267153188,0.025352630517811416
2016,18-29 J.,Bayern,Heterosexuell,0.023741819002482508,41132,0.022270504567545993,0.025213133437419023
2016,46-65 J.,Sachsen,Heterosexuell,0.01990521327014218,41132,0.01855536916307521,0.02125505737720915
2016,46-65 J.,"Rheinland-Pfalz,Saarland",Heterosexuell,0.019318438275784246,41132,0.017988240644593294,0.0206486359069752
2016,66 und älter,Baden-Wuerttemberg,Heterosexuell,0.019273301737756713,41132,0.01794462840902247,0.020601975066490957
2016,30-45 J.,Hessen,Heterosexuell,0.019273301737756713,41132,0.01794462840902247,0.020601975066490957
2016,18-29 J.,Baden-Wuerttemberg,Heterosexuell,0.01904761904761905,41132,0.017726595774370118,0.02036864232086798
2016,18-29 J.,Niedersachsen,Heterosexuell,0.017738659444820584,41132,0.01646298433597946,0.019014334553661708
2016,66 und älter,Niedersachsen,Heterosexuell,0.017197020988490182,41132,0.015940626563730208,0.018453415413250157
2016,30-45 J.,Sachsen,Heterosexuell,0.016113744075829384,41132,0.014896894666579594,0.017330593485079173
2016,30-45 J.,"Rheinland-Pfalz,Saarland",Heterosexuell,0.01466937485894832,41132,0.013507490375848853,0.015831259342047786
