year,quintil_oecd,sex,pld0298_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,male,Heterosexual,0.91686,1781,1888,0.90441,0.92932
2016,1st Quintile,male,No answer/ Do not wish to respond,0.06299,107,1888,0.05203,0.07395
2016,1st Quintile,female,Heterosexual,0.90697,2448,2588,0.89578,0.91816
2016,1st Quintile,female,No answer/ Do not wish to respond,0.07253,140,2588,0.06254,0.08252
2016,2nd Quintile,male,Heterosexual,0.92042,1885,1984,0.90851,0.93233
2016,2nd Quintile,male,No answer/ Do not wish to respond,0.06604,99,1984,0.05511,0.07697
2016,2nd Quintile,female,Heterosexual,0.88714,2373,2533,0.87482,0.89947
2016,2nd Quintile,female,No answer/ Do not wish to respond,0.09200,160,2533,0.08074,0.10326
2016,3rd Quintile,male,Heterosexual,0.94035,1814,1898,0.92969,0.95101
2016,3rd Quintile,male,No answer/ Do not wish to respond,0.04787,84,1898,0.03827,0.05748
2016,3rd Quintile,female,Heterosexual,0.91420,2152,2270,0.90267,0.92572
2016,3rd Quintile,female,No answer/ Do not wish to respond,0.06987,118,2270,0.05938,0.08036
2016,4th Quintile,male,Heterosexual,0.93502,1949,2035,0.92431,0.94574
2016,4th Quintile,male,No answer/ Do not wish to respond,0.04708,86,2035,0.03788,0.05629
2016,4th Quintile,female,Heterosexual,0.91300,2066,2178,0.90116,0.92484
2016,4th Quintile,female,No answer/ Do not wish to respond,0.06665,112,2178,0.05617,0.07713
2016,5th Quintile,male,Heterosexual,0.95839,2173,2235,0.95010,0.96667
2016,5th Quintile,male,No answer/ Do not wish to respond,0.03269,62,2235,0.02531,0.04006
2016,5th Quintile,female,Heterosexual,0.92964,2164,2253,0.91908,0.94020
2016,5th Quintile,female,No answer/ Do not wish to respond,0.04622,89,2253,0.03754,0.05489
2019,1st Quintile,male,Heterosexual,0.90147,1705,1833,0.88783,0.91512
2019,1st Quintile,male,No answer/ Do not wish to respond,0.07773,128,1833,0.06547,0.08999
2019,1st Quintile,female,Heterosexual,0.88984,2288,2547,0.87768,0.90200
2019,1st Quintile,female,Bisexual,0.01834,76,2547,0.01313,0.02355
2019,1st Quintile,female,No answer/ Do not wish to respond,0.08724,183,2547,0.07628,0.09821
2019,2nd Quintile,male,Heterosexual,0.91660,1948,2075,0.90470,0.92849
2019,2nd Quintile,male,No answer/ Do not wish to respond,0.07248,127,2075,0.06132,0.08364
2019,2nd Quintile,female,Heterosexual,0.89533,2411,2633,0.88364,0.90703
2019,2nd Quintile,female,Bisexual,0.01178,57,2633,0.00766,0.01591
2019,2nd Quintile,female,No answer/ Do not wish to respond,0.08775,165,2633,0.07695,0.09856
2019,3rd Quintile,male,Heterosexual,0.93678,1891,1982,0.92607,0.94750
2019,3rd Quintile,male,No answer/ Do not wish to respond,0.05236,91,1982,0.04255,0.06217
2019,3rd Quintile,female,Heterosexual,0.92864,2243,2390,0.91831,0.93896
2019,3rd Quintile,female,Bisexual,0.01007,34,2390,0.00607,0.01407
2019,3rd Quintile,female,No answer/ Do not wish to respond,0.06018,113,2390,0.05064,0.06972
2019,4th Quintile,male,Heterosexual,0.94081,1906,1983,0.93042,0.95120
2019,4th Quintile,male,No answer/ Do not wish to respond,0.04581,77,1983,0.03660,0.05501
2019,4th Quintile,female,Heterosexual,0.93965,2108,2194,0.92968,0.94962
2019,4th Quintile,female,No answer/ Do not wish to respond,0.04752,86,2194,0.03861,0.05642
2019,5th Quintile,male,Heterosexual,0.96043,2307,2403,0.95264,0.96823
2019,5th Quintile,male,Homosexual,0.00753,32,2403,0.00407,0.01099
2019,5th Quintile,male,No answer/ Do not wish to respond,0.02974,64,2403,0.02294,0.03653
2019,5th Quintile,female,Heterosexual,0.94642,2276,2340,0.93730,0.95555
2019,5th Quintile,female,No answer/ Do not wish to respond,0.04059,64,2340,0.03259,0.04858
