year,quintil_oecd,sex,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,5. Quintil,weiblich,Heterosexuell,0.1633942676596705,41132,0.15982116919866252,0.16696736612067847
2016,5. Quintil,maennlich,Heterosexuell,0.16023470999774317,41132,0.15668965140884042,0.16377976858664592
2016,4. Quintil,weiblich,Heterosexuell,0.12656285262920333,41132,0.12334967218940007,0.1297760330690066
2016,4. Quintil,maennlich,Heterosexuell,0.11004287971112615,41132,0.1070185323378952,0.11306722708435711
2016,3. Quintil,weiblich,Heterosexuell,0.09419995486346197,41132,0.09137697569010787,0.09702293403681607
2016,3. Quintil,maennlich,Heterosexuell,0.07646129541864138,41132,0.07389318002482294,0.07902941081245983
2016,2. Quintil,weiblich,Heterosexuell,0.070503272399007,41132,0.06802930069584208,0.07297724410217192
2016,1. Quintil,weiblich,Heterosexuell,0.05104942450914015,41132,0.04892234668525621,0.05317650233302409
2016,2. Quintil,maennlich,Heterosexuell,0.05064319566689235,41132,0.04852414450278843,0.05276224683099627
2016,1. Quintil,maennlich,Heterosexuell,0.03615436696005416,41132,0.03435030985410887,0.03795842406599945
2016,5. Quintil,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.007402392236515459,41132,0.006573994665666774,0.008230789807364143
2016,4. Quintil,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0064545249379372605,41132,0.005680611880321681,0.00722843799555284
2016,3. Quintil,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00631911532385466,41132,0.005553311084561782,0.0070849195631475384
2016,5. Quintil,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.005642067253441661,41132,0.00491820378655919,0.006365930720324132
2016,4. Quintil,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004739336492890996,41132,0.004075603585986576,0.0054030693997954155
2016,2. Quintil,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004062288422477996,41132,0.0034475821792441666,0.004676994665711825
2016,3. Quintil,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0038366057323403293,41132,0.003239150962296406,0.004434060502384252
2016,1. Quintil,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.003746332656285263,41132,0.0031559218560233866,0.004336743456547139
