year,quintil_oecd,sex,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,male,Heterosexual,0.9241223103057757,41132,0.9215632063098794,0.9266814143016721
2016,1st Quintile,male,No answer/ Do not wish to respond,0.06455266138165346,41132,0.06217782930807808,0.06692749345522883
2016,1st Quintile,male,Bisexual,0.0056625141562853904,41132,0.004937347687610819,0.006387680624959962
2016,1st Quintile,male,Homosexual,0.0056625141562853904,41132,0.004937347687610819,0.006387680624959962
2016,1st Quintile,female,Heterosexual,0.9239574816026165,41132,0.9213958280325134,0.9265191351727196
2016,1st Quintile,female,No answer/ Do not wish to respond,0.058871627146361405,41132,0.05659682509726315,0.06114642919545966
2016,1st Quintile,female,Bisexual,0.011447260834014717,41132,0.010419204604531596,0.012475317063497839
2016,1st Quintile,female,Homosexual,0.005723630417007359,41132,0.0049945834488477735,0.006452677385166944
2016,2nd Quintile,male,Heterosexual,0.9339875111507583,41132,0.9315878509651118,0.9363871713364048
2016,2nd Quintile,male,No answer/ Do not wish to respond,0.054415700267618196,41132,0.05222350924286541,0.05660789129237098
2016,2nd Quintile,male,Homosexual,0.006244424620874219,41132,0.005483131052751685,0.007005718188996753
2016,2nd Quintile,male,Bisexual,0.0053523639607493305,41132,0.004647226797618242,0.006057501123880419
2016,2nd Quintile,female,Heterosexual,0.9343949044585987,41132,0.9320021387578,0.9367876701593975
2016,2nd Quintile,female,No answer/ Do not wish to respond,0.05159235668789809,41132,0.04945460940212921,0.053730103973666975
2016,2nd Quintile,female,Bisexual,0.011464968152866241,41132,0.010436126315322307,0.012493809990410176
2016,2nd Quintile,female,Homosexual,0.0025477707006369425,41132,0.0020605874151447593,0.003034953986129126
2016,3rd Quintile,male,Heterosexual,0.939871570344425,41132,0.9375741506209297,0.9421689900679203
2016,3rd Quintile,male,No answer/ Do not wish to respond,0.04611792177466433,41132,0.04409094689471524,0.048144896654613425
2016,3rd Quintile,male,Homosexual,0.011091652072387624,41132,0.010079508087891296,0.012103796056883952
2016,3rd Quintile,male,Bisexual,0.002918855808523059,41132,0.0023974957818944805,0.0034402158351516375
2016,3rd Quintile,female,Heterosexual,0.9235347985347986,41132,0.9209666229763556,0.9261029740932416
2016,3rd Quintile,female,No answer/ Do not wish to respond,0.06318681318681318,41132,0.06083552489313507,0.0655381014804913
2016,3rd Quintile,female,Bisexual,0.009157509157509158,41132,0.008236938453716224,0.010078079861302092
2016,3rd Quintile,female,Homosexual,0.004120879120879121,41132,0.0035017739816643138,0.004739984260093928
2016,4th Quintile,male,Heterosexual,0.9488481062085123,41132,0.9467190096206022,0.9509772027964225
2016,4th Quintile,male,No answer/ Do not wish to respond,0.04373291682936353,41132,0.04175658446262098,0.04570924919610608
2016,4th Quintile,male,Homosexual,0.004685669660288949,41132,0.004025687616074509,0.0053456517045033895
2016,4th Quintile,male,Bisexual,0.002733307301835221,41132,0.0022287435517794234,0.003237871051891018
2016,4th Quintile,female,Heterosexual,0.9364973262032086,41132,0.9341405657906157,0.9388540866158015
2016,4th Quintile,female,No answer/ Do not wish to respond,0.04879679144385027,41132,0.04671470649663823,0.050878876391062304
2016,4th Quintile,female,Bisexual,0.008355614973262033,41132,0.007475917496890157,0.009235312449633907
2016,4th Quintile,female,Homosexual,0.006350267379679145,41132,0.005582589858998474,0.0071179449003598155
2016,5th Quintile,male,Heterosexual,0.954369682907966,41132,0.9523529368413733,0.9563864289745586
2016,5th Quintile,male,No answer/ Do not wish to respond,0.03351379221448827,41132,0.031774487097853514,0.03525309733112302
2016,5th Quintile,male,Homosexual,0.009022944057746842,41132,0.00810910000489739,0.009936788110596293
2016,5th Quintile,male,Bisexual,0.0030935808197989174,41132,0.0025568900981308576,0.003630271541466977
2016,5th Quintile,female,Heterosexual,0.9401836684040705,41132,0.9378918384208353,0.9424754983873057
2016,5th Quintile,female,No answer/ Do not wish to respond,0.045420699925539834,41132,0.04340837051181032,0.04743302933926935
2016,5th Quintile,female,Homosexual,0.009928021841648052,41132,0.008969877577178126,0.010886166106117978
2016,5th Quintile,female,Bisexual,0.004467609828741623,41132,0.003823097136932738,0.005112122520550508
2019,1st Quintile,male,Heterosexual,0.9295081967213115,42417,0.9270721701619696,0.9319442232806533
2019,1st Quintile,male,No answer/ Do not wish to respond,0.05245901639344262,42417,0.05033726170692531,0.054580771079959935
2019,1st Quintile,male,Bisexual,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,1st Quintile,male,Homosexual,0.001639344262295082,42417,0.0012543405580087968,0.002024347966581367
2019,1st Quintile,female,Heterosexual,0.8858218318695107,42417,0.8827952611788462,0.8888484025601752
2019,1st Quintile,female,No answer/ Do not wish to respond,0.07277289836888332,42417,0.07030080999959201,0.07524498673817462
2019,1st Quintile,female,Bisexual,0.033877038895859475,42417,0.032155348645939295,0.035598729145779655
2019,1st Quintile,female,Homosexual,0.0075282308657465494,42417,0.0067056253024937755,0.008350836428999324
2019,2nd Quintile,male,Heterosexual,0.8853932584269663,42417,0.8823617464755273,0.8884247703784052
2019,2nd Quintile,male,No answer/ Do not wish to respond,0.08764044943820225,42417,0.0849494016750868,0.0903314972013177
2019,2nd Quintile,male,Bisexual,0.015730337078651686,42417,0.014546172241138362,0.01691450191616501
2019,2nd Quintile,male,Homosexual,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,2nd Quintile,female,Heterosexual,0.8942457231726283,42417,0.8913191222678185,0.8971723240774381
2019,2nd Quintile,female,No answer/ Do not wish to respond,0.06920684292379471,42417,0.06679145324216114,0.07162223260542828
2019,2nd Quintile,female,Bisexual,0.030326594090202177,42417,0.02869462977404702,0.031958558406357335
2019,2nd Quintile,female,Homosexual,0.006220839813374806,42417,0.005472574611881879,0.006969105014867732
2019,3rd Quintile,male,Heterosexual,0.9291803278688524,42417,0.9267390733738924,0.9316215823638124
2019,3rd Quintile,male,No answer/ Do not wish to respond,0.05508196721311476,42417,0.052910826923819654,0.05725310750240986
2019,3rd Quintile,male,Homosexual,0.011147540983606558,42417,0.010148366385409793,0.012146715581803323
2019,3rd Quintile,male,Bisexual,0.0045901639344262295,42417,0.003946882290650254,0.005233445578202205
2019,3rd Quintile,female,Heterosexual,0.9026776519052523,42417,0.8998569400014879,0.9054983638090167
2019,3rd Quintile,female,No answer/ Do not wish to respond,0.07106076210092688,42417,0.06861567304945564,0.07350585115239812
2019,3rd Quintile,female,Bisexual,0.021112255406797117,42417,0.019744149058941007,0.022480361754653226
2019,3rd Quintile,female,Homosexual,0.005149330587023687,42417,0.004468184239410599,0.005830476934636775
2019,4th Quintile,male,Heterosexual,0.9323517707918823,42417,0.9299617360544459,0.9347418055293186
2019,4th Quintile,male,No answer/ Do not wish to respond,0.05372065260644648,42417,0.05157496537133514,0.05586633984155782
2019,4th Quintile,male,Homosexual,0.010346199761241544,42417,0.009383217749290046,0.011309181773193042
2019,4th Quintile,male,Bisexual,0.003581376840429765,42417,0.003012874803422028,0.004149878877437502
2019,4th Quintile,female,Heterosexual,0.926509186351706,42417,0.9240258960670825,0.9289924766363294
2019,4th Quintile,female,No answer/ Do not wish to respond,0.05085301837270341,42417,0.04876222458994072,0.0529438121554661
2019,4th Quintile,female,Bisexual,0.017388451443569555,42417,0.016144488388549698,0.018632414498589413
2019,4th Quintile,female,Homosexual,0.005249343832020997,42417,0.004561649058214824,0.005937038605827171
2019,5th Quintile,male,Heterosexual,0.9502762430939227,42417,0.9482075645974577,0.9523449215903876
2019,5th Quintile,male,No answer/ Do not wish to respond,0.032330673214651114,42417,0.03064739090904251,0.034013955520259716
2019,5th Quintile,male,Homosexual,0.011663597298956415,42417,0.010641823526028481,0.012685371071884348
2019,5th Quintile,male,Bisexual,0.005729486392469818,42417,0.00501120234213248,0.006447770442807156
2019,5th Quintile,female,Heterosexual,0.9456794896578388,42417,0.9435225400323581,0.9478364392833194
2019,5th Quintile,female,No answer/ Do not wish to respond,0.033056253624589214,42417,0.03135482585325845,0.034757681395919976
2019,5th Quintile,female,Bisexual,0.011985308331722405,42417,0.010949707468961083,0.013020909194483727
2019,5th Quintile,female,Homosexual,0.009278948385849604,42417,0.008366493981355562,0.010191402790343647
