year,pld0298_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2016,Heterosexual,5th Quintile,female,0.1723292805997405,41132,0.16867943501504123,0.17597912618443978
2016,Heterosexual,5th Quintile,male,0.16954202508529964,41132,0.16591572557840273,0.17316832459219655
2016,Heterosexual,4th Quintile,female,0.13225046854726322,41132,0.1289765945436717,0.13552434255085474
2016,Heterosexual,4th Quintile,male,0.11480609351722812,41132,0.11172526280246566,0.11788692423199058
2016,Heterosexual,3rd Quintile,female,0.10106204046326109,41132,0.09814914399524233,0.10397493693127985
2016,Heterosexual,3rd Quintile,male,0.081695420250853,41132,0.07904839314534126,0.08434244735636473
2016,Heterosexual,2nd Quintile,female,0.07472728146475083,41132,0.07218607104148274,0.07726849188801892
2016,Heterosexual,1st Quintile,female,0.05805180450766495,41132,0.055791913317800944,0.06031169569752896
2016,Heterosexual,2nd Quintile,male,0.053774808976885004,41132,0.05159482727178507,0.05595479068198494
2016,Heterosexual,1st Quintile,male,0.041760776587053676,41132,0.03982752928486187,0.04369402388924548
2016,Homosexual,5th Quintile,female,0.25477707006369427,41132,0.25056602943165285,0.2589881106957357
2016,Homosexual,5th Quintile,male,0.2229299363057325,41132,0.2189075808841387,0.22695229172732628
2016,Homosexual,3rd Quintile,male,0.12101910828025478,41132,0.11786713266444883,0.12417108389606073
2016,Homosexual,4th Quintile,female,0.10191082802547771,41132,0.0989871061778548,0.10483454987310062
2016,Homosexual,3rd Quintile,female,0.07006369426751592,41132,0.06759686395820247,0.07253052457682937
2016,Homosexual,4th Quintile,male,0.06369426751592357,41132,0.06133419594889907,0.06605433908294807
2016,Homosexual,2nd Quintile,male,0.050955414012738856,41132,0.04883019039755588,0.05308063762792183
2016,Homosexual,1st Quintile,female,0.044585987261146494,41132,0.04259136273481194,0.04658061178748105
2016,Homosexual,1st Quintile,male,0.03821656050955414,41132,0.036363751711833606,0.04006936930727467
2016,Homosexual,2nd Quintile,female,0.03184713375796178,41132,0.030150167130683216,0.03354410038524035
2016,Bisexual,4th Quintile,female,0.17692307692307693,41132,0.17323518137278118,0.18061097247337268
2016,Bisexual,3rd Quintile,female,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Bisexual,2nd Quintile,female,0.14615384615384616,41132,0.14273986518868126,0.14956782711901107
2016,Bisexual,5th Quintile,female,0.13846153846153847,41132,0.13512367882832857,0.14179939809474837
2016,Bisexual,1st Quintile,female,0.11538461538461539,41132,0.11229704152649263,0.11847218924273815
2016,Bisexual,5th Quintile,male,0.06923076923076923,41132,0.06677754782579141,0.07168399063574706
2016,Bisexual,4th Quintile,male,0.06923076923076923,41132,0.06677754782579141,0.07168399063574706
2016,Bisexual,2nd Quintile,male,0.06923076923076923,41132,0.06677754782579141,0.07168399063574706
2016,Bisexual,1st Quintile,male,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Bisexual,3rd Quintile,male,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,No answer/ Do not wish to respond,5th Quintile,female,0.16052880075542966,41132,0.1569811117762113,0.16407648973464803
2016,No answer/ Do not wish to respond,4th Quintile,female,0.1388101983002833,41132,0.13546881510402933,0.14215158149653725
2016,No answer/ Do not wish to respond,3rd Quintile,female,0.13031161473087818,41132,0.12705819904683452,0.13356503041492185
2016,No answer/ Do not wish to respond,5th Quintile,male,0.11709159584513693,41132,0.1139842696536498,0.12019892203662405
2016,No answer/ Do not wish to respond,4th Quintile,male,0.10292728989612843,41132,0.09999068682058516,0.10586389297167169
2016,No answer/ Do not wish to respond,2nd Quintile,female,0.08404154863078375,41132,0.08136021368644829,0.08672288357511922
2016,No answer/ Do not wish to respond,3rd Quintile,male,0.07932011331444759,41132,0.07670848030873675,0.08193174632015843
