year,quintil_oecd,sex,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,male,Heterosexual,0.07705531871818172,1751,21894,0.07698833405162839,0.07712230338473505
2016,1st Quintile,male,No answer/ Do not wish to respond,0.005768072194329397,110,21894,0.005749050664176507,0.005787093724482288
2016,1st Quintile,female,Heterosexual,0.08724498640174193,2442,21894,0.08717410478631822,0.08731586801716563
2016,1st Quintile,female,Bisexual,0.0014441499979106365,32,21894,0.0014346115308193454,0.0014536884650019277
2016,1st Quintile,female,No answer/ Do not wish to respond,0.007513867586610415,143,21894,0.007492176553069989,0.007535558620150842
2016,2nd Quintile,male,Heterosexual,0.08319619221481582,1919,21894,0.08312682149793277,0.08326556293169887
2016,2nd Quintile,male,No answer/ Do not wish to respond,0.00506329215956386,95,21894,0.005045464247860727,0.005081120071266993
2016,2nd Quintile,female,Heterosexual,0.09285916769841614,2409,21894,0.09278626627554294,0.09293206912128933
2016,2nd Quintile,female,No answer/ Do not wish to respond,0.009336490179975829,158,21894,0.009312333282331579,0.009360647077620078
2016,3rd Quintile,male,Heterosexual,0.0911517832789497,1852,21894,0.0910794872375408,0.0912240793203586
2016,3rd Quintile,male,No answer/ Do not wish to respond,0.005181475030734366,87,21894,0.005163441328673807,0.005199508732794925
2016,3rd Quintile,female,Heterosexual,0.09637360411119668,2133,21894,0.09629947995573702,0.09644772826665633
2016,3rd Quintile,female,No answer/ Do not wish to respond,0.007082847172175998,118,21894,0.007061782888458159,0.007103911455893837
2016,4th Quintile,male,Heterosexual,0.10250720882051671,1935,21894,0.10243102215920517,0.10258339548182825
2016,4th Quintile,male,No answer/ Do not wish to respond,0.004931474009739009,79,21894,0.004913878529579202,0.004949069489898816
2016,4th Quintile,female,Heterosexual,0.09521545336043584,2067,21894,0.09514172873741178,0.0952891779834599
2016,4th Quintile,female,No answer/ Do not wish to respond,0.006630494043704087,107,21894,0.006610108860906026,0.006650879226502148
2016,5th Quintile,male,Heterosexual,0.11552871106749325,2145,21894,0.11544841891746495,0.11560900321752156
2016,5th Quintile,male,No answer/ Do not wish to respond,0.003952447732332506,67,21894,0.003936687618225449,0.003968207846439563
2016,5th Quintile,female,Heterosexual,0.09692111694677281,2152,21894,0.09684680505757078,0.09699542883597485
2016,5th Quintile,female,No answer/ Do not wish to respond,0.005041847274403307,93,21894,0.005024056964884541,0.005059637583922073
2019,1st Quintile,male,Heterosexual,0.07574806562918074,1686,22382,0.07568380704876186,0.07581232420959962
2019,1st Quintile,male,No answer/ Do not wish to respond,0.006285330221465471,128,22382,0.006266137123943087,0.0063045233189878555
2019,1st Quintile,female,Heterosexual,0.08915513242642226,2260,22382,0.08908592613901516,0.08922433871382936
2019,1st Quintile,female,Bisexual,0.0019708052904750134,75,22382,0.0019600345973557827,0.001981575983594244
2019,1st Quintile,female,No answer/ Do not wish to respond,0.008708152510477426,180,22382,0.008685588621715706,0.008730716399239146
2019,2nd Quintile,male,Heterosexual,0.08330081070981524,1944,22382,0.08323370056016934,0.08336792085946114
2019,2nd Quintile,male,No answer/ Do not wish to respond,0.007114268502886905,125,22382,0.007093857472447871,0.007134679533325939
2019,2nd Quintile,female,Heterosexual,0.09626489088450947,2410,22382,0.09619325927521849,0.09633652249380045
2019,2nd Quintile,female,Bisexual,0.0012360212565449143,55,22382,0.0012274883974373102,0.0012445541156525185
2019,2nd Quintile,female,No answer/ Do not wish to respond,0.010062736390480078,173,22382,0.010038497538104828,0.010086975242855328
2019,3rd Quintile,male,Heterosexual,0.09127969821858135,1927,22382,0.09120975390979075,0.09134964252737196
2019,3rd Quintile,male,No answer/ Do not wish to respond,0.004944241164372784,99,22382,0.004927206887523072,0.004961275441222495
2019,3rd Quintile,female,Heterosexual,0.10029189140135515,2282,22382,0.10021893995652316,0.10036484284618714
2019,3rd Quintile,female,Bisexual,0.0009063240239064075,38,22382,0.0008990160831071799,0.0009136319647056351
2019,3rd Quintile,female,No answer/ Do not wish to respond,0.006524369504618611,113,22382,0.006504817195561659,0.006543921813675563
2019,4th Quintile,male,Heterosexual,0.09800113193219835,1911,22382,0.09792892669287977,0.09807333717151694
2019,4th Quintile,male,No answer/ Do not wish to respond,0.00420770168884956,70,22382,0.004191981526670017,0.004223421851029104
2019,4th Quintile,female,Heterosexual,0.09828552836252137,2115,22382,0.09821322983075767,0.09835782689428507
2019,4th Quintile,female,No answer/ Do not wish to respond,0.004056781612643399,80,22382,0.004041344777240696,0.004072218448046103
2019,5th Quintile,male,Heterosexual,0.11020186123180534,2290,22382,0.11012581277935748,0.11027790968425319
2019,5th Quintile,male,Homosexual,0.000913037966210847,34,22382,0.000905703031816803,0.000920372900604891
2019,5th Quintile,male,No answer/ Do not wish to respond,0.003626183028115003,65,22382,0.0036115852693235358,0.00364078078690647
2019,5th Quintile,female,Heterosexual,0.09267085635724434,2257,22382,0.09260043503291651,0.09274127768157217
2019,5th Quintile,female,No answer/ Do not wish to respond,0.0042441796853200315,65,22382,0.004228391817654044,0.004259967552986019
