year,quintil_oecd,sex,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,male,Heterosexual,0.9303569664224157,1751,21894,0.93013480257031,0.9305791302745214
2016,1st Quintile,male,No answer/ Do not wish to respond,0.06964303357758422,110,21894,0.06942086972547848,0.06986519742968997
2016,1st Quintile,female,Heterosexual,0.9068842217671271,2442,21894,0.9066488905729929,0.9071195529612613
2016,1st Quintile,female,Bisexual,0.015011485484557734,32,21894,0.01491301198879845,0.015109958980317018
2016,1st Quintile,female,No answer/ Do not wish to respond,0.07810429274831518,143,21894,0.07788698746504297,0.07832159803158739
2016,2nd Quintile,male,Heterosexual,0.94263175005548,1919,21894,0.9424351369815045,0.9428283631294556
2016,2nd Quintile,male,No answer/ Do not wish to respond,0.05736824994451987,95,21894,0.05717163687054431,0.05756486301849543
2016,2nd Quintile,female,Heterosexual,0.9086410286522564,2409,21894,0.9084146466985215,0.9088674106059913
2016,2nd Quintile,female,No answer/ Do not wish to respond,0.09135897134774369,158,21894,0.09113258939400881,0.09158535330147857
2016,3rd Quintile,male,Heterosexual,0.9462130200758143,1852,21894,0.9460304493389374,0.9463955908126912
2016,3rd Quintile,male,No answer/ Do not wish to respond,0.053786979924185636,87,21894,0.05360440918730872,0.05396955066106255
2016,3rd Quintile,female,Heterosexual,0.9315378878328651,2133,21894,0.9313406760435914,0.9317350996221387
2016,3rd Quintile,female,No answer/ Do not wish to respond,0.068462112167135,118,21894,0.0682649003778613,0.06865932395640871
2016,4th Quintile,male,Heterosexual,0.9540996419554926,1935,21894,0.9539392765011885,0.9542600074097967
2016,4th Quintile,male,No answer/ Do not wish to respond,0.045900358044507414,79,21894,0.04573999259020334,0.04606072349881149
2016,4th Quintile,female,Heterosexual,0.9348968298424943,2067,21894,0.9347026530650533,0.9350910066199354
2016,4th Quintile,female,No answer/ Do not wish to respond,0.0651031701575056,107,21894,0.06490899338006449,0.0652973469349467
2016,5th Quintile,male,Heterosexual,0.966919907941684,2145,21894,0.9667899463127021,0.967049869570666
2016,5th Quintile,male,No answer/ Do not wish to respond,0.033080092058315975,67,21894,0.032950130429334,0.03321005368729795
2016,5th Quintile,female,Heterosexual,0.950552170458024,2152,21894,0.9503816303149865,0.9507227106010615
2016,5th Quintile,female,No answer/ Do not wish to respond,0.049447829541975914,93,21894,0.04927728939893842,0.04961836968501341
2019,1st Quintile,male,Heterosexual,0.923380835862155,1686,22382,0.9231553008570806,0.9236063708672294
2019,1st Quintile,male,No answer/ Do not wish to respond,0.07661916413784495,128,22382,0.07639362913277058,0.07684469914291932
2019,1st Quintile,female,Heterosexual,0.8930329532063562,2260,22382,0.8927953953036215,0.893270511109091
2019,1st Quintile,female,Bisexual,0.019740804829156588,75,22382,0.019633883677720346,0.01984772598059283
2019,1st Quintile,female,No answer/ Do not wish to respond,0.08722624196448714,180,22382,0.08700936376903326,0.08744312015994102
2019,2nd Quintile,male,Heterosexual,0.9213154645791933,1944,22382,0.9210980049671244,0.9215329241912623
2019,2nd Quintile,male,No answer/ Do not wish to respond,0.07868453542080671,125,22382,0.07846707580873767,0.07890199503287575
2019,2nd Quintile,female,Heterosexual,0.8949574712156353,2410,22382,0.8947304318366441,0.8951845105946264
2019,2nd Quintile,female,Bisexual,0.011491068529369841,55,22382,0.011412148377337004,0.011569988681402679
2019,2nd Quintile,female,No answer/ Do not wish to respond,0.0935514602549948,173,22382,0.09333582772954176,0.09376709278044786
2019,3rd Quintile,male,Heterosexual,0.9486173482807061,1927,22382,0.9484445010638102,0.948790195497602
2019,3rd Quintile,male,No answer/ Do not wish to respond,0.05138265171929394,99,22382,0.05120980450239804,0.05155549893618984
2019,3rd Quintile,female,Heterosexual,0.931020096358049,2282,22382,0.9308325806708507,0.9312076120452474
2019,3rd Quintile,female,Bisexual,0.008413500516130028,38,22382,0.008345915495320514,0.008481085536939542
2019,3rd Quintile,female,No answer/ Do not wish to respond,0.06056640312582099,113,22382,0.06038990271454287,0.06074290353709911
2019,4th Quintile,male,Heterosexual,0.9588323089132379,1911,22382,0.9586813858754096,0.9589832319510662
2019,4th Quintile,male,No answer/ Do not wish to respond,0.04116769108676205,70,22382,0.04101676804893384,0.04131861412459026
2019,4th Quintile,female,Heterosexual,0.9603606600864506,2115,22382,0.9602125437540848,0.9605087764188164
2019,4th Quintile,female,No answer/ Do not wish to respond,0.039639339913549454,80,22382,0.039491223581183704,0.039787456245915204
2019,5th Quintile,male,Heterosexual,0.9604394441270828,2290,22382,0.9602996924960655,0.9605791957581001
2019,5th Quintile,male,Homosexual,0.007957376281421472,34,22382,0.007893676079011352,0.008021076483831591
2019,5th Quintile,male,No answer/ Do not wish to respond,0.03160317959149573,65,22382,0.03147775497966767,0.03172860420332379
2019,5th Quintile,female,Heterosexual,0.9562072114026144,2257,22382,0.9560475750132472,0.9563668477919817
2019,5th Quintile,female,No answer/ Do not wish to respond,0.04379278859738565,65,22382,0.043633152208018465,0.04395242498675283
