,Unnamed: 0,year,quintil_oecd,sex,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,1st Quintile,male,Heterosexual,0.93036,1751,21894,0.86829,0.98329
1,1,2016,1st Quintile,male,No answer/ Do not wish to respond,0.06964,110,21894,0.05476,0.08622
2,2,2016,1st Quintile,female,Heterosexual,0.90688,2442,21894,0.8666,0.94563
3,3,2016,1st Quintile,female,Bisexual,0.01501,32,21894,0.01067,0.01956
4,4,2016,1st Quintile,female,No answer/ Do not wish to respond,0.0781,143,21894,0.06134,0.09282
5,5,2016,2nd Quintile,male,Heterosexual,0.94263,1919,21894,0.89707,0.99885
6,6,2016,2nd Quintile,male,No answer/ Do not wish to respond,0.05737,95,21894,0.04537,0.06918
7,7,2016,2nd Quintile,female,Heterosexual,0.90864,2409,21894,0.86967,0.94895
8,8,2016,2nd Quintile,female,No answer/ Do not wish to respond,0.09136,158,21894,0.07868,0.10475
9,9,2016,3rd Quintile,male,Heterosexual,0.94621,1852,21894,0.89607,0.99438
10,10,2016,3rd Quintile,male,No answer/ Do not wish to respond,0.05379,87,21894,0.04242,0.07013
11,11,2016,3rd Quintile,female,Heterosexual,0.93154,2133,21894,0.88603,0.97802
12,12,2016,3rd Quintile,female,No answer/ Do not wish to respond,0.06846,118,21894,0.05421,0.08131
13,13,2016,4th Quintile,male,Heterosexual,0.9541,1935,21894,0.91179,1.00391
14,14,2016,4th Quintile,male,No answer/ Do not wish to respond,0.0459,79,21894,0.03536,0.05801
15,15,2016,4th Quintile,female,Heterosexual,0.9349,2067,21894,0.89194,0.97928
16,16,2016,4th Quintile,female,No answer/ Do not wish to respond,0.0651,107,21894,0.05302,0.07883
17,17,2016,5th Quintile,male,Heterosexual,0.96692,2145,21894,0.91103,1.01342
18,18,2016,5th Quintile,male,No answer/ Do not wish to respond,0.03308,67,21894,0.02624,0.04089
19,19,2016,5th Quintile,female,Heterosexual,0.95055,2152,21894,0.90552,0.99975
20,20,2016,5th Quintile,female,No answer/ Do not wish to respond,0.04945,93,21894,0.04121,0.05942
21,21,2019,1st Quintile,male,Heterosexual,0.92338,1686,22382,0.86796,0.97735
22,22,2019,1st Quintile,male,No answer/ Do not wish to respond,0.07662,128,22382,0.06345,0.09033
23,23,2019,1st Quintile,female,Heterosexual,0.89303,2260,22382,0.84793,0.9402
24,24,2019,1st Quintile,female,Bisexual,0.01974,75,22382,0.01392,0.02575
25,25,2019,1st Quintile,female,No answer/ Do not wish to respond,0.08723,180,22382,0.07389,0.10267
26,26,2019,2nd Quintile,male,Heterosexual,0.92132,1944,22382,0.87372,0.97742
27,27,2019,2nd Quintile,male,No answer/ Do not wish to respond,0.07868,125,22382,0.0654,0.09544
28,28,2019,2nd Quintile,female,Heterosexual,0.89496,2410,22382,0.85038,0.9365
29,29,2019,2nd Quintile,female,Bisexual,0.01149,55,22382,0.00778,0.01557
30,30,2019,2nd Quintile,female,No answer/ Do not wish to respond,0.09355,173,22382,0.07954,0.11452
31,31,2019,3rd Quintile,male,Heterosexual,0.94862,1927,22382,0.9011,1.00734
32,32,2019,3rd Quintile,male,No answer/ Do not wish to respond,0.05138,99,22382,0.04178,0.06084
33,33,2019,3rd Quintile,female,Heterosexual,0.93102,2282,22382,0.89627,0.97406
34,34,2019,3rd Quintile,female,Bisexual,0.00841,38,22382,0.00622,0.01131
35,35,2019,3rd Quintile,female,No answer/ Do not wish to respond,0.06057,113,22382,0.05041,0.07029
36,36,2019,4th Quintile,male,Heterosexual,0.95883,1911,22382,0.90972,1.01052
37,37,2019,4th Quintile,male,No answer/ Do not wish to respond,0.04117,70,22382,0.03126,0.05144
38,38,2019,4th Quintile,female,Heterosexual,0.96036,2115,22382,0.91377,1.00566
39,39,2019,4th Quintile,female,No answer/ Do not wish to respond,0.03964,80,22382,0.0315,0.04828
40,40,2019,5th Quintile,male,Heterosexual,0.96044,2290,22382,0.92076,1.01158
41,41,2019,5th Quintile,male,Homosexual,0.00796,34,22382,0.00553,0.01002
42,42,2019,5th Quintile,male,No answer/ Do not wish to respond,0.0316,65,22382,0.02646,0.03797
43,43,2019,5th Quintile,female,Heterosexual,0.95621,2257,22382,0.90864,1.00841
44,44,2019,5th Quintile,female,No answer/ Do not wish to respond,0.04379,65,22382,0.03374,0.05237
