year,quintil_oecd,sex,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,male,Heterosexual,0.9298990971853426,41132,0.9274316613012548,0.9323665330694304
2016,1st Quintile,male,No answer/ Do not wish to respond,0.058417419012214554,41132,0.05615086251916253,0.06068397550526658
2016,1st Quintile,male,Homosexual,0.006372809346787042,41132,0.005603779218391449,0.007141839475182635
2016,1st Quintile,male,Bisexual,0.0053106744556558685,41132,0.004608274094079103,0.006013074817232634
2016,1st Quintile,female,Heterosexual,0.9292237442922374,41132,0.9267453517200978,0.9317021368643771
2016,1st Quintile,female,No answer/ Do not wish to respond,0.05441400304414003,41132,0.0522218442394847,0.056606161848795356
2016,1st Quintile,female,Bisexual,0.0121765601217656,41132,0.011116652219433032,0.01323646802409817
2016,1st Quintile,female,Homosexual,0.004185692541856925,41132,0.0035617580411202287,0.004809627042593622
2016,2nd Quintile,male,Heterosexual,0.9397649363369246,41132,0.9374656107979297,0.9420642618759195
2016,2nd Quintile,male,No answer/ Do not wish to respond,0.0465230166503428,41132,0.04448759120964576,0.04855844209103984
2016,2nd Quintile,male,Homosexual,0.01028403525954946,41132,0.009309038383568063,0.011259032135530858
2016,2nd Quintile,male,Bisexual,0.0034280117531831538,41132,0.0028631506799808096,0.003992872826385498
2016,2nd Quintile,female,Heterosexual,0.9261822376009228,41132,0.9236552982418356,0.92870917696001
2016,2nd Quintile,female,No answer/ Do not wish to respond,0.06074586697424068,41132,0.05843744030770597,0.06305429364077539
2016,2nd Quintile,female,Bisexual,0.008458285274894272,41132,0.007573245442629973,0.009343325107158571
2016,2nd Quintile,female,Homosexual,0.00461361014994233,41132,0.003958698895304466,0.005268521404580194
2016,3rd Quintile,male,Heterosexual,0.9492567913890313,41132,0.9471357605801908,0.9513778221978718
2016,3rd Quintile,male,No answer/ Do not wish to respond,0.04459251665812404,41132,0.04259775290194007,0.04658728041430801
2016,3rd Quintile,male,Homosexual,0.0035879036391594054,41132,0.0030100657189726866,0.004165741559346125
2016,3rd Quintile,male,Bisexual,0.0025627883136852894,41132,0.0020741749863642145,0.0030514016410063643
2016,3rd Quintile,female,Heterosexual,0.9338879159369528,41132,0.9314865742535166,0.936289257620389
2016,3rd Quintile,female,No answer/ Do not wish to respond,0.05166374781085814,41132,0.04952460249469591,0.05380289312702037
2016,3rd Quintile,female,Bisexual,0.009194395796847636,41132,0.008271990087192515,0.010116801506502756
2016,3rd Quintile,female,Homosexual,0.005253940455341506,41132,0.004555282120016993,0.0059525987906660196
2016,4th Quintile,male,Heterosexual,0.9485294117647058,41132,0.9463940516594553,0.9506647718699563
2016,4th Quintile,male,No answer/ Do not wish to respond,0.03872549019607843,41132,0.03686087880583064,0.04059010158632623
2016,4th Quintile,male,Homosexual,0.008823529411764706,41132,0.007919749220172898,0.009727309603356514
2016,4th Quintile,male,Bisexual,0.00392156862745098,41132,0.0033175604260125943,0.004525576828889366
2016,4th Quintile,female,Heterosexual,0.9404003639672429,41132,0.938112425417498,0.9426883025169879
2016,4th Quintile,female,No answer/ Do not wish to respond,0.04868061874431301,41132,0.04660088674062414,0.05076035074800188
