year,quintil_oecd,sex,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,male,Heterosexual,0.9254526091586794,41132,0.9229142125799015,0.9279910057374574
2016,1st Quintile,male,No answer/ Do not wish to respond,0.06283280085197018,41132,0.0604876655330478,0.06517793617089256
2016,1st Quintile,male,Homosexual,0.006389776357827476,41132,0.005619729749076222,0.00715982296657873
2016,1st Quintile,male,Bisexual,0.005324813631522897,41132,0.004621483852578715,0.006028143410467078
2016,1st Quintile,female,Heterosexual,0.9249617151607963,41132,0.9224156501665416,0.927507780155051
2016,1st Quintile,female,No answer/ Do not wish to respond,0.05819295558958652,41132,0.055930488176256773,0.06045542300291627
2016,1st Quintile,female,Bisexual,0.011485451761102604,41132,0.010455701924983164,0.012515201597222043
2016,1st Quintile,female,Homosexual,0.005359877488514548,41132,0.004654248236296246,0.00606550674073285
2016,2nd Quintile,male,Heterosexual,0.9332777314428691,41132,0.9308661218015568,0.9356893410841813
2016,2nd Quintile,male,No answer/ Do not wish to respond,0.05254378648874062,41132,0.05038750023095988,0.05470007274652136
2016,2nd Quintile,male,Bisexual,0.007506255212677231,41132,0.00667210990690666,0.008340400518447802
2016,2nd Quintile,male,Homosexual,0.006672226855713094,41132,0.00588545675196574,0.007458996959460448
2016,2nd Quintile,female,Heterosexual,0.9322541966426858,41132,0.9298254929680159,0.9346829003173558
2016,2nd Quintile,female,No answer/ Do not wish to respond,0.053357314148681056,41132,0.05118533235853645,0.05552929593882566
2016,2nd Quintile,female,Bisexual,0.011390887290167866,41132,0.010365336343637519,0.012416438236698213
2016,2nd Quintile,female,Homosexual,0.002997601918465228,41132,0.002469276825332741,0.003525927011597715
2016,3rd Quintile,male,Heterosexual,0.9413067552602437,41132,0.9390351869303745,0.9435783235901128
2016,3rd Quintile,male,No answer/ Do not wish to respond,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,3rd Quintile,male,Homosexual,0.010520487264673311,41132,0.009534463258618169,0.011506511270728454
2016,3rd Quintile,male,Bisexual,0.0016611295681063123,41132,0.0012675732376452513,0.0020546858985673734
2016,3rd Quintile,female,Heterosexual,0.9256161971830986,41132,0.9230803631894317,0.9281520311767656
2016,3rd Quintile,female,No answer/ Do not wish to respond,0.06073943661971831,41132,0.058431124236000415,0.06304774900343621
2016,3rd Quintile,female,Bisexual,0.008802816901408451,41132,0.00790008867598108,0.009705545126835823
2016,3rd Quintile,female,Homosexual,0.0048415492957746475,41132,0.00417073168652014,0.005512366905029155
2016,4th Quintile,male,Heterosexual,0.9491458085021851,41132,0.9470225835864109,0.9512690334179593
2016,4th Quintile,male,No answer/ Do not wish to respond,0.04330552244735797,41132,0.04133843153280519,0.04527261336191075
2016,4th Quintile,male,Homosexual,0.003972983710766786,41132,0.003365044564565038,0.004580922856968534
2016,4th Quintile,male,Bisexual,0.003575685339690107,41132,0.0029988286106563495,0.004152542068723865
2016,4th Quintile,female,Heterosexual,0.9366916269571137,41132,0.9343382307280771,0.9390450231861504
2016,4th Quintile,female,No answer/ Do not wish to respond,0.05003403675970047,41132,0.04792709295758892,0.052140980561812024
2016,4th Quintile,female,Bisexual,0.007828454731109599,41132,0.0069767333220765145,0.008680176140142682
2016,4th Quintile,female,Homosexual,0.005445881552076242,41132,0.004734644352232708,0.006157118751919776
2016,5th Quintile,male,Heterosexual,0.9545454545454546,41132,0.952532411209334,0.9565584978815752
2016,5th Quintile,male,No answer/ Do not wish to respond,0.03354978354978355,41132,0.031809577144201066,0.03528998995536604
