year,quintil_oecd,sex,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,male,Heterosexual,0.93036,1751,21894,0.93013,0.93058
2016,1st Quintile,male,No answer/ Do not wish to respond,0.06964,110,21894,0.06942,0.06987
2016,1st Quintile,female,Heterosexual,0.90688,2442,21894,0.90665,0.90712
2016,1st Quintile,female,Bisexual,0.01501,32,21894,0.01491,0.01511
2016,1st Quintile,female,No answer/ Do not wish to respond,0.07810,143,21894,0.07789,0.07832
2016,2nd Quintile,male,Heterosexual,0.94263,1919,21894,0.94244,0.94283
2016,2nd Quintile,male,No answer/ Do not wish to respond,0.05737,95,21894,0.05717,0.05756
2016,2nd Quintile,female,Heterosexual,0.90864,2409,21894,0.90841,0.90887
2016,2nd Quintile,female,No answer/ Do not wish to respond,0.09136,158,21894,0.09113,0.09159
2016,3rd Quintile,male,Heterosexual,0.94621,1852,21894,0.94603,0.94640
2016,3rd Quintile,male,No answer/ Do not wish to respond,0.05379,87,21894,0.05360,0.05397
2016,3rd Quintile,female,Heterosexual,0.93154,2133,21894,0.93134,0.93174
2016,3rd Quintile,female,No answer/ Do not wish to respond,0.06846,118,21894,0.06826,0.06866
2016,4th Quintile,male,Heterosexual,0.95410,1935,21894,0.95394,0.95426
2016,4th Quintile,male,No answer/ Do not wish to respond,0.04590,79,21894,0.04574,0.04606
2016,4th Quintile,female,Heterosexual,0.93490,2067,21894,0.93470,0.93509
2016,4th Quintile,female,No answer/ Do not wish to respond,0.06510,107,21894,0.06491,0.06530
2016,5th Quintile,male,Heterosexual,0.96692,2145,21894,0.96679,0.96705
2016,5th Quintile,male,No answer/ Do not wish to respond,0.03308,67,21894,0.03295,0.03321
2016,5th Quintile,female,Heterosexual,0.95055,2152,21894,0.95038,0.95072
2016,5th Quintile,female,No answer/ Do not wish to respond,0.04945,93,21894,0.04928,0.04962
2019,1st Quintile,male,Heterosexual,0.92338,1686,22382,0.92316,0.92361
2019,1st Quintile,male,No answer/ Do not wish to respond,0.07662,128,22382,0.07639,0.07684
2019,1st Quintile,female,Heterosexual,0.89303,2260,22382,0.89280,0.89327
2019,1st Quintile,female,Bisexual,0.01974,75,22382,0.01963,0.01985
2019,1st Quintile,female,No answer/ Do not wish to respond,0.08723,180,22382,0.08701,0.08744
2019,2nd Quintile,male,Heterosexual,0.92132,1944,22382,0.92110,0.92153
2019,2nd Quintile,male,No answer/ Do not wish to respond,0.07868,125,22382,0.07847,0.07890
2019,2nd Quintile,female,Heterosexual,0.89496,2410,22382,0.89473,0.89518
2019,2nd Quintile,female,Bisexual,0.01149,55,22382,0.01141,0.01157
2019,2nd Quintile,female,No answer/ Do not wish to respond,0.09355,173,22382,0.09334,0.09377
2019,3rd Quintile,male,Heterosexual,0.94862,1927,22382,0.94844,0.94879
2019,3rd Quintile,male,No answer/ Do not wish to respond,0.05138,99,22382,0.05121,0.05156
2019,3rd Quintile,female,Heterosexual,0.93102,2282,22382,0.93083,0.93121
2019,3rd Quintile,female,Bisexual,0.00841,38,22382,0.00835,0.00848
2019,3rd Quintile,female,No answer/ Do not wish to respond,0.06057,113,22382,0.06039,0.06074
2019,4th Quintile,male,Heterosexual,0.95883,1911,22382,0.95868,0.95898
2019,4th Quintile,male,No answer/ Do not wish to respond,0.04117,70,22382,0.04102,0.04132
2019,4th Quintile,female,Heterosexual,0.96036,2115,22382,0.96021,0.96051
2019,4th Quintile,female,No answer/ Do not wish to respond,0.03964,80,22382,0.03949,0.03979
2019,5th Quintile,male,Heterosexual,0.96044,2290,22382,0.96030,0.96058
2019,5th Quintile,male,Homosexual,0.00796,34,22382,0.00789,0.00802
2019,5th Quintile,male,No answer/ Do not wish to respond,0.03160,65,22382,0.03148,0.03173
2019,5th Quintile,female,Heterosexual,0.95621,2257,22382,0.95605,0.95637
2019,5th Quintile,female,No answer/ Do not wish to respond,0.04379,65,22382,0.04363,0.04395
