year,age_gr,regtyp,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,Urban regions,Heterosexual,0.9553207215466413,2279,22001,0.955169801463798,0.9554716416294845
2016,17-29 y.,Urban regions,Bisexual,0.01497583277538823,45,22001,0.014887109351238902,0.01506455619953756
2016,17-29 y.,Urban regions,No answer/ Do not wish to respond,0.0297034456779704,79,22001,0.02957943044860568,0.02982746090733512
2016,17-29 y.,Rural regions,Heterosexual,0.9631271745248309,1064,22001,0.962905368646023,0.9633489804036387
2016,17-29 y.,Rural regions,No answer/ Do not wish to respond,0.03687282547516908,43,22001,0.03665101959636128,0.037094631353976885
2016,30-45 y.,Urban regions,Heterosexual,0.9532044607546432,4288,22001,0.9530784157769847,0.9533305057323016
2016,30-45 y.,Urban regions,Homosexual,0.020933178836090523,44,22001,0.02084774025189965,0.021018617420281396
2016,30-45 y.,Urban regions,No answer/ Do not wish to respond,0.025862360409266257,100,22001,0.02576763324720319,0.025957087571329324
2016,30-45 y.,Rural regions,Heterosexual,0.9540772542268243,2086,22001,0.9538806832949346,0.9542738251587141
2016,30-45 y.,Rural regions,No answer/ Do not wish to respond,0.04592274577317566,84,22001,0.045726174841285876,0.04611931670506545
2016,46-65 y.,Urban regions,Heterosexual,0.9315089836802226,4769,22001,0.9313793371508242,0.931638630209621
2016,46-65 y.,Urban regions,Homosexual,0.01482147493035724,44,22001,0.014759451790766714,0.014883498069947767
2016,46-65 y.,Urban regions,No answer/ Do not wish to respond,0.05366954138942012,220,22001,0.05355386734578878,0.05378521543305147
2016,46-65 y.,Rural regions,Heterosexual,0.9254514478113702,2622,22001,0.925264857714648,0.9256380379080925
2016,46-65 y.,Rural regions,No answer/ Do not wish to respond,0.07454855218862967,177,22001,0.07436196209190742,0.07473514228535193
2016,66 and older,Urban regions,Heterosexual,0.8979346211722637,2362,22001,0.8977432046773844,0.898126037667143
2016,66 and older,Urban regions,No answer/ Do not wish to respond,0.1020653788277363,217,22001,0.10187396233285703,0.10225679532261556
2016,66 and older,Rural regions,Heterosexual,0.8742413714535394,1339,22001,0.8739335422270816,0.8745492006799972
2016,66 and older,Rural regions,No answer/ Do not wish to respond,0.12575862854646067,139,22001,0.12545079932000286,0.12606645777291847
2019,17-29 y.,Urban regions,Heterosexual,0.9279001228965902,2318,24972,0.9277139872466267,0.9280862585465537
2019,17-29 y.,Urban regions,Homosexual,0.010934076002416873,33,24972,0.010859239178847917,0.01100891282598583
2019,17-29 y.,Urban regions,Bisexual,0.022845467648621276,103,24972,0.022737946639081165,0.022952988658161387
2019,17-29 y.,Urban regions,No answer/ Do not wish to respond,0.038320333452371624,106,24972,0.03818218642689108,0.03845848047785217
2019,17-29 y.,Rural regions,Heterosexual,0.9418213080456191,1056,24972,0.9415354139254687,0.9421072021657696
2019,17-29 y.,Rural regions,Bisexual,0.021396418500557336,35,24972,0.021219687419666212,0.02157314958144846
2019,17-29 y.,Rural regions,No answer/ Do not wish to respond,0.03678227345382356,52,24972,0.03655238322692566,0.03701216368072146
2019,30-45 y.,Urban regions,Heterosexual,0.9451433489114879,3807,24972,0.9450111322045531,0.9452755656184226
2019,30-45 y.,Urban regions,Homosexual,0.010279215822097244,58,24972,0.010220647984855738,0.01033778365933875
2019,30-45 y.,Urban regions,Bisexual,0.009177216305020167,60,24972,0.009121846075256455,0.00923258653478388
2019,30-45 y.,Urban regions,No answer/ Do not wish to respond,0.03540021896139466,126,24972,0.03529291904019584,0.035507518882593486
2019,30-45 y.,Rural regions,Heterosexual,0.9728481145658651,1973,24972,0.9726991778023573,0.9729970513293729
2019,30-45 y.,Rural regions,No answer/ Do not wish to respond,0.027151885434134968,61,24972,0.027002948670627167,0.02730082219764277
2019,46-65 y.,Urban regions,Heterosexual,0.9429511729668887,6155,24972,0.9428366472902513,0.9430656986435261
2019,46-65 y.,Urban regions,Homosexual,0.007382295267930091,66,24972,0.0073400263024756465,0.0074245642333845355
2019,46-65 y.,Urban regions,Bisexual,0.003937214368759853,50,24972,0.003906291997360583,0.003968136740159123
2019,46-65 y.,Urban regions,No answer/ Do not wish to respond,0.04572931739642148,232,24972,0.04562616767623824,0.045832467116604714
2019,46-65 y.,Rural regions,Heterosexual,0.945309319121626,3491,24972,0.9451541741629159,0.945464464080336
2019,46-65 y.,Rural regions,No answer/ Do not wish to respond,0.05469068087837408,166,24972,0.05453553591966403,0.05484582583708413
2019,66 and older,Urban regions,Heterosexual,0.8881830733574608,2924,24972,0.8879971644286119,0.8883689822863098
2019,66 and older,Urban regions,No answer/ Do not wish to respond,0.11181692664253924,249,24972,0.11163101771369024,0.11200283557138824
2019,66 and older,Rural regions,Heterosexual,0.8858581245403092,1676,24972,0.8855873663065296,0.8861288827740889
2019,66 and older,Rural regions,No answer/ Do not wish to respond,0.1141418754596908,175,24972,0.11387111722591119,0.11441263369347042
