year,age_gr,regtyp,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,Urban regions,Heterosexual,0.11205629099014701,2279,22001,0.11197737341685818,0.11213520856343584
2016,17-29 y.,Urban regions,Bisexual,0.0017566208263354972,45,22001,0.001746144232284155,0.0017670974203868393
2016,17-29 y.,Urban regions,No answer/ Do not wish to respond,0.003484126196814806,79,22001,0.003469384348703264,0.003498868044926348
2016,17-29 y.,Rural regions,Heterosexual,0.043516439285545556,1064,22001,0.043465397211364706,0.04356748135972641
2016,17-29 y.,Rural regions,No answer/ Do not wish to respond,0.00166600435904879,43,22001,0.0016558011007764886,0.0016762076173210915
2016,30-45 y.,Urban regions,Heterosexual,0.1675140595660369,4288,22001,0.16742063158395568,0.16760748754811813
2016,30-45 y.,Urban regions,Homosexual,0.0036787508985000206,44,22001,0.0036636043817230676,0.0036938974152769736
2016,30-45 y.,Urban regions,No answer/ Do not wish to respond,0.004544994448186167,100,22001,0.004528166143013789,0.004561822753358545
2016,30-45 y.,Rural regions,Heterosexual,0.06771456684635757,2086,22001,0.06765170626621525,0.06777742742649989
2016,30-45 y.,Rural regions,No answer/ Do not wish to respond,0.0032593155581997517,84,22001,0.0032450556351882303,0.003273575481211273
2016,46-65 y.,Urban regions,Heterosexual,0.22131542389625083,4769,22001,0.22121156361117078,0.2214192841813309
2016,46-65 y.,Urban regions,Homosexual,0.003521405659471056,44,22001,0.003506585430990916,0.0035362258879511957
2016,46-65 y.,Urban regions,No answer/ Do not wish to respond,0.01275124288763108,220,22001,0.012723172239505724,0.012779313535756434
2016,46-65 y.,Rural regions,Heterosexual,0.11478762719706834,2622,22001,0.1147078765601353,0.11486737783400137
2016,46-65 y.,Rural regions,No answer/ Do not wish to respond,0.009246569808656017,177,22001,0.009222623641932414,0.009270515975379619
2016,66 and older,Urban regions,Heterosexual,0.1405836882519443,2362,22001,0.14049672572601243,0.1406706507778762
2016,66 and older,Urban regions,No answer/ Do not wish to respond,0.015979701706681778,217,22001,0.015948329198169613,0.016011074215193943
2016,66 and older,Rural regions,Heterosexual,0.06349018115386074,1339,22001,0.06342917518427586,0.06355118712344561
2016,66 and older,Rural regions,No answer/ Do not wish to respond,0.009132990463263832,139,22001,0.009109190457085393,0.009156790469442271
2019,17-29 y.,Urban regions,Heterosexual,0.10380909055985342,2318,24972,0.10373567354549054,0.1038825075742163
2019,17-29 y.,Urban regions,Homosexual,0.0012232528673236413,33,24972,0.0012148394759580279,0.0012316662586892547
2019,17-29 y.,Urban regions,Bisexual,0.0025558432006827386,103,24972,0.002543690014326919,0.0025679963870385582
2019,17-29 y.,Urban regions,No answer/ Do not wish to respond,0.0042870982204669394,106,24972,0.004271371884736876,0.004302824556197003
2019,17-29 y.,Rural regions,Heterosexual,0.036580366041701236,1056,24972,0.03653517935180936,0.03662555273159311
2019,17-29 y.,Rural regions,Bisexual,0.0008310374951655951,35,24972,0.0008241015039286783,0.0008379734864025119
2019,17-29 y.,Rural regions,No answer/ Do not wish to respond,0.001428624533436064,52,24972,0.0014195332045899914,0.0014377158622821368
2019,30-45 y.,Urban regions,Heterosexual,0.16240877903032988,3807,24972,0.16232000221371984,0.16249755584693992
2019,30-45 y.,Urban regions,Homosexual,0.0017663298302619738,58,24972,0.0017562226323978175,0.0017764370281261302
2019,30-45 y.,Urban regions,Bisexual,0.0015769676596805225,60,24972,0.0015674166904083827,0.0015865186289526624
2019,30-45 y.,Urban regions,No answer/ Do not wish to respond,0.006082999309626268,126,24972,0.006064283324042861,0.006101715295209674
2019,30-45 y.,Rural regions,Heterosexual,0.0671187359825077,1973,24972,0.0670585058485988,0.06717896611641659
2019,30-45 y.,Rural regions,No answer/ Do not wish to respond,0.0018732628481212097,61,24972,0.0018628547599303506,0.0018836709363120687
2019,46-65 y.,Urban regions,Heterosexual,0.22406649183618274,6155,24972,0.2239661274877276,0.22416685618463789
2019,46-65 y.,Urban regions,Homosexual,0.0017542000580787571,66,24972,0.0017441275629703195,0.0017642725531871947
2019,46-65 y.,Urban regions,Bisexual,0.0009355710417531971,50,24972,0.0009282121249587527,0.0009429299585476414
2019,46-65 y.,Urban regions,No answer/ Do not wish to respond,0.010866318444506862,232,24972,0.010841364025202967,0.010891272863810756
2019,46-65 y.,Rural regions,Heterosexual,0.11763685092607881,3491,24972,0.11755930229517327,0.11771439955698436
2019,46-65 y.,Rural regions,No answer/ Do not wish to respond,0.006805856393665015,166,24972,0.006786066784171972,0.006825646003158059
2019,66 and older,Urban regions,Heterosexual,0.14786641932048103,2924,24972,0.14778097811304589,0.14795186052791617
2019,66 and older,Urban regions,No answer/ Do not wish to respond,0.018615496126887867,249,24972,0.0185829622615665,0.018648029992209235
2019,66 and older,Rural regions,Heterosexual,0.0707892844041549,1676,24972,0.0707275510854657,0.07085101772284409
2019,66 and older,Rural regions,No answer/ Do not wish to respond,0.009121123869053612,175,24972,0.00909824085534818,0.009144006882759044
