year,age_gr,regtyp,pld0298_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,Urban regions,Heterosexual,0.93802,2287,2412,0.92839,0.94764
2016,17-29 y.,Urban regions,Bisexual,0.01477,45,2412,0.00995,0.01958
2016,17-29 y.,Urban regions,No answer/ Do not wish to respond,0.02954,80,2412,0.02278,0.03630
2016,17-29 y.,Rural regions,Heterosexual,0.93918,1056,1098,0.92504,0.95333
2016,17-29 y.,Rural regions,No answer/ Do not wish to respond,0.03555,42,1098,0.02459,0.04651
2016,30-45 y.,Urban regions,Heterosexual,0.94741,4299,4443,0.94084,0.95397
2016,30-45 y.,Urban regions,Homosexual,0.02074,44,4443,0.01655,0.02493
2016,30-45 y.,Urban regions,No answer/ Do not wish to respond,0.02567,100,4443,0.02102,0.03032
2016,30-45 y.,Rural regions,Heterosexual,0.94242,2076,2160,0.93259,0.95225
2016,30-45 y.,Rural regions,No answer/ Do not wish to respond,0.04547,84,2160,0.03669,0.05426
2016,46-65 y.,Urban regions,Heterosexual,0.92743,4775,5039,0.92027,0.93460
2016,46-65 y.,Urban regions,Homosexual,0.01478,44,5039,0.01145,0.01811
2016,46-65 y.,Urban regions,No answer/ Do not wish to respond,0.05395,220,5039,0.04771,0.06018
2016,46-65 y.,Rural regions,Heterosexual,0.91898,2614,2791,0.90885,0.92910
2016,46-65 y.,Rural regions,No answer/ Do not wish to respond,0.07430,177,2791,0.06457,0.08404
2016,66 and older,Urban regions,Heterosexual,0.89066,2364,2581,0.87862,0.90270
2016,66 and older,Urban regions,No answer/ Do not wish to respond,0.10145,217,2581,0.08980,0.11310
2016,66 and older,Rural regions,Heterosexual,0.87147,1338,1477,0.85439,0.88854
2016,66 and older,Rural regions,No answer/ Do not wish to respond,0.12564,139,1477,0.10874,0.14255
2019,17-29 y.,No answer / don't know,Homosexual,0.31303,40,85,0.21386,0.41220
2019,17-29 y.,No answer / don't know,Bisexual,0.45196,45,85,0.34553,0.55839
2019,17-29 y.,Urban regions,Heterosexual,0.92797,2320,2563,0.91796,0.93798
2019,17-29 y.,Urban regions,Homosexual,0.01104,33,2563,0.00699,0.01509
2019,17-29 y.,Urban regions,Bisexual,0.02260,103,2563,0.01684,0.02835
2019,17-29 y.,Urban regions,No answer/ Do not wish to respond,0.03839,107,2563,0.03095,0.04583
2019,17-29 y.,Rural regions,Heterosexual,0.93474,1054,1140,0.92040,0.94908
2019,17-29 y.,Rural regions,Bisexual,0.02008,35,1140,0.01194,0.02823
2019,17-29 y.,Rural regions,No answer/ Do not wish to respond,0.03697,51,1140,0.02601,0.04793
2019,30-45 y.,No answer / don't know,Homosexual,0.38661,70,134,0.30385,0.46937
2019,30-45 y.,No answer / don't know,Bisexual,0.46352,64,134,0.37877,0.54827
2019,30-45 y.,Urban regions,Heterosexual,0.94557,3818,4062,0.93859,0.95255
2019,30-45 y.,Urban regions,Homosexual,0.01027,58,4062,0.00717,0.01337
2019,30-45 y.,Urban regions,Bisexual,0.00919,60,4062,0.00625,0.01212
2019,30-45 y.,Urban regions,No answer/ Do not wish to respond,0.03498,126,4062,0.02933,0.04063
2019,30-45 y.,Rural regions,Heterosexual,0.95498,1963,2024,0.94594,0.96401
2019,30-45 y.,Rural regions,No answer/ Do not wish to respond,0.02699,61,2024,0.01993,0.03405
2019,46-65 y.,No answer / don't know,Heterosexual,0.29166,44,192,0.22720,0.35612
2019,46-65 y.,No answer / don't know,Homosexual,0.42528,97,192,0.35517,0.49540
2019,46-65 y.,No answer / don't know,Bisexual,0.25431,51,192,0.19256,0.31607
2019,46-65 y.,Urban regions,Heterosexual,0.94277,6165,6513,0.93713,0.94841
2019,46-65 y.,Urban regions,Homosexual,0.00745,66,6513,0.00536,0.00953
2019,46-65 y.,Urban regions,Bisexual,0.00395,50,6513,0.00243,0.00548
2019,46-65 y.,Urban regions,No answer/ Do not wish to respond,0.04583,232,6513,0.04075,0.05091
2019,46-65 y.,Rural regions,Heterosexual,0.93855,3480,3646,0.93076,0.94635
2019,46-65 y.,Rural regions,No answer/ Do not wish to respond,0.05534,166,3646,0.04792,0.06277
2019,66 and older,No answer / don't know,Heterosexual,0.58333,42,42,0.43242,0.73424
2019,66 and older,Urban regions,Heterosexual,0.88273,2926,3175,0.87153,0.89392
2019,66 and older,Urban regions,No answer/ Do not wish to respond,0.11138,249,3175,0.10043,0.12232
2019,66 and older,Rural regions,Heterosexual,0.88052,1675,1850,0.86573,0.89530
2019,66 and older,Rural regions,No answer/ Do not wish to respond,0.11418,175,1850,0.09968,0.12868
