,Unnamed: 0,year,age_gr,regtyp,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,17-29 y.,Urban regions,Heterosexual,0.95532,2279,22001,0.90539,1.01027
1,1,2016,17-29 y.,Urban regions,Bisexual,0.01498,45,22001,0.01092,0.01947
2,2,2016,17-29 y.,Urban regions,No answer/ Do not wish to respond,0.0297,79,22001,0.02036,0.03999
3,3,2016,17-29 y.,Rural regions,Heterosexual,0.96313,1064,22001,0.89222,1.02732
4,4,2016,17-29 y.,Rural regions,No answer/ Do not wish to respond,0.03687,43,22001,0.02414,0.05129
5,5,2016,30-45 y.,Urban regions,Heterosexual,0.9532,4288,22001,0.91139,0.99722
6,6,2016,30-45 y.,Urban regions,Homosexual,0.02093,44,22001,0.01498,0.02841
7,7,2016,30-45 y.,Urban regions,No answer/ Do not wish to respond,0.02586,100,22001,0.01935,0.03215
8,8,2016,30-45 y.,Rural regions,Heterosexual,0.95408,2086,22001,0.89059,1.01446
9,9,2016,30-45 y.,Rural regions,No answer/ Do not wish to respond,0.04592,84,22001,0.03274,0.05963
10,10,2016,46-65 y.,Urban regions,Heterosexual,0.93151,4769,22001,0.90868,0.96005
11,11,2016,46-65 y.,Urban regions,Homosexual,0.01482,44,22001,0.01083,0.01888
12,12,2016,46-65 y.,Urban regions,No answer/ Do not wish to respond,0.05367,220,22001,0.0464,0.06265
13,13,2016,46-65 y.,Rural regions,Heterosexual,0.92545,2622,22001,0.88552,0.96472
14,14,2016,46-65 y.,Rural regions,No answer/ Do not wish to respond,0.07455,177,22001,0.0622,0.08642
15,15,2016,66 and older,Urban regions,Heterosexual,0.89793,2362,22001,0.86374,0.92942
16,16,2016,66 and older,Urban regions,No answer/ Do not wish to respond,0.10207,217,22001,0.09282,0.11298
17,17,2016,66 and older,Rural regions,Heterosexual,0.87424,1339,22001,0.83836,0.92086
18,18,2016,66 and older,Rural regions,No answer/ Do not wish to respond,0.12576,139,22001,0.10853,0.14276
19,19,2019,17-29 y.,Urban regions,Heterosexual,0.9279,2318,24972,0.87073,0.98101
20,20,2019,17-29 y.,Urban regions,Homosexual,0.01093,33,24972,0.00732,0.01484
21,21,2019,17-29 y.,Urban regions,Bisexual,0.02285,103,24972,0.01785,0.02929
22,22,2019,17-29 y.,Urban regions,No answer/ Do not wish to respond,0.03832,106,24972,0.0297,0.0483
23,23,2019,17-29 y.,Rural regions,Heterosexual,0.94182,1056,24972,0.86869,1.02502
24,24,2019,17-29 y.,Rural regions,Bisexual,0.0214,35,24972,0.01329,0.02972
25,25,2019,17-29 y.,Rural regions,No answer/ Do not wish to respond,0.03678,52,24972,0.0252,0.05283
26,26,2019,30-45 y.,Urban regions,Heterosexual,0.94514,3807,24972,0.90323,0.98344
27,27,2019,30-45 y.,Urban regions,Homosexual,0.01028,58,24972,0.00757,0.01385
28,28,2019,30-45 y.,Urban regions,Bisexual,0.00918,60,24972,0.0066,0.01184
29,29,2019,30-45 y.,Urban regions,No answer/ Do not wish to respond,0.0354,126,24972,0.02834,0.04383
30,30,2019,30-45 y.,Rural regions,Heterosexual,0.97285,1973,24972,0.89829,1.03458
31,31,2019,30-45 y.,Rural regions,No answer/ Do not wish to respond,0.02715,61,24972,0.0178,0.03747
32,32,2019,46-65 y.,Urban regions,Heterosexual,0.94295,6155,24972,0.90967,0.97959
33,33,2019,46-65 y.,Urban regions,Homosexual,0.00738,66,24972,0.00549,0.00967
34,34,2019,46-65 y.,Urban regions,Bisexual,0.00394,50,24972,0.0028,0.00577
35,35,2019,46-65 y.,Urban regions,No answer/ Do not wish to respond,0.04573,232,24972,0.03997,0.05159
36,36,2019,46-65 y.,Rural regions,Heterosexual,0.94531,3491,24972,0.90485,0.98133
37,37,2019,46-65 y.,Rural regions,No answer/ Do not wish to respond,0.05469,166,24972,0.04627,0.06342
38,38,2019,66 and older,Urban regions,Heterosexual,0.88818,2924,24972,0.84986,0.9232
39,39,2019,66 and older,Urban regions,No answer/ Do not wish to respond,0.11182,249,24972,0.10089,0.12195
40,40,2019,66 and older,Rural regions,Heterosexual,0.88586,1676,24972,0.84696,0.92605
41,41,2019,66 and older,Rural regions,No answer/ Do not wish to respond,0.11414,175,24972,0.09852,0.13295
