year,pld0298_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2016,Heterosexual,46-65 y.,Urban regions,0.22917968186842233,41132,0.22511776724532842,0.23324159649151624
2016,Heterosexual,30-45 y.,Urban regions,0.20606468355038685,41132,0.20215573007437504,0.20997363702639865
2016,Heterosexual,46-65 y.,Rural regions,0.12600317170455091,41132,0.12279607670490383,0.129210266704198
2016,Heterosexual,66 and older,Urban regions,0.11350857801912634,41132,0.1104429619199867,0.11657419411826597
2016,Heterosexual,18-29 y.,Urban regions,0.10951991926570234,41132,0.10650188045833647,0.11253795807306821
2016,Heterosexual,30-45 y.,Rural regions,0.10024508626075256,41132,0.09734266919958255,0.10314750332192256
2016,Heterosexual,66 and older,Rural regions,0.06434715747993656,41132,0.06197584814008829,0.06671846681978484
2016,Heterosexual,18-29 y.,Rural regions,0.05113172185112211,41132,0.04900302248613043,0.05326042121611379
2016,Homosexual,46-65 y.,Urban regions,0.2802547770700637,41132,0.2759143539779757,0.2845952001621517
2016,Homosexual,30-45 y.,Urban regions,0.2802547770700637,41132,0.2759143539779757,0.2845952001621517
2016,Homosexual,18-29 y.,Urban regions,0.17197452229299362,41132,0.16832765412927728,0.17562139045670996
2016,Homosexual,66 and older,Urban regions,0.07006369426751592,41132,0.06759686395820247,0.07253052457682937
2016,Homosexual,30-45 y.,Rural regions,0.07006369426751592,41132,0.06759686395820247,0.07253052457682937
2016,Homosexual,46-65 y.,Rural regions,0.05732484076433121,41132,0.05507827768234603,0.059571403846316394
2016,Homosexual,18-29 y.,Rural regions,0.05732484076433121,41132,0.05507827768234603,0.059571403846316394
2016,Homosexual,66 and older,Rural regions,0.012738853503184714,41132,0.011655057981121208,0.01382264902524822
2016,Bisexual,18-29 y.,Urban regions,0.34615384615384615,41132,0.3415561684375963,0.350751523870096
2016,Bisexual,30-45 y.,Urban regions,0.17692307692307693,41132,0.17323518137278118,0.18061097247337268
2016,Bisexual,46-65 y.,Urban regions,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Bisexual,18-29 y.,Rural regions,0.12307692307692308,41132,0.11990198526958898,0.1262518608842572
2016,Bisexual,30-45 y.,Rural regions,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Bisexual,66 and older,Urban regions,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Bisexual,46-65 y.,Rural regions,0.046153846153846156,41132,0.044126120137844796,0.04818157216984752
2016,No answer/ Do not wish to respond,46-65 y.,Urban regions,0.2077431539187913,41132,0.20382246379671026,0.21166384404087235
2016,No answer/ Do not wish to respond,66 and older,Urban regions,0.2049102927289896,41132,0.20100947093502186,0.20881111452295736
2016,No answer/ Do not wish to respond,46-65 y.,Rural regions,0.1671388101983003,41132,0.16353309746621142,0.17074452293038916
2016,No answer/ Do not wish to respond,66 and older,Rural regions,0.13125590179414542,41132,0.1279924927598647,0.13451931082842614
2016,No answer/ Do not wish to respond,30-45 y.,Urban regions,0.09442870632672333,41132,0.0916026585397274,0.09725475411371926
2016,No answer/ Do not wish to respond,30-45 y.,Rural regions,0.07932011331444759,41132,0.07670848030873675,0.08193174632015843
2016,No answer/ Do not wish to respond,18-29 y.,Urban regions,0.07459867799811143,41132,0.07205947874787505,0.07713787724834781
2016,No answer/ Do not wish to respond,18-29 y.,Rural regions,0.04060434372049103,41132,0.0386969019914596,0.04251178544952246
2019,Heterosexual,46-65 y.,Urban regions,0.26303418803418804,42417,0.2588441702400185,0.2672242058283576
2019,Heterosexual,30-45 y.,Urban regions,0.1626923076923077,42417,0.15917984154714548,0.1662047738374699
2019,Heterosexual,46-65 y.,Rural regions,0.1491880341880342,42417,0.14579748626620087,0.15257858210986752
2019,Heterosexual,66 and older,Urban regions,0.12495726495726496,42417,0.1218103755255134,0.1281041543890165
2019,Heterosexual,18-29 y.,Urban regions,0.09905982905982906,42417,0.09621678978226936,0.10190286833738876
2019,Heterosexual,30-45 y.,Rural regions,0.08431623931623931,42417,0.08167191653348747,0.08696056209899115
2019,Heterosexual,66 and older,Rural regions,0.07162393162393163,42417,0.0691699170163097,0.07407794623155356
2019,Heterosexual,18-29 y.,Rural regions,0.04512820512820513,42417,0.04315267953775791,0.047103730718652356
2019,Homosexual,46-65 y.,Urban regions,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Homosexual,30-45 y.,Urban regions,0.2636363636363636,42417,0.2594432665318877,0.2678294607408395
2019,Homosexual,18-29 y.,Urban regions,0.15,42417,0.14660186061236025,0.15339813938763974
2019,Homosexual,46-65 y.,Rural regions,0.08636363636363636,42417,0.0836903945525896,0.08903687817468313
2019,Homosexual,18-29 y.,Rural regions,0.06363636363636363,42417,0.06131330033571093,0.06595942693701633
2019,Homosexual,30-45 y.,Rural regions,0.05909090909090909,42417,0.05684692246186616,0.06133489571995202
2019,Homosexual,66 and older,Urban regions,0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,Homosexual,66 and older,Rural regions,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,Bisexual,18-29 y.,Urban regions,0.3301282051282051,42417,0.3256528937439387,0.33460351651247155
2019,Bisexual,30-45 y.,Urban regions,0.19230769230769232,42417,0.1885570348856861,0.19605834972969854
2019,Bisexual,46-65 y.,Urban regions,0.16025641025641027,42417,0.15676527117653982,0.16374754933628072
2019,Bisexual,18-29 y.,Rural regions,0.11217948717948718,42417,0.10917614089223464,0.11518283346673973
