year,age_gr,regtyp,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,46-65 J.,Staedtischer Raum,Heterosexuell,0.21525614985330624,41132,0.21128416208624456,0.2192281376203679
2016,30-45 J.,Staedtischer Raum,Heterosexuell,0.19354547506206274,41132,0.1897273723222911,0.1973635778018344
2016,46-65 J.,Laendlicher Raum,Heterosexuell,0.11834800270819228,41132,0.11522627354106638,0.12146973187531818
2016,66 und älter,Staedtischer Raum,Heterosexuell,0.10661250282103363,41132,0.10362993613691038,0.10959506950515688
2016,18-29 J.,Staedtischer Raum,Heterosexuell,0.10286617016474836,41132,0.09993033911010453,0.10580200121939219
2016,30-45 J.,Laendlicher Raum,Heterosexuell,0.09415481832543444,41132,0.09133244524017596,0.09697719141069293
2016,66 und älter,Laendlicher Raum,Heterosexuell,0.060437824418867074,41132,0.058134880662507764,0.06274076817522638
2016,18-29 J.,Laendlicher Raum,Heterosexuell,0.04802527646129542,41132,0.04595887926816617,0.050091673654424664
2016,46-65 J.,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.009930038366057324,41132,0.008971797775916649,0.010888278956197999
2016,66 und älter,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.009794628751974723,41132,0.008842878969076647,0.0107463785348728
2016,46-65 J.,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.007989167230873392,41132,0.007128817313905979,0.008849517147840803
2016,66 und älter,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.006273978785827127,41132,0.005510897132793264,0.00703706043886099
2016,30-45 J.,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0045136538027533285,41132,0.0038658433750814476,0.0051614642304252095
2016,30-45 J.,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0037914691943127963,41132,0.0031975258064927503,0.004385412582132842
2016,18-29 J.,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0035657865041751296,41132,0.0029897259448354667,0.004141847063514792
2016,18-29 J.,Staedtischer Raum,Bisexuell,0.002031144211238998,41132,0.0015960382518585027,0.002466250170619493
2016,46-65 J.,Staedtischer Raum,Homosexuell,0.0019860076732114646,41132,0.0015557536559991745,0.002416261690423755
2016,30-45 J.,Staedtischer Raum,Homosexuell,0.0019860076732114646,41132,0.0015557536559991745,0.002416261690423755
2016,18-29 J.,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0019408711351839314,41132,0.0015155248501290298,0.0023662174202388328
2016,18-29 J.,Staedtischer Raum,Homosexuell,0.0012186865267433988,41132,0.0008815177371293598,0.0015558553163574377
2016,30-45 J.,Staedtischer Raum,Bisexuell,0.0010381403746332657,41132,0.0007269195477888528,0.0013493612014776786
2016,46-65 J.,Staedtischer Raum,Bisexuell,0.0009027307605506658,41132,0.0006124961743956783,0.0011929653467056532
2016,18-29 J.,Laendlicher Raum,Bisexuell,0.0007221846084405326,41132,0.00046256744837813545,0.0009818017685029297
