year,age_gr,regtyp,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,Urban regions,Heterosexual,0.9378600823045268,41132,0.935527051245776,0.9401931133632776
2016,17-29 y.,Urban regions,No answer/ Do not wish to respond,0.03251028806584362,41132,0.030796331767070133,0.03422424436461711
2016,17-29 y.,Urban regions,Bisexual,0.018518518518518517,41132,0.017215620772487887,0.019821416264549148
2016,17-29 y.,Urban regions,Homosexual,0.011111111111111112,41132,0.010098089636986073,0.01212413258523615
2016,17-29 y.,Rural regions,Heterosexual,0.9399293286219081,41132,0.9376329420362565,0.9422257152075598
2016,17-29 y.,Rural regions,No answer/ Do not wish to respond,0.037985865724381625,41132,0.03613843612062394,0.03983329532813931
2016,17-29 y.,Rural regions,Bisexual,0.014134275618374558,41132,0.012993469558201251,0.015275081678547865
2016,17-29 y.,Rural regions,Homosexual,0.007950530035335688,41132,0.007092246337231382,0.008808813733439995
2016,30-45 y.,Urban regions,Heterosexual,0.9625140291806958,41132,0.9606783191823921,0.9643497391789996
2016,30-45 y.,Urban regions,No answer/ Do not wish to respond,0.02244668911335578,41132,0.02101511930995831,0.023878258916753246
2016,30-45 y.,Urban regions,Homosexual,0.009876543209876543,41132,0.008920861407314372,0.010832225012438714
2016,30-45 y.,Urban regions,Bisexual,0.0051627384960718295,41132,0.00447013888507947,0.005855338107064189
2016,30-45 y.,Rural regions,Heterosexual,0.952076677316294,41132,0.9500123641534097,0.9541409904791782
2016,30-45 y.,Rural regions,No answer/ Do not wish to respond,0.038338658146964855,41132,0.03648300974879187,0.04019430654513784
2016,30-45 y.,Rural regions,Homosexual,0.005020538566864446,41132,0.004337495056222582,0.005703582077506309
2016,30-45 y.,Rural regions,Bisexual,0.004564125969876769,41132,0.003912720182036728,0.005215531757716809
2016,46-65 y.,Urban regions,Heterosexual,0.9437957648921432,41132,0.9415699466840662,0.9460215831002202
2016,46-65 y.,Urban regions,No answer/ Do not wish to respond,0.04353849198495943,41132,0.04156635718098626,0.045510626788932605
2016,46-65 y.,Urban regions,Homosexual,0.008707698396991885,41132,0.0078098175374555785,0.009605579256528192
2016,46-65 y.,Urban regions,Bisexual,0.003958044725905403,41132,0.0033512450745537417,0.0045648443772570635
2016,46-65 y.,Rural regions,Heterosexual,0.9317697228144989,41132,0.929332983766895,0.9342064618621028
2016,46-65 y.,Rural regions,No answer/ Do not wish to respond,0.0628997867803838,41132,0.0605534855801438,0.0652460879806238
2016,46-65 y.,Rural regions,Homosexual,0.0031982942430703624,41132,0.0026526246520037792,0.0037439638341369456
2016,46-65 y.,Rural regions,Bisexual,0.0021321961620469083,41132,0.0016864206150251073,0.002577971709068709
2016,66 and older,Urban regions,Heterosexual,0.9084615384615384,41132,0.9056746394278282,0.9112484374952486
2016,66 and older,Urban regions,No answer/ Do not wish to respond,0.08346153846153846,41132,0.08078862623285506,0.08613445069022187
2016,66 and older,Urban regions,Homosexual,0.004230769230769231,41132,0.0036034982771010085,0.004858040184437452
