year,age_gr,regtyp,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,Urban regions,Heterosexual,0.95532,2279,22001,0.95517,0.95547
2016,17-29 y.,Urban regions,Bisexual,0.01498,45,22001,0.01489,0.01506
2016,17-29 y.,Urban regions,No answer/ Do not wish to respond,0.02970,79,22001,0.02958,0.02983
2016,17-29 y.,Rural regions,Heterosexual,0.96313,1064,22001,0.96291,0.96335
2016,17-29 y.,Rural regions,No answer/ Do not wish to respond,0.03687,43,22001,0.03665,0.03709
2016,30-45 y.,Urban regions,Heterosexual,0.95320,4288,22001,0.95308,0.95333
2016,30-45 y.,Urban regions,Homosexual,0.02093,44,22001,0.02085,0.02102
2016,30-45 y.,Urban regions,No answer/ Do not wish to respond,0.02586,100,22001,0.02577,0.02596
2016,30-45 y.,Rural regions,Heterosexual,0.95408,2086,22001,0.95388,0.95427
2016,30-45 y.,Rural regions,No answer/ Do not wish to respond,0.04592,84,22001,0.04573,0.04612
2016,46-65 y.,Urban regions,Heterosexual,0.93151,4769,22001,0.93138,0.93164
2016,46-65 y.,Urban regions,Homosexual,0.01482,44,22001,0.01476,0.01488
2016,46-65 y.,Urban regions,No answer/ Do not wish to respond,0.05367,220,22001,0.05355,0.05379
2016,46-65 y.,Rural regions,Heterosexual,0.92545,2622,22001,0.92526,0.92564
2016,46-65 y.,Rural regions,No answer/ Do not wish to respond,0.07455,177,22001,0.07436,0.07474
2016,66 and older,Urban regions,Heterosexual,0.89793,2362,22001,0.89774,0.89813
2016,66 and older,Urban regions,No answer/ Do not wish to respond,0.10207,217,22001,0.10187,0.10226
2016,66 and older,Rural regions,Heterosexual,0.87424,1339,22001,0.87393,0.87455
2016,66 and older,Rural regions,No answer/ Do not wish to respond,0.12576,139,22001,0.12545,0.12607
2019,17-29 y.,Urban regions,Heterosexual,0.92790,2318,24972,0.92771,0.92809
2019,17-29 y.,Urban regions,Homosexual,0.01093,33,24972,0.01086,0.01101
2019,17-29 y.,Urban regions,Bisexual,0.02285,103,24972,0.02274,0.02295
2019,17-29 y.,Urban regions,No answer/ Do not wish to respond,0.03832,106,24972,0.03818,0.03846
2019,17-29 y.,Rural regions,Heterosexual,0.94182,1056,24972,0.94154,0.94211
2019,17-29 y.,Rural regions,Bisexual,0.02140,35,24972,0.02122,0.02157
2019,17-29 y.,Rural regions,No answer/ Do not wish to respond,0.03678,52,24972,0.03655,0.03701
2019,30-45 y.,Urban regions,Heterosexual,0.94514,3807,24972,0.94501,0.94528
2019,30-45 y.,Urban regions,Homosexual,0.01028,58,24972,0.01022,0.01034
2019,30-45 y.,Urban regions,Bisexual,0.00918,60,24972,0.00912,0.00923
2019,30-45 y.,Urban regions,No answer/ Do not wish to respond,0.03540,126,24972,0.03529,0.03551
2019,30-45 y.,Rural regions,Heterosexual,0.97285,1973,24972,0.97270,0.97300
2019,30-45 y.,Rural regions,No answer/ Do not wish to respond,0.02715,61,24972,0.02700,0.02730
2019,46-65 y.,Urban regions,Heterosexual,0.94295,6155,24972,0.94284,0.94307
2019,46-65 y.,Urban regions,Homosexual,0.00738,66,24972,0.00734,0.00742
2019,46-65 y.,Urban regions,Bisexual,0.00394,50,24972,0.00391,0.00397
2019,46-65 y.,Urban regions,No answer/ Do not wish to respond,0.04573,232,24972,0.04563,0.04583
2019,46-65 y.,Rural regions,Heterosexual,0.94531,3491,24972,0.94515,0.94546
2019,46-65 y.,Rural regions,No answer/ Do not wish to respond,0.05469,166,24972,0.05454,0.05485
2019,66 and older,Urban regions,Heterosexual,0.88818,2924,24972,0.88800,0.88837
2019,66 and older,Urban regions,No answer/ Do not wish to respond,0.11182,249,24972,0.11163,0.11200
2019,66 and older,Rural regions,Heterosexual,0.88586,1676,24972,0.88559,0.88613
2019,66 and older,Rural regions,No answer/ Do not wish to respond,0.11414,175,24972,0.11387,0.11441
