year,migback,sampreg,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,West,Heterosexual,0.5877238355013145,11411,22041,0.587600888826713,0.5878467821759159
2016,No migration background,West,Homosexual,0.008989829485059412,113,22041,0.00896625453377366,0.009013404436345164
2016,No migration background,West,Bisexual,0.003547569190141173,72,22041,0.0035327190776403053,0.003562419302642041
2016,No migration background,West,No answer/ Do not wish to respond,0.03667609786419271,544,22041,0.036629150225824234,0.03672304550256118
2016,No migration background,East,Heterosexual,0.14963695051828985,3831,22041,0.14954785463537595,0.14972604640120374
2016,No migration background,East,No answer/ Do not wish to respond,0.011046146449948373,219,22041,0.01102004110519394,0.011072251794702807
2016,Direct migration background,West,Heterosexual,0.13159319433773084,3960,22041,0.13150876092472827,0.1316776277507334
2016,Direct migration background,West,No answer/ Do not wish to respond,0.009199998819293108,217,22041,0.009176152414816159,0.009223845223770058
2016,Direct migration background,East,Heterosexual,0.007813572735910105,332,22041,0.007791581102288354,0.007835564369531856
2016,Indirect migration background,West,Heterosexual,0.0483249178193098,1181,22041,0.04827135469117476,0.048378480947444846
2016,Indirect migration background,West,No answer/ Do not wish to respond,0.0026731570690234573,67,22041,0.002660260712999159,0.0026860534250477556
2016,Indirect migration background,East,Heterosexual,0.002774730209786699,94,22041,0.002761591792845957,0.0027878686267274405
2019,No migration background,West,Heterosexual,0.5802473065482812,13663,25017,0.5801286304360194,0.580365982660543
2019,No migration background,West,Homosexual,0.0045352114909080095,146,25017,0.004519054081784752,0.004551368900031267
2019,No migration background,West,Bisexual,0.00423343274060695,175,25017,0.004217819785862843,0.004249045695351058
2019,No migration background,West,No answer/ Do not wish to respond,0.03582513326440453,606,25017,0.03578044105665656,0.0358698254721525
2019,No migration background,East,Heterosexual,0.14955304339991785,4669,25017,0.1494672840971163,0.1496388027027194
2019,No migration background,East,Homosexual,0.0013125270173449267,42,25017,0.0013038208116155458,0.0013212332230743075
2019,No migration background,East,Bisexual,0.0018980191420720363,69,25017,0.0018875527318836505,0.0019084855522604222
2019,No migration background,East,No answer/ Do not wish to respond,0.010088945550062995,265,25017,0.01006491404480654,0.01011297705531945
2019,Direct migration background,West,Heterosexual,0.13548077624632157,3358,25017,0.1353984788370294,0.13556307365561374
2019,Direct migration background,West,No answer/ Do not wish to respond,0.010292424728193085,228,25017,0.010268154587422685,0.010316694868963486
2019,Direct migration background,East,Heterosexual,0.007210915441132506,283,25017,0.007190569222987278,0.007231261659277735
2019,Indirect migration background,West,Heterosexual,0.0534909844468945,1325,25017,0.053436876298653395,0.0535450925951356
2019,Indirect migration background,West,Bisexual,0.0007905322442968738,33,25017,0.0007837737793927954,0.0007972907092009522
2019,Indirect migration background,West,No answer/ Do not wish to respond,0.0025400301415172875,53,25017,0.002527926190116723,0.002552134092917852
2019,Indirect migration background,East,Heterosexual,0.002500717598045783,102,25017,0.002488707442848294,0.002512727753243272
