year,migback,sampreg,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,West,Heterosexual,0.9227341622735219,11411,22041,0.9226505981759404,0.9228177263711034
2016,No migration background,West,Homosexual,0.014114150690863978,113,22041,0.014077233524356102,0.014151067857371854
2016,No migration background,West,Bisexual,0.005569730351296856,72,22041,0.005546439148243395,0.0055930215543503175
2016,No migration background,West,No answer/ Do not wish to respond,0.057581956684317384,544,22041,0.0575090524632277,0.05765486090540707
2016,No migration background,East,Heterosexual,0.9312550812228132,3831,22041,0.931097427019749,0.9314127354258774
2016,No migration background,East,No answer/ Do not wish to respond,0.06874491877718684,219,22041,0.06858726457412256,0.06890257298025113
2016,Direct migration background,West,Heterosexual,0.9346559402979622,3960,22041,0.9344914371801973,0.934820443415727
2016,Direct migration background,West,No answer/ Do not wish to respond,0.06534405970203776,217,22041,0.06517955658427296,0.06550856281980255
2016,Direct migration background,East,Heterosexual,1.0,332,22041,1.0,1.0
2016,Indirect migration background,West,Heterosexual,0.9475831769164489,1181,22041,0.9473366847349202,0.9478296690979776
2016,Indirect migration background,West,No answer/ Do not wish to respond,0.05241682308355115,67,22041,0.0521703309020224,0.052663315265079905
2016,Indirect migration background,East,Heterosexual,1.0,94,22041,1.0,1.0
2019,No migration background,West,Heterosexual,0.9286318095358068,13663,25017,0.9285534937463,0.9287101253253136
2019,No migration background,West,Homosexual,0.0072581838914215725,146,25017,0.007232360852423801,0.007284006930419344
2019,No migration background,West,Bisexual,0.0067752150886216085,175,25017,0.006750259918923239,0.006800170258319978
2019,No migration background,West,No answer/ Do not wish to respond,0.05733479148415007,606,25017,0.05726406809445573,0.05740551487384441
2019,No migration background,East,Heterosexual,0.9183341438280596,4669,25017,0.9181709576533271,0.918497330002792
2019,No migration background,East,Homosexual,0.008059604454196697,42,25017,0.008006324678352493,0.008112884230040902
2019,No migration background,East,Bisexual,0.01165483325633846,69,25017,0.011590878906209297,0.011718787606467624
2019,No migration background,East,No answer/ Do not wish to respond,0.061951418461405255,265,25017,0.06180776998323388,0.06209506693957663
2019,Direct migration background,West,Heterosexual,0.9293942599916393,3358,25017,0.9292329203266999,0.9295555996565786
2019,Direct migration background,West,No answer/ Do not wish to respond,0.07060574000836062,228,25017,0.07044440034342121,0.07076707967330002
2019,Direct migration background,East,Heterosexual,1.0,283,25017,1.0,1.0
2019,Indirect migration background,West,Heterosexual,0.9413855734054576,1325,25017,0.9411486055152578,0.9416225412956574
2019,Indirect migration background,West,Bisexual,0.013912543539589338,33,25017,0.013794385178718086,0.01403070190046059
2019,Indirect migration background,West,No answer/ Do not wish to respond,0.04470188305495317,53,25017,0.04449341676273025,0.044910349347176096
2019,Indirect migration background,East,Heterosexual,1.0,102,25017,1.0,1.0
