year,migback,sampreg,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,West,Heterosexual,0.92273,11411,22041,0.92265,0.92282
2016,No migration background,West,Homosexual,0.01411,113,22041,0.01408,0.01415
2016,No migration background,West,Bisexual,0.00557,72,22041,0.00555,0.00559
2016,No migration background,West,No answer/ Do not wish to respond,0.05758,544,22041,0.05751,0.05765
2016,No migration background,East,Heterosexual,0.93126,3831,22041,0.93110,0.93141
2016,No migration background,East,No answer/ Do not wish to respond,0.06874,219,22041,0.06859,0.06890
2016,Direct migration background,West,Heterosexual,0.93466,3960,22041,0.93449,0.93482
2016,Direct migration background,West,No answer/ Do not wish to respond,0.06534,217,22041,0.06518,0.06551
2016,Direct migration background,East,Heterosexual,1.00000,332,22041,1.00000,1.00000
2016,Indirect migration background,West,Heterosexual,0.94758,1181,22041,0.94734,0.94783
2016,Indirect migration background,West,No answer/ Do not wish to respond,0.05242,67,22041,0.05217,0.05266
2016,Indirect migration background,East,Heterosexual,1.00000,94,22041,1.00000,1.00000
2019,No migration background,West,Heterosexual,0.92863,13663,25017,0.92855,0.92871
2019,No migration background,West,Homosexual,0.00726,146,25017,0.00723,0.00728
2019,No migration background,West,Bisexual,0.00678,175,25017,0.00675,0.00680
2019,No migration background,West,No answer/ Do not wish to respond,0.05733,606,25017,0.05726,0.05741
2019,No migration background,East,Heterosexual,0.91833,4669,25017,0.91817,0.91850
2019,No migration background,East,Homosexual,0.00806,42,25017,0.00801,0.00811
2019,No migration background,East,Bisexual,0.01165,69,25017,0.01159,0.01172
2019,No migration background,East,No answer/ Do not wish to respond,0.06195,265,25017,0.06181,0.06210
2019,Direct migration background,West,Heterosexual,0.92939,3358,25017,0.92923,0.92956
2019,Direct migration background,West,No answer/ Do not wish to respond,0.07061,228,25017,0.07044,0.07077
2019,Direct migration background,East,Heterosexual,1.00000,283,25017,1.00000,1.00000
2019,Indirect migration background,West,Heterosexual,0.94139,1325,25017,0.94115,0.94162
2019,Indirect migration background,West,Bisexual,0.01391,33,25017,0.01379,0.01403
2019,Indirect migration background,West,No answer/ Do not wish to respond,0.04470,53,25017,0.04449,0.04491
2019,Indirect migration background,East,Heterosexual,1.00000,102,25017,1.00000,1.00000
