year,migback,sampreg,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,West,Heterosexual,0.9399505766062602,41132,0.9376545702401302,0.9422465829723903
2016,No migration background,West,No answer/ Do not wish to respond,0.044810543657331135,41132,0.0428111375044994,0.04680994981016287
2016,No migration background,West,Homosexual,0.009308072487644151,41132,0.008380035366304134,0.010236109608984169
2016,No migration background,West,Bisexual,0.005930807248764415,41132,0.0051887603232757444,0.006672854174253086
2016,No migration background,East,Heterosexual,0.9343902439024391,41132,0.9319973991801698,0.9367830886247084
2016,No migration background,East,No answer/ Do not wish to respond,0.05341463414634146,41132,0.05124155181920794,0.055587716473474984
2016,No migration background,East,Bisexual,0.007317073170731708,41132,0.006493428044257497,0.00814071829720592
2016,No migration background,East,Homosexual,0.004878048780487805,41132,0.004204719686388056,0.005551377874587554
2016,Direct migration background,West,Heterosexual,0.9421841541755889,41132,0.9399285780061284,0.9444397303450494
2016,Direct migration background,West,No answer/ Do not wish to respond,0.0516297882464906,41132,0.049491307808294215,0.05376826868468699
2016,Direct migration background,West,Homosexual,0.0035688793718772305,41132,0.0029925699313542616,0.004145188812400199
2016,Direct migration background,West,Bisexual,0.0026171782060433026,41132,0.0021234206584187687,0.0031109357536678365
2016,Direct migration background,East,Heterosexual,0.9707602339181286,41132,0.9691320288824483,0.9723884389538089
2016,Direct migration background,East,No answer/ Do not wish to respond,0.023391812865497075,41132,0.021931122116897326,0.024852503614096823
2016,Direct migration background,East,Bisexual,0.0029239766081871343,41132,0.002402160788584383,0.0034457924277898856
2016,Direct migration background,East,Homosexual,0.0029239766081871343,41132,0.002402160788584383,0.0034457924277898856
2016,Indirect migration background,West,Heterosexual,0.9284591194968553,41132,0.925968400739222,0.9309498382544886
2016,Indirect migration background,West,No answer/ Do not wish to respond,0.05267295597484277,41132,0.0505141680942138,0.05483174385547174
2016,Indirect migration background,West,Bisexual,0.012578616352201259,41132,0.011501571330926674,0.013655661373475843
2016,Indirect migration background,West,Homosexual,0.006289308176100629,41132,0.005525300755211197,0.007053315596990062
2016,Indirect migration background,East,Heterosexual,0.9591836734693877,41132,0.9572714704282125,0.9610958765105629
2016,Indirect migration background,East,No answer/ Do not wish to respond,0.04081632653061224,41132,0.03890412348943702,0.042728529571787466
2019,No migration background,West,Heterosexual,0.9364633310486634,42417,0.9341419645843463,0.9387846975129805
2019,No migration background,West,No answer/ Do not wish to respond,0.04153529814941741,42417,0.03963648240285997,0.043434113895974846
2019,No migration background,West,Bisexual,0.011994516792323509,42417,0.010958523001323845,0.013030510583323173
2019,No migration background,West,Homosexual,0.010006854009595613,42417,0.009059633762521726,0.010954074256669501
2019,No migration background,East,Heterosexual,0.9254707631318136,42417,0.922971391791225,0.9279701344724023
2019,No migration background,East,No answer/ Do not wish to respond,0.05252725470763132,42417,0.05040419693933257,0.054650312475930066
2019,No migration background,East,Bisexual,0.013676907829534192,42417,0.01257158368346114,0.014782231975607244
2019,No migration background,East,Homosexual,0.008325074331020813,42417,0.007460375597625166,0.00918977306441646
2019,Direct migration background,West,Heterosexual,0.9258340226082161,42417,0.923340260469172,0.9283277847472603
2019,Direct migration background,West,No answer/ Do not wish to respond,0.06286186931348221,42417,0.06055203117966727,0.06517170744729715
2019,Direct migration background,West,Bisexual,0.006617038875103391,42417,0.005845467169688794,0.007388610580517988
2019,Direct migration background,West,Homosexual,0.0046870692031982355,42417,0.004037064344692866,0.005337074061703605
2019,Direct migration background,East,Heterosexual,0.9433333333333334,42417,0.9411330301834164,0.9455336364832503
2019,Direct migration background,East,No answer/ Do not wish to respond,0.03,42417,0.028376573648193508,0.03162342635180649
2019,Direct migration background,East,Bisexual,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Direct migration background,East,Homosexual,0.006666666666666667,42417,0.005892226317833849,0.007441107015499485
2019,Indirect migration background,West,Heterosexual,0.9304775280898876,42417,0.9280570472795294,0.9328980089002458
2019,Indirect migration background,West,No answer/ Do not wish to respond,0.037219101123595506,42417,0.03541760733250162,0.03902059491468939
2019,Indirect migration background,West,Bisexual,0.023174157303370788,42417,0.021742310209494922,0.024606004397246653
2019,Indirect migration background,West,Homosexual,0.009129213483146067,42417,0.008224082793464468,0.010034344172827666
2019,Indirect migration background,East,Heterosexual,0.9026548672566371,42417,0.8998338607897588,0.9054758737235155
2019,Indirect migration background,East,No answer/ Do not wish to respond,0.05309734513274336,42417,0.05096343970878564,0.055231250556701084
2019,Indirect migration background,East,Bisexual,0.04424778761061947,42417,0.042290725841347875,0.04620484937989106
