,Unnamed: 0,year,migback,sampreg,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,No migration background,West,Heterosexual,0.92273,11411,22041,0.90522,0.94126
1,1,2016,No migration background,West,Homosexual,0.01411,113,22041,0.01198,0.0166
2,2,2016,No migration background,West,Bisexual,0.00557,72,22041,0.00409,0.00732
3,3,2016,No migration background,West,No answer/ Do not wish to respond,0.05758,544,22041,0.0535,0.0619
4,4,2016,No migration background,East,Heterosexual,0.93126,3831,22041,0.89727,0.96622
5,5,2016,No migration background,East,No answer/ Do not wish to respond,0.06874,219,22041,0.05986,0.07751
6,6,2016,Direct migration background,West,Heterosexual,0.93466,3960,22041,0.8935,0.97839
7,7,2016,Direct migration background,West,No answer/ Do not wish to respond,0.06534,217,22041,0.05264,0.07811
8,8,2016,Direct migration background,East,Heterosexual,1.0,332,22041,0.84078,1.17181
9,9,2016,Indirect migration background,West,Heterosexual,0.94758,1181,22041,0.88724,1.01485
10,10,2016,Indirect migration background,West,No answer/ Do not wish to respond,0.05242,67,22041,0.03675,0.07177
11,11,2016,Indirect migration background,East,Heterosexual,1.0,94,22041,0.72025,1.29885
12,12,2019,No migration background,West,Heterosexual,0.92863,13663,25017,0.91163,0.94507
13,13,2019,No migration background,West,Homosexual,0.00726,146,25017,0.00605,0.00858
14,14,2019,No migration background,West,Bisexual,0.00678,175,25017,0.00575,0.00778
15,15,2019,No migration background,West,No answer/ Do not wish to respond,0.05733,606,25017,0.05356,0.06222
16,16,2019,No migration background,East,Heterosexual,0.91833,4669,25017,0.89321,0.95025
17,17,2019,No migration background,East,Homosexual,0.00806,42,25017,0.00593,0.01042
18,18,2019,No migration background,East,Bisexual,0.01165,69,25017,0.00711,0.01613
19,19,2019,No migration background,East,No answer/ Do not wish to respond,0.06195,265,25017,0.05516,0.06988
20,20,2019,Direct migration background,West,Heterosexual,0.92939,3358,25017,0.87841,0.9778
21,21,2019,Direct migration background,West,No answer/ Do not wish to respond,0.07061,228,25017,0.0585,0.08172
22,22,2019,Direct migration background,East,Heterosexual,1.0,283,25017,0.84705,1.18213
23,23,2019,Indirect migration background,West,Heterosexual,0.94139,1325,25017,0.87003,0.99783
24,24,2019,Indirect migration background,West,Bisexual,0.01391,33,25017,0.00751,0.02125
25,25,2019,Indirect migration background,West,No answer/ Do not wish to respond,0.0447,53,25017,0.03196,0.05746
26,26,2019,Indirect migration background,East,Heterosexual,1.0,102,25017,0.76927,1.30162
