year,migback,sampreg,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,kein Migrationshintergrund,Westdeutschland,Heterosexuell,0.5150530354321824,41132,0.5102231230110212,0.5198829478533435
2016,direkter Migrationshintergrund,Westdeutschland,Heterosexuell,0.17874069058903183,41132,0.17503799484969962,0.18244338632836404
2016,kein Migrationshintergrund,Ostdeutschland,Heterosexuell,0.17291807718348004,41132,0.16926330239008183,0.17657285197687825
2016,indirekter Migrationshintergrund,Westdeutschland,Heterosexuell,0.053306251410516814,41132,0.05113525060764584,0.05547725221338779
2016,kein Migrationshintergrund,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.02455427668697811,41132,0.023058622176786173,0.026049931197170046
2016,direkter Migrationshintergrund,Ostdeutschland,Heterosexuell,0.014985330625141052,41132,0.013811188494788726,0.016159472755493377
2016,kein Migrationshintergrund,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00988490182802979,41132,0.008928819745064554,0.010840983910995026
2016,direkter Migrationshintergrund,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.009794628751974723,41132,0.008842878969076647,0.0107463785348728
2016,kein Migrationshintergrund,Westdeutschland,Homosexuell,0.005100428797111261,41132,0.004411999848564538,0.005788857745657985
2016,indirekter Migrationshintergrund,Ostdeutschland,Heterosexuell,0.004242834574588129,41132,0.003614673634989871,0.0048709955141863865
2016,kein Migrationshintergrund,Westdeutschland,Bisexuell,0.0032498307379823965,41132,0.0026997965455956862,0.003799864930369107
2016,indirekter Migrationshintergrund,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0030241480478447303,41132,0.00249349580813021,0.0035548002875592506
2016,kein Migrationshintergrund,Ostdeutschland,Bisexuell,0.0013540961408259986,41132,0.0009987131234057132,0.001709479158246284
2016,kein Migrationshintergrund,Ostdeutschland,Homosexuell,0.0009027307605506658,41132,0.0006124961743956783,0.0011929653467056532
2016,indirekter Migrationshintergrund,Westdeutschland,Bisexuell,0.0007221846084405326,41132,0.00046256744837813545,0.0009818017685029297
2016,direkter Migrationshintergrund,Westdeutschland,Homosexuell,0.0006770480704129993,41132,0.0004256691589905417,0.0009284269818354569
2016,direkter Migrationshintergrund,Westdeutschland,Bisexuell,0.0004965019183028661,41132,0.0002812144342675989,0.0007117894023381334
2016,indirekter Migrationshintergrund,Westdeutschland,Homosexuell,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,direkter Migrationshintergrund,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,indirekter Migrationshintergrund,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,direkter Migrationshintergrund,Ostdeutschland,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,direkter Migrationshintergrund,Ostdeutschland,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2019,kein Migrationshintergrund,Westdeutschland,Heterosexuell,0.5443643173034782,42417,0.5396247380944666,0.5491038965124898
2019,kein Migrationshintergrund,Ostdeutschland,Heterosexuell,0.18602334754372685,42417,0.1823201592196677,0.18972653586778598
2019,direkter Migrationshintergrund,Westdeutschland,Heterosexuell,0.13379019084425675,42417,0.1305504536484366,0.1370299280400769
2019,indirekter Migrationshintergrund,Westdeutschland,Heterosexuell,0.05279094784652775,42417,0.05066286394441594,0.05491903174863956
2019,kein Migrationshintergrund,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.02414438822263835,42417,0.02268360093257524,0.025605175512701462
2019,direkter Migrationshintergrund,Ostdeutschland,Heterosexuell,0.011275349615522531,42417,0.01027052842285746,0.012280170808187602
2019,kein Migrationshintergrund,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.01055818956930555,42417,0.009585496204075391,0.011530882934535708
